Symbol,MSE,MAE,R2,MAPE
AVRT.TA,582.4663247099191,11.805177785390613,-0.28457131526424906,60.87446077492476
AYAL.TA,248852.95027015058,295.14214530927984,-0.26436052280903266,11.704248170302659
AZRG.TA,5481165.225216136,1704.5390505698113,-0.24942361876251473,6.381337560712148
AZRM.TA,71288.2372937791,216.854025805554,-0.7999606316755519,11.655562508355695
AZRT.TA,87899.47653377954,286.5986252452836,-29.838993110963376,74.23355625498473
BBLS.TA,75385.62100927641,265.77506842078316,-6052.853180410455,779.9519892020326
BCNV-M.TA,627320335.460368,22469.458632369417,-4.1515580731486335,3944.981260125338
BCOM.TA,342919.79665519105,557.2448891253987,-10.339221522408542,43.86735549910535
BCUR.TA,72363.52855820638,265.48873241079724,-2528.7225542672254,965.5455459216777
BEZQ.TA,28640.4341794921,164.59994905152337,-24.23213878172583,36.1052301793389
BHNY.TA,885051.4511331341,870.9115569050216,-15.891682994410218,214.93064361199123
BIG.TA,14852050.418565089,2652.46859251004,0.11027947867577592,6.20101790474512
BIGT.TA,103225.27591949842,317.1034118575146,-227.163808501294,188.17660908734726
BIMT.TA,13.74585092361367,3.106383154858789,0.8129254898072582,10.045260220442904
BIOV.TA,14380890.462584337,3791.763693685688,-2286939.490095139,13688.36854134483
BIRM.TA,1512250.903364349,1221.3483868632961,-88.31960012473441,124.0096080637757
BKFR.TA,271363.818563101,495.0283057352596,-21.74044897271475,41.34080441130392
BKRY.TA,67567.28719166272,249.8982825427937,-67.46212940187468,85.14930917701335
BLGO.TA,22799.345048316292,137.664773991625,-16.193819142325612,17.83582671565252
BLITZ-M.TA,48645127.88052124,6760.91376572351,-8993.87454917141,2338.811704170855
BLRN.TA,400753.2260158874,603.6570437241139,-2313.8276994418607,1021.4021595665974
BLRX.TA,88.51056567082631,8.456422469794392,-0.20406498613781054,64.14058724978884
BLSR.TA,12309231.361399248,2542.508619348138,-0.3890690868813007,8.535840605241377
BOLT.TA,87306.32607194067,290.5898401733193,-31.080602352964725,129.86453273223347
BONS.TA,21.094097787601573,4.2264350896087395,-0.4593173870415328,27.799349421718826
BOTI.TA,1161593.0813535273,1013.1017643596373,-3.4557557638634204,30.949699544426878
BRAM.TA,634.329418624406,18.472368533681017,-2.4140756272517474,51.8984236330986
BRAN.TA,22683.337457606503,115.06017550228219,0.33750131400875083,10.282123196198377
BRIH.TA,726.799091569997,23.411487390535413,-5.7384521078464426,32.0440674533296
BRIL.TA,2798752.9216678096,1644.3251812406356,-15.226124807603778,133.8559892903944
BRKT.TA,7236.461254190122,79.2817757236348,-12.392758135270885,84.74985103394897
BRMG.TA,971295.3188277116,973.7801824427773,-41.07276950959758,77.69048566672863
BRND.TA,766.0557978321832,22.5452557445347,-0.25872609002490465,8.932893645666425
BSEN.TA,152654141.01736712,10687.758414494334,-2.777889657405226,47.463021890296766
BULL-M.TA,19779.680597493272,117.4734297362673,-244.14025786271418,14483.118465258
BVC.TA,5234.273015293083,67.41766243427979,-89.59864773244296,73.04621593221599
BVGG.TA,4700.898019270357,52.33267837253031,-0.2677351647436297,7.196632124962421
BWAY.TA,1123312.5787100547,993.7437659174564,-11.418664413577693,71.63512717167141
CAMT.TA,236918351.28656757,14204.253804414438,-5.791426901284581,42.23349127675693
CANF.TA,28.96835013838156,5.00758560951948,-91.16172036303062,179.10286276436676
CAST.TA,2291489.608323271,1307.5383159960654,0.08211659419898698,21.932682439607294
CBI.TA,60.83252443834305,6.7507502191995306,-2.6279989728811257,17.103536697213666
CDEV.TA,735313.3665591279,623.3897975678506,0.25191546020627864,5.203017483426929
CEL.TA,29335.901571352566,127.96840290356234,0.11670655968833055,7.917614449909981
CFX.TA,82175.11344583741,284.4448757539636,-64.59788298030335,79.022543089696
CGEN.TA,4517888.22996957,2101.2668495101298,-311.27755971537397,301.27471269512426
CILO.TA,401384416.6641567,20025.43688257916,-227.73808375820184,4047.3535575230067
CION.TA,128332.20891777363,357.2021661998021,0.0,1044.4507550622084
CISY.TA,69911.31206801812,237.03657720437084,-0.6673391170107046,15.17104105867971
CLAB.TA,97619.77253670519,291.3757972300079,-0.9366219583485405,28.405863344651415
CLIS.TA,1207709.4158169709,992.8791393581882,-0.7809465965665621,16.433459161875945
CMCT.TA,6971954654.452823,58415.812244569126,0.5051770110744926,160.24745160493583
CMDR.TA,23353599.75088223,4534.738853425971,-0.4879240157881981,16.72705008908822
CMER.TA,961842.6302097188,887.3487095189172,-3.9581202858901463,50.97919862206154
CNGL.TA,188622.19510329203,302.5535792854668,-0.4587785505965831,35.38738289610921
CNTC.TA,237215259.33128038,15029.411626427534,-230.42269234710673,661.3703622104048
CNTL-M.TA,349912.82038975967,578.1188810617649,-678.7210502110572,9973.407417423728
CPIA.TA,15219.009018748142,121.1840946028131,-1253.0767513363096,249.92898865090757
CPTP.TA,998.0148322618224,27.08987208844913,-2.936182606786033,1303.4307935572806
CRML.TA,59461.21041676618,155.6228791082217,-0.8308789173554227,7.724611034361682
CRMT.TA,106752.51125188975,217.15474391627498,-0.06702351386756211,813.1648596543189
CRSM.TA,84396.47283155921,269.3193230190897,-0.2090383030494436,14.525123411169963
CRSR.TA,1692842.8893112934,1076.4788906778876,-3.2728076174176213,31.889316233551586
CTPL1.TA,195652603.7700799,6070.090822747432,-0.2282329749470009,27.318427739827662
CTPL5.TA,3158358491.5531697,34244.746411175736,-0.5788420036779207,47.74709891840728
DANE.TA,16119811.804100245,3193.689398889489,-0.48759948504315864,9.143214573410715
DANH.TA,4763152.115297651,2057.9421696038885,-7.971554986639477,89.72138513784893
DELG.TA,13988990.65708787,3598.6258314483257,-8.534994966752299,21.606664393170522
DIFI.TA,26416407.375204824,4317.537103966224,-1.4036765628384602,8.113895112155447
DIMRI.TA,4262347.156410862,1727.5180320602956,0.558347461432487,5.724840678076122
DIPL.TA,2333288.3664739677,1326.610138673162,-6.796937998237295,36.704250414535984
DISI.TA,31985.227259777235,169.87927207433458,-12.942068355459206,46.975202921192945
DLEA.TA,3859908.2519073864,1950.8725677343423,-57.13421907045112,89.93127566642548
DLEKG.TA,226168990.5654214,14262.640394061924,-21.795602088259283,33.32382619845852
DLTI.TA,7867901.536318461,2766.6594192387247,-87.94318655689347,43.7318996394821
DNA.TA,576.7609667199949,21.92220301035007,-3.9299371313182574,29.817938761109396
DNYA.TA,3164648.7005366315,1644.8366018022675,-0.7488402580529576,19.717152718367654
DORL.TA,287794.01982594974,470.38347256214337,-5.802742241991309,39.22887501293232
DRAL.TA,4035553.9169474114,1931.0410851260285,-9.86101193842108,25.94954304556095
DRSH.TA,36117.90829966593,165.985357825459,-3.4471483171185264,12.100288210515595
DSCT.TA,81335.51811149734,267.3903596267439,-0.7990217295915707,14.009365724885214
DUNI.TA,6020795.79342877,2088.1167488195715,0.24460944620324276,9.906702258056113
ECNR.TA,1261159.9812987081,980.607087569827,-4.888461146829891,48.69831903018814
ECP.TA,20613961.904952183,4447.433966708494,-23.173455304035635,57.520487067393134
EFCP.TA,36270.03055198647,171.1043042650099,-3.3283233332458604,11.54733731841229
EFNC-M.TA,279089.76047502644,511.28910166478624,-5.052507898770341,115.5399044265929
ELAL.TA,99264.33618215058,281.9756534145751,-4.762631042583997,48.64071227455312
ELCO.TA,37086339.86705889,5952.545317545831,-20.968580052960096,52.94415000611951
ELCP.TA,582852.8399889903,666.1046894234918,-15.374816836178418,32.79867422311483
ELCRE.TA,2928879.082992494,1677.9032674280577,-15.79603963363219,44.48795347626859
ELDAV-M.TA,1992.5233704623645,36.75336326205339,-0.6038908288047831,19.739973654981007
ELLO.TA,839163.0860939529,690.3914532021095,-2.0392374568097016,12.94379873277052
ELMR.TA,49931.890246222814,213.79701308135182,-2.5798136055031393,20.92191481184225
ELRN.TA,22009.34086566809,141.04504985225492,-2.8727487702315955,31.382572553569144
ELSPC.TA,49708.93681356678,200.31905750801033,-4.1393937836562404,32.2449110173302
ELTR.TA,1304302186.9133396,34051.09411292839,-1.5092243049519718,23.673929849334325
ELWS.TA,186490167.41351226,12585.312347816289,-9.095062689465276,73.98765518216672
EMCO.TA,44877.92822774861,193.58436857341968,-5.2756822421213245,21.40959137832357
EMDV.TA,267471.17840829695,478.0600841925554,-7.800118670845764,21.7110001459835
EMITF-M.TA,23316.09569364071,143.0984585531679,-5.556419145552522,36.54822502226941
EMTC-M.TA,2991.7425034401417,54.49402584735122,-156.43227281416682,300.8972091779296
ENLT.TA,1692140.1048039678,1241.1112585178844,-16.451610894929104,20.49907159775866
ENLV.TA,84110.06252948385,199.07034414362224,0.2944076272594014,23.685546943759583
ENOG.TA,1963509.3278716926,1348.1210832083968,-23.48263367519684,28.552506886642266
ENRG.TA,40091.06964761819,185.97832316690122,-5.400258423966737,13.695215138779343
EPIT.TA,924838.7125980401,820.1307140028244,-7.32138314237743,124.41858229551568
EQTL.TA,1982181.804801697,1224.1394908039504,0.11098984174338167,10.645462198703138
ESLT.TA,59065868.14393944,6372.809718294893,-0.08521168294468207,8.623749504015501
ETGA.TA,112617.72356702981,264.07015024865007,-1.0388720979725923,19.227874594840078
EVGN.TA,1198960.655669895,1018.3200628469954,-0.3209003291419348,56.1705231176507
EXPO.TA,423054.58623156714,565.2435929411722,0.22133393147068436,11.623666483752045
FBRT.TA,3852282.567880589,1680.7947101144075,-2.353758713654096,11.748740204682996
FEAT.TA,57142.79524092214,231.26195293833544,-31.04156659898691,1690.9480521177986
FGAS.TA,146362.09945529402,374.4216418924248,-32.48072261384662,35.34959797034248
FIBI.TA,4184149.2047099825,1903.2424828207354,-2.523547004103403,12.748645082626494
FIBIH.TA,4042147.184197484,1837.9521576568438,-2.320263511655374,11.72858577316654
FLYS.TA,5312.0396311995855,70.320774676317,-54.57996890765834,112.54690166072967
FORTY.TA,7203674.284178206,2102.381699295035,-0.00604438740551827,7.443856108988317
FOX.TA,232780097.88391653,15023.00049403362,-36.852297762702996,55.496193875912816
FRDN.TA,4189745.590244648,1942.6995600679345,-9.785782034112257,39.65954920689747
FRSX.TA,154.34384900244928,10.264320070804915,-17.63654902820379,93.45547128185466
FTAL.TA,27640344.88780682,3998.3385960582477,-0.37223123108415046,8.414563021883675
G107.TA,49682.60511267472,217.7444310816682,-2273.037729398471,467.6666033817309
GAGR.TA,32004.95586830031,172.25788809494182,-13.45063360581759,59.75561961858505
GAON-M.TA,10492968.146021018,3037.962150045227,-7.312952161509353,4092.153246286926
GCT.TA,79568.19426810525,202.7968417080958,-1.92107377017232,15.755050424116746
GEFR.TA,2099.0153258558253,44.06025311616819,-30.961474961119855,76.188697443684
GFC-M.TA,321077.37133960356,389.2167196072333,-0.1506525584643743,2486.7689103464995
GIBUI.TA,99.13096815018851,9.682207253973333,0.0,1268.9655450526543
GILT.TA,47025.85218987863,177.63741919006006,0.006487147140320948,9.559957800968645
GIVO.TA,529.1263748118026,22.70869312931586,-38.44618017751424,85.58677599400725
GIX.TA,341.61356766478,16.888956175842928,-2.4063913171382496,303.24880249549744
GKL.TA,217.60729511972852,10.189159598175253,-1.8275586567361093,15.124475950713007
GLEN-M.TA,0.1146636067635914,0.32697041349716444,-1089.6338231319744,1045.3081076167036
GLRS.TA,5325335.017565369,2074.7602463657017,0.14217261952470084,4.908035830847135
GLTL.TA,3001.791403573101,52.57902678281763,-27.382540093163094,87.11157202057504
GMLA.TA,56059.28938283096,196.74792049084107,-0.9207075700624878,303.9841922713836
GNCL.TA,248038.9265496427,486.6601753888263,-647.8280660594838,771.1487668397581
GNGR.TA,5586.437373225547,63.8155995812595,-1.4614558336761512,6.50281298491545
GNRS.TA,509.7189729411241,21.113982803959832,-7.929186989485526,35.27962924598126
GOHO.TA,683531.5663934009,803.4195261683767,-17.043663799273823,37.818841792991826
GOLD.TA,9225443.036870874,2902.8634029887503,-5.94343939934182,22.745957852211905
GOLF.TA,92981.4897175934,285.48937409628917,-5.279154052822189,78.72783915598825
GOSS.TA,37011.241862127434,189.45204310402667,-29.09715927933257,38.370379566801915
GOTO.TA,5599973.640815855,2327.572172528712,-1329.692924986593,520.1413299727169
GPGB-M.TA,477626.37199305574,336.3082717867965,-0.30136092276089044,36.70970079563956
GRAC.TA,1454095.5344908375,1116.62396764311,-15.783866485692215,79.46595833221404
GRIN.TA,83571.58225317043,277.76853726916755,-2.9769981256677114,31.032162192099065
GSFI.TA,3669230.062014093,1694.7019008751201,-4.685772568197933,56.06207072887882
GUID.TA,90232.76783527464,231.8141288850366,-1.1701589449298493,1255.0913309502932
GVYM.TA,142435.17665861486,332.5455404185331,-3.0721111472674973,12.251844805959493
HAMAT.TA,1459380.6848423616,1196.6823095592865,-41.021880156753305,99.99729244483055
HARL.TA,239056.3045016183,364.49437820126246,0.15376710971654428,10.142611793876586
HDST-M.TA,0.1095697696432037,0.2996678356389064,-3.668436960642813,63.12684223849262
HGG.TA,134155.57561122815,335.74391139648003,-1.8944841543628406,21.627411944081658
HGGE.TA,154668.9412666291,367.2241657308427,-32.565023946706624,69.84370508720573
HICN.TA,6596627.0232376065,2509.9647346845227,-21538.669382049844,2377.163534193336
HIPR.TA,31148.332636237028,161.35349020758278,-0.6829529011105548,9.838862494007953
HIVE.TA,7.419056701925828,2.668540068295832,0.0,213.3125474512222
HLAN.TA,1654780.7723068914,999.2434696478608,-0.2991784003142859,4.714517093711114
HLMS.TA,797.6952866029802,23.4301464230075,0.16848653851273054,4.725476957141593
HMAM.TA,11390.222319662847,87.39508598405497,-1.7968225395497064,155.98978654555776
HMGS.TA,13618.307005087661,97.32803209460208,-0.1524319424046503,63.87336507225779
HOD.TA,2024231.0125029155,1368.662278922283,-9.322027993035002,36.71202524421888
HRON.TA,293489631.1046431,9364.926217285789,0.0916405191665598,44.515942027187826
HUMX.TA,620813.2261670289,773.4847660746648,-6952.859567768838,1988.8531117612438
IARG.TA,28993.97993693917,163.1234924549487,-115.14890340221928,182.01849126647144
ICL.TA,2257022.4291756866,1489.2273325309252,-146.28272294709353,89.06845889088693
ICON.TA,97965.48031475591,300.74378525591305,-182.28110118426622,69.43816229302664
IDIN.TA,8659229.934428412,2695.6283871743144,-6.355990921013249,22.833598615236617
IDMO.TA,690242.5467246636,824.4529870141328,-84.64807130459603,209.571334096408
IDNT.TA,8649.27628493795,64.35975640421523,-0.08451981701084099,338.50657503745987
IES.TA,59352156.214617625,7397.756693569947,-15.377995022262073,35.08744363724931
IGLD.TA,86913116298.05507,289735.36989463435,-5366242.624046007,55238.24123612162
ILCO.TA,5400908954.098717,72724.05864534724,-124.84469251362225,85.38696062271835
ILDC.TA,936741.2328036157,938.0096648452288,-15.037989092863512,30.11461762488868
ILDR.TA,18576.545133112173,118.69729462098657,-1.2126746664603663,18.75127482374081
ILX.TA,2686357.89072959,1541.4971671009278,-10.432233585440166,24.167858177297184
IMCO.TA,3259906.4084871965,1758.4104933181713,-21.11007590427476,59.69429509646715
IMED.TA,3020053.2140092505,1706.4700785743896,-2518.0153572149707,19673.446056431145
INCR.TA,56723.77241956891,179.96248624741727,-0.4003876083394786,29.515437829853123
ININ.TA,44542.40723956864,210.3300785674136,-100.05586342824365,81.50945554530938
INRM.TA,49823.204732429025,189.4639892458591,-0.2126878932217573,15.523633635554587
INTR.TA,11327929.1896573,2328.0095983122014,-0.8982198364260985,2377.5591853484616
ISCN.TA,14342.641470549857,96.77470383636287,-0.09064358895316937,6.976508964848878
ISHI.TA,7361719.52051534,2578.4162186657095,-4.926872715966073,40.41685053212694
ISI.TA,193340.2001308692,394.9776482100964,-9.341011611216443,29.093240762308202
ISOP.TA,701.2011661026187,25.508852778810795,-18.708587472742508,35.43745920668345
ISRA.TA,330.62591294018875,14.901182727928752,-0.8176422330753184,8.683327162648506
ISRG.TA,491.4097041592394,20.062501391676296,0.18843558207980682,13.111085664282129
ISRO.TA,4750122.718870084,2087.872122720238,-12.389057656020672,27.3240521264145
ISRS.TA,35849285.25004611,4201.273417973131,-0.057065164891072495,5.3202274211016976
ISTA.TA,6620555.788008737,2456.4497288878756,-8.381142410743532,33.45697308893571
JBNK.TA,57849.88113552144,219.64821130983296,-1.7870928131148118,17.061921508378127
JCFN.TA,485782.82334816875,635.6431312657828,-6.72508796884061,33.9315102552922
JNGO.TA,779822.1336584565,856.6058621633047,-362.1334596759006,418.9613550971053
KAFR.TA,181461.50433518167,377.791253730333,0.053589905884853906,19.369611521228993
KARE.TA,1864.333197003895,37.999800530179265,0.0771475265688939,8.644627306410731
KDST.TA,311838.93660389446,373.58744135130485,-3.735932659027963,43.28616316896847
KEN.TA,18697792.971525636,4283.093917649187,-28.236670132242843,45.85042035395572
KLIL.TA,7556886.803571239,1925.3840030611364,-0.3976522647675387,9.007276606661511
KMDA.TA,462146.36880933994,667.1959381862782,-33.718836259529006,31.850888598993848
KNFM.TA,32980.389466387045,126.42055416036803,-0.4805975927538233,10.347262606386181
KRDI.TA,1869.317294053543,41.4071840839105,-0.8880432401991887,18.507306770861103
KRUR.TA,758311.8694581825,837.9557510760507,-2.831873792040155,12.68301227486169
KSTN.TA,54441.35831602966,221.36705739262337,-33.743861582409515,40.1090225448646
LAHAV.TA,13750.847008419605,110.11931022411626,-5.147730341998717,31.608160350747315
LBRA.TA,150106.5518524839,335.22875514958696,-3.166011246331479,47.10542289617372
LCTX.TA,38300.791151202575,179.52712811242972,-5.397916657560783,58.64465472824448
LEOF.TA,116754.37342837246,340.13979919452237,-109.27392024654007,133.53558220211502
LEVI.TA,47527021.90334092,6106.414503945036,-1.6250536937242215,22.552827587737337
LHIS.TA,306737.1419001767,465.21211248254997,-1.624398127101557,187.19644404839545
LODZ.TA,940885.8660840252,780.8033620462529,-1.9048490678197108,752.7266248148746
LPHL.TA,644.1029720426995,24.550583398345296,-13.74173415357896,22.18780155813567
LPSN.TA,7128108.442396473,2362.87782849163,-68.88585520121016,655.6232228812071
LSCO.TA,4461.835896894986,52.36390054825832,-2.8970537415530155,15.723947769167893
LUDN.TA,58103.21498436915,216.2543590089113,-0.6122802898949646,12.96365588376997
LUMI.TA,196291.0745121705,401.13642260500967,0.1239300208673687,12.684371016093577
LURO.TA,21263.33302165267,141.07220026350475,-14.62937682543839,7.630482622104565
LUZN.TA,734.142788645681,23.91694587401789,0.456806688545798,10.987883060742613
MAXO.TA,363589.2855954603,572.9379674509854,-20.590220848046616,58.904950185747374
MCLL.TA,88332.83766457548,243.57053560450683,-3.9243815283394268,33.76390184334573
MCMN.TA,8962966.846989399,2666.6318371669036,-0.1678362177958448,15.435610342291644
MCRNT.TA,2288.992727229045,37.78306710961293,-25.62549189195373,21.199156785529542
MDIN.TA,13362.423803828608,114.38280141766941,-15.540238467870424,65.4063442933435
MDPR.TA,8809.21694952871,78.36428726134477,-1.8263689198443767,15.463397722963517
MDTR.TA,8007.282302582363,83.04990263235452,-0.01660567190068707,9.895342647736696
MEDN.TA,2074874.591867813,1134.3085550501128,-1.0390805494353277,6.912784539694848
MGDL.TA,9523.560421562801,91.6002636968423,-0.3880357789059965,19.741874719336202
MGIC.TA,2291838.0339139644,1491.3181367843956,-28.37058117445652,37.02874728604619
MGOR.TA,975552.022090197,718.5118620092732,-0.31823437452520875,7.163172621556402
MGRT.TA,8975.00402174093,88.0034065166464,-0.9292381766195892,20.975438117489002
MIA.TA,1392.5715421988725,37.09948353373504,-31.832761125775278,127.46970000614775
MIFT.TA,6650872.700178518,2507.396861656125,-2589.6906794841643,1147.9636824917827
MISH.TA,29258587.199090626,4835.533945043482,-3.5889270160214304,30.74491017291019
MLD.TA,0.0016225035740538227,0.03484112290379412,-0.38540279395359844,145.2199992056035
MLRN.TA,45542.05189758158,172.47378005661662,-8.184548071832097,27.33222538388741
MLSR.TA,5280436.870495092,2021.7087565150198,-0.0793278065440739,7.526198883177719
MLTM.TA,2413020.73772253,1435.2590186824596,-1.7493074981685437,25.826480685099728
MMHD.TA,2383173.9194838996,905.4464690669246,0.13357174907405767,7.43432130689544
MNIF.TA,258907.26380712463,467.36988489871044,-6.659195140309632,35.00797510001299
MNIN.TA,93434.71468466426,292.16746706211046,-2.309540673751898,33.25600316128089
MNRT.TA,256.66342873246305,11.282335117712668,-0.5947458842284006,6.145003267802078
MPRS.TA,4888.479685691861,62.81231058911847,-4.18830926503096,87.92508279261769
MRG.TA,351787.5281102004,457.2992220066155,-3.327353071161607,62.6712246145806
MRHL.TA,2333.168949642835,45.89337785947096,-5.942132198069091,426.61987607577015
MSBI.TA,545.5669785662083,21.388835225643774,-2.624248698789984,20.607045440107193
MSHR.TA,14512.592724365804,117.41790252938769,-19.33444808201632,16.943462978958955
MSKE.TA,13111.376034912817,108.85534642198121,-9.354213249230545,47.176450479882405
MSLA.TA,51118.833781631576,216.10815693981246,-10.066762423656911,16.952300657732973
MSVT.TA,192098.97063137614,432.6564925694609,-6.019405041851757,237.86542404409522
MTLF.TA,28388.982651955732,163.4919705394056,-22.415655679572932,42.51329644197766
MTRN.TA,9943580.554402359,2874.957523063164,-4.903780899009982,230.170110868549
MTRX.TA,331315.3333617529,506.3314643776231,-0.20389691993074965,6.8448718427268185
MVNE.TA,49810.03850806093,212.01604753788803,-8.553621802150175,22.715618479463792
MYDS.TA,1926.2871289974191,41.980439568621236,-11.694606526888219,1039.1739516940204
MZTF.TA,1219181.4870985926,971.7908606933986,-0.2740280926549752,7.121849818078191
NAWI.TA,170653.41871779642,378.982088923006,-0.06801539561099612,13.866354070890994
NFTA.TA,28282.525266898305,135.34663677187115,0.42678821603251704,6.405345808336313
NICE.TA,115525648.71210244,9872.099470245019,-0.1570927424429025,14.04094857677477
NISA.TA,386566.60475233017,569.0554350662266,-17.10049062445315,39.56804938661123
NOFR.TA,113299.45388644165,261.7849936145608,-0.04026329113126437,3.068658883823159
NRGN.TA,656492.704917343,802.4698429699614,-120.60600127614236,226.51548887439526
NSTR.TA,262447.1512429723,357.33510108300914,-5.180358323370297,30.619863812839505
NTGR.TA,41143.414614632165,184.88615851727585,-2.9480923601652465,17.260942137261484
NTML.TA,14472905.035398262,3694.914888229806,-12.153259215248358,65.67248291751476
NTNB.TA,402.89161402667537,18.93855155245423,-0.015287404249961556,8.851000924901843
NTO.TA,5425734.274817779,2037.8484405201666,-1.9967766636403494,30.282455952811105
NURI.TA,83045.46970749805,244.40057532687644,-0.05885513841793766,27.45153900421064
NVLG.TA,3769.346546220115,59.616622431203126,-32.3469359891675,39.91744110250286
NVMI.TA,583744421.4135014,22146.4139543002,-4.118828793540655,30.09885405599741
NVPT.TA,5943007.990326469,2250.3634639635557,-4.4977973121755355,44.07317260950761
NWMD.TA,36768.187040106204,178.338240079251,-4.191831639316725,18.703238335096994
NXFR.TA,24081099.090025187,4788.313192250312,-862.0636785519736,1966.794928250138
NXGN.TA,54819.71115330543,223.23506434120296,-36.908867641306784,4401.661876058443
NXSN.TA,2384839.4651025203,1416.4400841277702,-8.254947079919521,28.355643604420894
NXTG.TA,46676.8479801038,207.05045195997116,-208.575149434304,336.88748189885985
NXTM.TA,4602.27924514192,55.21430726848158,0.17796086608644168,7.7472406365243485
NYAX.TA,7823605.997484809,2616.9855335325856,-8.641144955594989,27.038224743172833
ONE.TA,777011.0558665639,808.0977620623509,-1.0981089002833637,16.476617546407738
OPAL.TA,1511.9899583285235,28.38597859531201,-2.926629025565339,15.953654899869768
OPCE.TA,205759.32442153167,406.0645208058869,-4.07406583344758,15.505115188394884
OPK.TA,17518.191483993443,112.41839259744198,-1.3856957552621672,25.49518505561415
ORA.TA,17599039.85253225,3789.509740265633,-3.0389592098848466,14.831851591134807
ORAD.TA,183.42614803250228,12.508644359480117,-6.529697455974692,19.92424479147249
ORBI.TA,69675.5126205824,241.23642520982034,-0.17474066801975363,9.472676075945783
