Date,Ticker,Forecast,Days_Ahead
2025-01-27,ARPT.TA,[5914.621],28
2025-01-28,ARPT.TA,[5854.368],29
2025-01-29,ARPT.TA,[5981.3384],30
2024-12-31,ARTS.TA,[48.99135],1
2025-01-01,ARTS.TA,[49.381947],2
2025-01-02,ARTS.TA,[46.60019],3
2025-01-03,ARTS.TA,[53.82515],4
2025-01-04,ARTS.TA,[51.472763],5
2025-01-05,ARTS.TA,[60.127625],6
2025-01-06,ARTS.TA,[55.339634],7
2025-01-07,ARTS.TA,[60.85896],8
2025-01-08,ARTS.TA,[61.561565],9
2025-01-09,ARTS.TA,[55.790092],10
2025-01-10,ARTS.TA,[58.062695],11
2025-01-11,ARTS.TA,[54.46635],12
2025-01-12,ARTS.TA,[57.3006],13
2025-01-13,ARTS.TA,[59.708588],14
2025-01-14,ARTS.TA,[58.669178],15
2025-01-15,ARTS.TA,[69.63598],16
2025-01-16,ARTS.TA,[77.17422],17
2025-01-17,ARTS.TA,[88.43422],18
2025-01-18,ARTS.TA,[103.98204],19
2025-01-19,ARTS.TA,[113.57576],20
2025-01-20,ARTS.TA,[135.78238],21
2025-01-21,ARTS.TA,[148.34702],22
2025-01-22,ARTS.TA,[144.84041],23
2025-01-23,ARTS.TA,[132.1843],24
2025-01-24,ARTS.TA,[122.75855],25
2025-01-25,ARTS.TA,[132.30807],26
2025-01-26,ARTS.TA,[148.67822],27
2025-01-27,ARTS.TA,[183.45273],28
2025-01-28,ARTS.TA,[173.00394],29
2025-01-29,ARTS.TA,[165.98811],30
2024-12-31,ALAR.TA,[565.9023],1
2025-01-01,ALAR.TA,[591.37805],2
2025-01-02,ALAR.TA,[579.6737],3
2025-01-03,ALAR.TA,[651.99146],4
2025-01-04,ALAR.TA,[687.92377],5
2025-01-05,ALAR.TA,[700.01013],6
2025-01-06,ALAR.TA,[740.5316],7
2025-01-07,ALAR.TA,[775.5117],8
2025-01-08,ALAR.TA,[765.29425],9
2025-01-09,ALAR.TA,[779.9913],10
2025-01-10,ALAR.TA,[766.7295],11
2025-01-11,ALAR.TA,[740.2444],12
2025-01-12,ALAR.TA,[776.0578],13
2025-01-13,ALAR.TA,[725.4864],14
2025-01-14,ALAR.TA,[690.95605],15
2025-01-15,ALAR.TA,[726.4279],16
2025-01-16,ALAR.TA,[687.52167],17
2025-01-17,ALAR.TA,[644.0848],18
2025-01-18,ALAR.TA,[610.8172],19
2025-01-19,ALAR.TA,[590.2695],20
2025-01-20,ALAR.TA,[618.6196],21
2025-01-21,ALAR.TA,[515.21216],22
2025-01-22,ALAR.TA,[570.9823],23
2025-01-23,ALAR.TA,[519.4171],24
2025-01-24,ALAR.TA,[524.01794],25
2025-01-25,ALAR.TA,[469.9308],26
2025-01-26,ALAR.TA,[482.3669],27
2025-01-27,ALAR.TA,[469.30164],28
2025-01-28,ALAR.TA,[474.23444],29
2025-01-29,ALAR.TA,[429.42575],30
2024-12-31,ALBA.TA,[1836.7417],1
2025-01-01,ALBA.TA,[1940.2773],2
2025-01-02,ALBA.TA,[1844.051],3
2025-01-03,ALBA.TA,[1973.5981],4
2025-01-04,ALBA.TA,[1968.3867],5
2025-01-05,ALBA.TA,[1832.0651],6
2025-01-06,ALBA.TA,[1762.7197],7
2025-01-07,ALBA.TA,[1832.0358],8
2025-01-08,ALBA.TA,[1844.6066],9
2025-01-09,ALBA.TA,[1889.249],10
2025-01-10,ALBA.TA,[1989.4641],11
2025-01-11,ALBA.TA,[1971.4257],12
2025-01-12,ALBA.TA,[1889.2935],13
2025-01-13,ALBA.TA,[1854.2024],14
2025-01-14,ALBA.TA,[1859.1024],15
2025-01-15,ALBA.TA,[1764.1874],16
2025-01-16,ALBA.TA,[1718.4336],17
2025-01-17,ALBA.TA,[1658.0895],18
2025-01-18,ALBA.TA,[1646.8695],19
2025-01-19,ALBA.TA,[1592.7365],20
2025-01-20,ALBA.TA,[1554.3203],21
2025-01-21,ALBA.TA,[1579.0839],22
2025-01-22,ALBA.TA,[1691.0823],23
2025-01-23,ALBA.TA,[1637.9979],24
2025-01-24,ALBA.TA,[1634.5469],25
2025-01-25,ALBA.TA,[1629.6925],26
2025-01-26,ALBA.TA,[1728.5809],27
2025-01-27,ALBA.TA,[1704.6981],28
2025-01-28,ALBA.TA,[1723.6461],29
2025-01-29,ALBA.TA,[1686.3988],30
2024-12-31,ALMD.TA,[35.546154],1
2025-01-01,ALMD.TA,[37.570065],2
2025-01-02,ALMD.TA,[37.932907],3
2025-01-03,ALMD.TA,[36.789925],4
2025-01-04,ALMD.TA,[35.69059],5
2025-01-05,ALMD.TA,[37.184254],6
2025-01-06,ALMD.TA,[36.49047],7
2025-01-07,ALMD.TA,[35.701942],8
2025-01-08,ALMD.TA,[35.835766],9
2025-01-09,ALMD.TA,[35.238525],10
2025-01-10,ALMD.TA,[34.804905],11
2025-01-11,ALMD.TA,[33.264004],12
2025-01-12,ALMD.TA,[33.139606],13
2025-01-13,ALMD.TA,[33.19572],14
2025-01-14,ALMD.TA,[33.247505],15
2025-01-15,ALMD.TA,[32.906372],16
2025-01-16,ALMD.TA,[33.718407],17
2025-01-17,ALMD.TA,[33.31704],18
2025-01-18,ALMD.TA,[32.843147],19
2025-01-19,ALMD.TA,[32.5692],20
2025-01-20,ALMD.TA,[31.249043],21
2025-01-21,ALMD.TA,[32.730206],22
2025-01-22,ALMD.TA,[33.44641],23
2025-01-23,ALMD.TA,[33.459095],24
2025-01-24,ALMD.TA,[34.12232],25
2025-01-25,ALMD.TA,[33.29293],26
2025-01-26,ALMD.TA,[33.522404],27
2025-01-27,ALMD.TA,[33.32242],28
2025-01-28,ALMD.TA,[32.346992],29
2025-01-29,ALMD.TA,[33.61406],30
2024-12-31,ALLT.TA,[2075.38],1
2025-01-01,ALLT.TA,[2060.7913],2
2025-01-02,ALLT.TA,[2339.4211],3
2025-01-03,ALLT.TA,[2093.7634],4
2025-01-04,ALLT.TA,[2246.2107],5
2025-01-05,ALLT.TA,[2205.0188],6
2025-01-06,ALLT.TA,[2319.85],7
2025-01-07,ALLT.TA,[2476.7847],8
2025-01-08,ALLT.TA,[2667.0198],9
2025-01-09,ALLT.TA,[2617.002],10
2025-01-10,ALLT.TA,[2383.3213],11
2025-01-11,ALLT.TA,[2334.7688],12
2025-01-12,ALLT.TA,[2115.5747],13
2025-01-13,ALLT.TA,[1966.4254],14
2025-01-14,ALLT.TA,[1974.8053],15
2025-01-15,ALLT.TA,[1912.1091],16
2025-01-16,ALLT.TA,[1902.2104],17
2025-01-17,ALLT.TA,[1930.1145],18
2025-01-18,ALLT.TA,[1947.0071],19
2025-01-19,ALLT.TA,[2231.383],20
2025-01-20,ALLT.TA,[2251.6882],21
2025-01-21,ALLT.TA,[2068.9639],22
2025-01-22,ALLT.TA,[2277.6045],23
2025-01-23,ALLT.TA,[2105.3606],24
2025-01-24,ALLT.TA,[2032.5316],25
2025-01-25,ALLT.TA,[2203.0554],26
2025-01-26,ALLT.TA,[2312.9617],27
2025-01-27,ALLT.TA,[2410.6697],28
2025-01-28,ALLT.TA,[2088.0654],29
2025-01-29,ALLT.TA,[2208.7144],30
2024-12-31,ALMY.TA,[-1322.004],1
2025-01-01,ALMY.TA,[-2449.3047],2
2025-01-02,ALMY.TA,[4247.0723],3
2025-01-03,ALMY.TA,[3966.451],4
2025-01-04,ALMY.TA,[13990.702],5
2025-01-05,ALMY.TA,[-15396.876],6
2025-01-06,ALMY.TA,[-25621.658],7
2025-01-07,ALMY.TA,[-12600.798],8
2025-01-08,ALMY.TA,[30599.607],9
2025-01-09,ALMY.TA,[59946.87],10
2025-01-10,ALMY.TA,[43842.336],11
2025-01-11,ALMY.TA,[92304.516],12
2025-01-12,ALMY.TA,[184001.56],13
2025-01-13,ALMY.TA,[112270.38],14
2025-01-14,ALMY.TA,[140429.88],15
2025-01-15,ALMY.TA,[-325856.47],16
2025-01-16,ALMY.TA,[-201673.55],17
2025-01-17,ALMY.TA,[272111.4],18
2025-01-18,ALMY.TA,[-905.2974],19
2025-01-19,ALMY.TA,[-209.124],20
2025-01-20,ALMY.TA,[-85.16456],21
2025-01-21,ALMY.TA,[143.83606],22
2025-01-22,ALMY.TA,[307.15942],23
2025-01-23,ALMY.TA,[163.8024],24
2025-01-24,ALMY.TA,[-206.17671],25
2025-01-25,ALMY.TA,[-491.12387],26
2025-01-26,ALMY.TA,[1082.834],27
2025-01-27,ALMY.TA,[5241.3306],28
2025-01-28,ALMY.TA,[1987.6826],29
2025-01-29,ALMY.TA,[4469.4355],30
2024-12-26,AMDA.TA,[158.53207],1
2024-12-27,AMDA.TA,[158.34892],2
2024-12-28,AMDA.TA,[154.5196],3
2024-12-29,AMDA.TA,[161.31522],4
2024-12-30,AMDA.TA,[158.14935],5
2024-12-31,AMDA.TA,[160.92905],6
2025-01-01,AMDA.TA,[158.52794],7
2025-01-02,AMDA.TA,[151.30235],8
2025-01-03,AMDA.TA,[146.64664],9
2025-01-04,AMDA.TA,[147.21002],10
2025-01-05,AMDA.TA,[145.47014],11
2025-01-06,AMDA.TA,[143.39636],12
2025-01-07,AMDA.TA,[139.70259],13
2025-01-08,AMDA.TA,[142.42917],14
2025-01-09,AMDA.TA,[150.01627],15
2025-01-10,AMDA.TA,[147.41309],16
2025-01-11,AMDA.TA,[151.01619],17
2025-01-12,AMDA.TA,[152.77133],18
2025-01-13,AMDA.TA,[160.0698],19
2025-01-14,AMDA.TA,[154.01869],20
2025-01-15,AMDA.TA,[152.13364],21
2025-01-16,AMDA.TA,[153.76842],22
2025-01-17,AMDA.TA,[143.61232],23
2025-01-18,AMDA.TA,[143.82414],24
2025-01-19,AMDA.TA,[144.67122],25
2025-01-20,AMDA.TA,[144.32841],26
2025-01-21,AMDA.TA,[143.56017],27
2025-01-22,AMDA.TA,[144.25148],28
2025-01-23,AMDA.TA,[143.78296],29
2025-01-24,AMDA.TA,[139.28223],30
2024-12-31,ALMA.TA,[1080.0533],1
2025-01-01,ALMA.TA,[1108.0143],2
2025-01-02,ALMA.TA,[1129.8033],3
2025-01-03,ALMA.TA,[1110.1366],4
2025-01-04,ALMA.TA,[1111.4932],5
2025-01-05,ALMA.TA,[1091.2845],6
2025-01-06,ALMA.TA,[1104.0946],7
2025-01-07,ALMA.TA,[1103.0209],8
2025-01-08,ALMA.TA,[1114.1085],9
2025-01-09,ALMA.TA,[1112.6058],10
2025-01-10,ALMA.TA,[1096.0765],11
2025-01-11,ALMA.TA,[1082.301],12
2025-01-12,ALMA.TA,[1053.5175],13
2025-01-13,ALMA.TA,[1052.8889],14
2025-01-14,ALMA.TA,[1052.9692],15
2025-01-15,ALMA.TA,[1068.486],16
2025-01-16,ALMA.TA,[1055.1141],17
2025-01-17,ALMA.TA,[1034.9603],18
2025-01-18,ALMA.TA,[1060.593],19
2025-01-19,ALMA.TA,[1048.4395],20
2025-01-20,ALMA.TA,[1043.7687],21
2025-01-21,ALMA.TA,[1074.6027],22
2025-01-22,ALMA.TA,[1078.8885],23
2025-01-23,ALMA.TA,[1047.5729],24
2025-01-24,ALMA.TA,[1057.2214],25
2025-01-25,ALMA.TA,[1062.2625],26
2025-01-26,ALMA.TA,[1078.2614],27
2025-01-27,ALMA.TA,[1082.7386],28
2025-01-28,ALMA.TA,[1061.4563],29
2025-01-29,ALMA.TA,[1092.9327],30
2024-12-31,ALHE.TA,[2902.8293],1
2025-01-01,ALHE.TA,[2866.9211],2
2025-01-02,ALHE.TA,[2787.1194],3
2025-01-03,ALHE.TA,[2758.811],4
2025-01-04,ALHE.TA,[2787.4805],5
2025-01-05,ALHE.TA,[2706.3608],6
2025-01-06,ALHE.TA,[2836.0752],7
2025-01-07,ALHE.TA,[3032.8562],8
2025-01-08,ALHE.TA,[3073.5798],9
2025-01-09,ALHE.TA,[3146.0793],10
2025-01-10,ALHE.TA,[3121.1775],11
2025-01-11,ALHE.TA,[3275.6182],12
2025-01-12,ALHE.TA,[3300.1226],13
2025-01-13,ALHE.TA,[3169.5261],14
2025-01-14,ALHE.TA,[3154.5012],15
2025-01-15,ALHE.TA,[3199.1152],16
2025-01-16,ALHE.TA,[2953.3328],17
2025-01-17,ALHE.TA,[2958.335],18
2025-01-18,ALHE.TA,[2950.368],19
2025-01-19,ALHE.TA,[3043.1912],20
2025-01-20,ALHE.TA,[3049.6145],21
2025-01-21,ALHE.TA,[2992.6248],22
2025-01-22,ALHE.TA,[2984.9224],23
2025-01-23,ALHE.TA,[3110.5725],24
2025-01-24,ALHE.TA,[3164.0605],25
2025-01-25,ALHE.TA,[3233.4424],26
2025-01-26,ALHE.TA,[3218.3672],27
2025-01-27,ALHE.TA,[3166.936],28
2025-01-28,ALHE.TA,[3091.2021],29
2025-01-29,ALHE.TA,[3167.8762],30
2024-12-31,ALRPR.TA,[16902.266],1
2025-01-01,ALRPR.TA,[17123.3],2
2025-01-02,ALRPR.TA,[17687.89],3
2025-01-03,ALRPR.TA,[18145.088],4
2025-01-04,ALRPR.TA,[17695.945],5
2025-01-05,ALRPR.TA,[17854.857],6
2025-01-06,ALRPR.TA,[17576.441],7
2025-01-07,ALRPR.TA,[17986.854],8
2025-01-08,ALRPR.TA,[17888.242],9
2025-01-09,ALRPR.TA,[17906.33],10
2025-01-10,ALRPR.TA,[17902.615],11
2025-01-11,ALRPR.TA,[18491.662],12
2025-01-12,ALRPR.TA,[18357.191],13
2025-01-13,ALRPR.TA,[18058.244],14
2025-01-14,ALRPR.TA,[18293.418],15
2025-01-15,ALRPR.TA,[18356.883],16
2025-01-16,ALRPR.TA,[18109.98],17
2025-01-17,ALRPR.TA,[18236.46],18
2025-01-18,ALRPR.TA,[18292.53],19
2025-01-19,ALRPR.TA,[17993.064],20
2025-01-20,ALRPR.TA,[18355.176],21
2025-01-21,ALRPR.TA,[18646.285],22
2025-01-22,ALRPR.TA,[18938.775],23
2025-01-23,ALRPR.TA,[19112.68],24
2025-01-24,ALRPR.TA,[19087.227],25
2025-01-25,ALRPR.TA,[19213.05],26
2025-01-26,ALRPR.TA,[19286.441],27
2025-01-27,ALRPR.TA,[19706.451],28
