Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-12-23,ABRA.TA,293.20001220703125,294.75798270689984,,
2024-12-24,ABRA.TA,291.3999938964844,296.0961537280541,,
2024-12-25,ABRA.TA,299.29998779296875,303.92796617126623,,
2024-12-26,ABRA.TA,296.29998779296875,299.8949536031246,,
2024-12-29,ABRA.TA,294.20001220703125,297.83908834782096,,
2024-12-30,ABRA.TA,292.79998779296875,297.0245043102191,,
2024-07-04,ACCL.TA,90.5,90.5,,
2024-07-07,ACCL.TA,92.5999984741211,93.54821548224118,,
2024-07-08,ACCL.TA,93.9000015258789,93.11248345427612,,
2024-07-09,ACCL.TA,95.1999969482422,95.84780625686152,,
2024-07-10,ACCL.TA,94.8000030517578,94.84087166024848,,
2024-07-11,ACCL.TA,96.6999969482422,97.31879883157536,,
2024-07-14,ACCL.TA,96.9000015258789,97.9590198393139,,
2024-07-15,ACCL.TA,96.4000015258789,96.03987656908544,,
2024-07-16,ACCL.TA,96.0999984741211,95.63201737229156,,
2024-07-17,ACCL.TA,99.0,100.50662608114196,,
2024-07-18,ACCL.TA,99.5999984741211,99.87202795896089,,
2024-07-21,ACCL.TA,99.0,99.12187948845052,,
2024-07-22,ACCL.TA,103.1999969482422,100.62721787918925,,
2024-07-23,ACCL.TA,109.5,111.46717484747552,,
2024-07-24,ACCL.TA,107.5999984741211,105.23757703120503,,
2024-07-25,ACCL.TA,107.9000015258789,107.77038372596866,,
2024-07-28,ACCL.TA,104.9000015258789,102.71592187485128,,
2024-07-29,ACCL.TA,104.0999984741211,105.11151271893812,,
2024-07-30,ACCL.TA,102.1999969482422,102.13565091205948,,
2024-07-31,ACCL.TA,101.9000015258789,101.7023127957919,,
2024-08-01,ACCL.TA,101.4000015258789,100.5650523631992,,
2024-08-04,ACCL.TA,99.1999969482422,98.52227478152236,,
2024-08-05,ACCL.TA,94.9000015258789,93.82718438809344,,
2024-08-06,ACCL.TA,96.9000015258789,99.36769452174872,,
2024-08-07,ACCL.TA,100.3000030517578,102.21259191569992,,
2024-08-08,ACCL.TA,103.9000015258789,104.18527540198328,,
2024-08-11,ACCL.TA,104.5,103.36118332983229,,
2024-08-12,ACCL.TA,103.1999969482422,100.62324206101827,,
2024-08-14,ACCL.TA,102.1999969482422,101.2938320641352,,
2024-08-15,ACCL.TA,108.4000015258789,108.30574478501865,,
2024-08-18,ACCL.TA,110.5999984741211,109.51286172629112,,
2024-08-19,ACCL.TA,109.5,108.36405678485914,,
2024-08-20,ACCL.TA,107.5999984741211,106.484746882009,,
2024-08-21,ACCL.TA,105.0,103.11262351838178,,
2024-08-22,ACCL.TA,105.5,106.01035839300266,,
2024-08-25,ACCL.TA,105.3000030517578,105.25362566284866,,
2024-08-26,ACCL.TA,105.3000030517578,105.44648492335811,,
2024-08-27,ACCL.TA,106.0,106.56886661331517,,
2024-08-28,ACCL.TA,106.0,104.16776115103409,,
2024-08-29,ACCL.TA,105.8000030517578,104.41422378356032,,
2024-09-01,ACCL.TA,105.8000030517578,105.02553941027492,,
2024-09-02,ACCL.TA,108.8000030517578,108.09753361339727,,
2024-09-03,ACCL.TA,108.0999984741211,106.73123457642488,,
2024-09-04,ACCL.TA,106.8000030517578,105.2595954049586,,
2024-09-05,ACCL.TA,106.8000030517578,105.34240389819928,,
2024-09-08,ACCL.TA,105.4000015258789,103.59368047498094,,
2024-09-09,ACCL.TA,104.0,102.42499544021864,,
2024-09-10,ACCL.TA,107.6999969482422,110.13391389712709,,
2024-09-11,ACCL.TA,107.4000015258789,105.83978316227685,,
2024-09-12,ACCL.TA,107.4000015258789,106.15995180973005,,
2024-09-15,ACCL.TA,106.9000015258789,105.87434551302812,,
2024-09-16,ACCL.TA,105.0,103.45084474617346,,
2024-09-17,ACCL.TA,102.6999969482422,101.18935606359577,,
2024-09-18,ACCL.TA,104.5999984741211,106.18321225073367,,
2024-09-19,ACCL.TA,104.8000030517578,104.36136825833012,,
2024-09-22,ACCL.TA,106.0,105.71447672155232,,
2024-09-23,ACCL.TA,104.5999984741211,102.42755175296094,,
2024-09-24,ACCL.TA,105.5999984741211,105.50501947277854,,
2024-09-25,ACCL.TA,107.3000030517578,107.24045307716376,,
2024-09-26,ACCL.TA,107.3000030517578,106.40044369767077,,
2024-09-29,ACCL.TA,110.4000015258789,109.87490829007872,,
2024-09-30,ACCL.TA,113.5,112.67528724700412,,
2024-10-01,ACCL.TA,112.9000015258789,110.74759035384486,,
2024-10-06,ACCL.TA,117.4000015258789,114.35945199439162,,
2024-10-07,ACCL.TA,120.0999984741211,118.10715672061067,,
2024-10-08,ACCL.TA,125.1999969482422,124.08303335457076,,
2024-10-09,ACCL.TA,125.0999984741211,124.72357715944776,,
2024-10-10,ACCL.TA,122.6999969482422,120.3110736062581,,
2024-10-13,ACCL.TA,130.0,131.951752935853,,
2024-10-14,ACCL.TA,133.0,132.0247802748088,,
2024-10-15,ACCL.TA,131.6999969482422,129.25067469925835,,
2024-10-20,ACCL.TA,134.0,133.41453022314602,,
2024-10-21,ACCL.TA,133.1999969482422,130.79528607352324,,
2024-10-22,ACCL.TA,132.60000610351562,131.765069927424,,
2024-10-27,ACCL.TA,133.10000610351562,131.70367932506133,,
2024-10-28,ACCL.TA,135.8000030517578,134.13169524195175,,
2024-10-29,ACCL.TA,135.6999969482422,132.75374042135013,,
2024-10-30,ACCL.TA,135.1999969482422,133.05419839384697,,
2024-10-31,ACCL.TA,135.60000610351562,133.64846191085712,,
2024-11-03,ACCL.TA,136.0,134.19702256593757,,
2024-11-04,ACCL.TA,136.10000610351562,133.92304197859733,,
2024-11-05,ACCL.TA,135.89999389648438,133.9745712286283,,
2024-11-06,ACCL.TA,135.10000610351562,132.57808364188287,,
2024-11-07,ACCL.TA,133.0,130.37679462067263,,
2024-11-10,ACCL.TA,136.8000030517578,134.8614493491566,,
2024-11-11,ACCL.TA,137.0,134.16179356892212,,
2024-11-12,ACCL.TA,136.10000610351562,133.77217241044997,,
2024-11-13,ACCL.TA,137.6999969482422,136.622085189754,,
2024-11-14,ACCL.TA,135.8000030517578,133.67399797143918,,
2024-11-17,ACCL.TA,135.89999389648438,134.2553606301433,,
2024-11-18,ACCL.TA,137.0,134.9448272485297,,
2024-11-19,ACCL.TA,137.8000030517578,137.43155214559238,,
2024-11-20,ACCL.TA,139.60000610351562,138.29844892275628,,
2024-11-21,ACCL.TA,138.5,136.20556059400155,,
2024-11-24,ACCL.TA,138.3000030517578,136.0171392929078,,
2024-11-25,ACCL.TA,138.8000030517578,136.36685089585717,,
2024-11-26,ACCL.TA,138.89999389648438,137.63468577837466,,
2024-11-27,ACCL.TA,124.4000015258789,123.99662848016814,,
2024-11-28,ACCL.TA,129.10000610351562,131.58318476714584,,
2024-12-01,ACCL.TA,132.60000610351562,133.58995242332634,,
2024-12-02,ACCL.TA,132.60000610351562,131.6009466295646,,
2024-12-03,ACCL.TA,133.3000030517578,131.6204598168307,,
2024-12-04,ACCL.TA,134.10000610351562,132.32922609518357,,
2024-12-05,ACCL.TA,133.5,131.09514055571776,,
2024-12-08,ACCL.TA,133.1999969482422,131.2880830217008,,
2024-12-09,ACCL.TA,133.0,131.4973287481261,,
2024-12-10,ACCL.TA,133.8000030517578,132.01889474064802,,
2024-12-11,ACCL.TA,133.1999969482422,131.41643498325317,,
2024-12-12,ACCL.TA,133.5,131.23047275476995,,
2024-12-15,ACCL.TA,131.6999969482422,129.3303273993568,,
2024-12-16,ACCL.TA,134.3000030517578,133.38113776140267,,
2024-12-17,ACCL.TA,134.10000610351562,133.37232299358192,,
2024-12-18,ACCL.TA,132.3000030517578,130.7191500577777,,
2024-12-19,ACCL.TA,132.8000030517578,131.77093240464632,,
2024-12-22,ACCL.TA,137.6999969482422,137.43463576049248,,
2024-12-23,ACCL.TA,134.8000030517578,130.7921914313917,,
2024-12-24,ACCL.TA,132.1999969482422,129.36237052896246,,
2024-12-25,ACCL.TA,130.60000610351562,127.14594613136671,,
2024-12-26,ACCL.TA,130.6999969482422,129.65555052871065,,
2024-12-29,ACCL.TA,133.89999389648438,134.10890897189995,,
2024-12-30,ACCL.TA,134.3000030517578,132.7159551115924,,
2024-08-25,ACKR.TA,530.4659423828125,530.4659423828125,,
2024-08-26,ACKR.TA,534.56494140625,533.9381260288005,,
2024-08-27,ACKR.TA,507.8716430664063,515.4766195635998,,
2024-08-28,ACKR.TA,522.4679565429688,526.2806918586361,,
2024-08-29,ACKR.TA,529.2662353515625,529.7373085022682,,
2024-09-01,ACKR.TA,513.3702392578125,516.4795867998519,,
2024-09-02,ACKR.TA,512.9703369140625,517.0288553886107,,
2024-09-03,ACKR.TA,505.5722351074219,512.8063322951673,,
2024-09-04,ACKR.TA,502.4730224609375,511.7838916972969,,
2024-09-05,ACKR.TA,502.4730224609375,509.9652696348981,,
2024-09-08,ACKR.TA,515.4697265625,518.7076432293961,,
2024-09-09,ACKR.TA,503.4727783203125,510.4690263626024,,
2024-09-10,ACKR.TA,501.2733154296875,509.67904774079193,,
2024-09-11,ACKR.TA,498.9739074707031,508.315932879651,,
2024-09-12,ACKR.TA,511.7706604003906,518.560329367011,,
2024-09-15,ACKR.TA,507.0718688964844,512.4177415832035,,
2024-09-16,ACKR.TA,497.0744018554688,507.2555009657831,,
2024-09-17,ACKR.TA,493.7752075195313,507.4859031188962,,
2024-09-18,ACKR.TA,489.9761657714844,503.00646313015113,,
2024-09-19,ACKR.TA,484.677490234375,500.110319927762,,
2024-09-22,ACKR.TA,503.0728759765625,512.0550315970033,,
2024-09-23,ACKR.TA,517.1693115234375,521.0302002453145,,
2024-09-24,ACKR.TA,525.2672729492188,526.01681831307,,
2024-09-25,ACKR.TA,528.16650390625,526.1628466121974,,
2024-09-26,ACKR.TA,528.16650390625,525.0624804287722,,
2024-09-29,ACKR.TA,542.7628784179688,538.0604716053936,,
2024-09-30,ACKR.TA,551.6605834960938,543.2519733955983,,
2024-10-01,ACKR.TA,548.1614379882812,540.429566011238,,
2024-10-06,ACKR.TA,539.463623046875,534.177527124717,,
2024-10-07,ACKR.TA,554.3599243164062,546.4513955791344,,
2024-10-08,ACKR.TA,553.0602416992188,544.4710788762732,,
2024-10-09,ACKR.TA,556.559326171875,546.3921018956112,,
2024-10-10,ACKR.TA,539.5636596679688,534.7869776043408,,
2024-10-13,ACKR.TA,531.565673828125,531.0283003429217,,
2024-10-14,ACKR.TA,531.6656494140625,531.54922226185,,
2024-10-15,ACKR.TA,547.1616821289062,543.0619087114278,,
2024-10-20,ACKR.TA,570.65576171875,553.979671546193,,
2024-10-21,ACKR.TA,562.4578247070312,547.2263857020548,,
2024-10-22,ACKR.TA,560.558349609375,549.0616616521093,,
2024-10-27,ACKR.TA,578.0538940429688,561.4352605979716,,
2024-10-28,ACKR.TA,585.152099609375,564.5363664096462,,
2024-10-29,ACKR.TA,590.6506958007812,567.4421717886103,,
2024-10-30,ACKR.TA,626.6416015625,590.2636309812292,,
2024-10-31,ACKR.TA,625.1419677734375,589.1333287043094,,
2024-11-03,ACKR.TA,620.7431640625,584.8690569440746,,
2024-11-04,ACKR.TA,610.945556640625,580.5847070231434,,
2024-11-05,ACKR.TA,599.2485961914062,576.9735481455368,,
2024-11-06,ACKR.TA,579.0536499023438,563.8563151333015,,
2024-11-07,ACKR.TA,577.8539428710938,559.8324612326505,,
2024-11-10,ACKR.TA,612.2453002929688,581.6522621261524,,
2024-11-11,ACKR.TA,634.7396240234375,593.8668661143934,,
2024-11-12,ACKR.TA,643.0374755859375,598.158543745893,,
2024-11-13,ACKR.TA,643.7373046875,597.5470831128118,,
2024-11-14,ACKR.TA,651.5353393554688,601.9005612761871,,
2024-11-17,ACKR.TA,657.7338256835938,604.1745590617834,,
2024-11-18,ACKR.TA,660.7330322265625,608.0258027212208,,
2024-11-19,ACKR.TA,655.7343139648438,603.616834972871,,
2024-11-20,ACKR.TA,663.7322998046875,607.6970608223687,,
2024-11-21,ACKR.TA,663.4323120117188,604.9073301186295,,
2024-11-24,ACKR.TA,670.0307006835938,611.6283015772465,,
2024-11-25,ACKR.TA,683.9271240234375,617.8944524422545,,
2024-11-26,ACKR.TA,694.0245971679688,622.8204854197597,,
2024-11-27,ACKR.TA,694.1245727539062,621.1559264268485,,
2024-11-28,ACKR.TA,719.5181884765625,637.7874686556365,,
2024-12-01,ACKR.TA,752.90966796875,647.3823635244285,,
2024-12-02,ACKR.TA,809.7953491210938,665.9532129881595,,
2024-12-03,ACKR.TA,805.7963256835938,658.68246455895,,
2024-12-04,ACKR.TA,798.59814453125,658.3810817836079,,
2024-12-05,ACKR.TA,792.7996215820312,658.5519448274849,,
2024-12-08,ACKR.TA,796.8985595703125,663.3278824511931,,
2024-12-09,ACKR.TA,808.7955932617188,667.8280784430794,,
2024-12-10,ACKR.TA,804.796630859375,665.3076732418126,,
2024-12-11,ACKR.TA,835.5888061523438,674.653975237396,,
2024-12-12,ACKR.TA,829.790283203125,672.5273263750009,,
2024-12-15,ACKR.TA,802.0972900390625,661.0659806471572,,
2024-12-16,ACKR.TA,811.6948852539062,668.4391183463672,,
2024-12-17,ACKR.TA,824.7915649414062,672.7240175534175,,
2024-12-18,ACKR.TA,829.790283203125,672.3088974905918,,
2024-12-19,ACKR.TA,834.2891235351562,674.2723966886556,,
2024-12-22,ACKR.TA,832.6895751953125,673.0383027090907,,
2024-12-23,ACKR.TA,827.8907470703125,670.0483864322619,,
2024-12-24,ACKR.TA,838.7880249023438,673.9790779010204,,
2024-12-25,ACKR.TA,847.0858764648438,677.4371495685214,,
2024-12-26,ACKR.TA,833.9892578125,671.887069124949,,
2024-12-29,ACKR.TA,833.9892578125,670.5758179760492,,
2024-12-30,ACKR.TA,828.8905029296875,669.6279371253863,,
2024-09-18,ACRO.TA,4154.94775390625,4154.94775390625,,
2024-09-19,ACRO.TA,4013.94970703125,4077.231036783409,,
2024-09-22,ACRO.TA,4062.94921875,4101.640833796979,,
2024-09-23,ACRO.TA,4298.9462890625,4196.910253380092,,
2024-09-24,ACRO.TA,4401.94482421875,4237.952197263972,,
2024-09-25,ACRO.TA,4481.94384765625,4273.225384648724,,
2024-09-26,ACRO.TA,4481.94384765625,4286.22228617273,,
2024-09-29,ACRO.TA,4499.94384765625,4288.369271562648,,
2024-09-30,ACRO.TA,4499.94384765625,4276.0043726971,,
2024-10-01,ACRO.TA,4599.9423828125,4301.355781899454,,
2024-10-06,ACRO.TA,4468.94384765625,4270.421289830929,,
2024-10-07,ACRO.TA,4456.9443359375,4282.836772381861,,
2024-10-08,ACRO.TA,4326.94580078125,4229.384252645783,,
2024-10-09,ACRO.TA,4449.9443359375,4297.447684380497,,
2024-10-10,ACRO.TA,4419.94482421875,4264.710298762986,,
2024-10-13,ACRO.TA,4472.94384765625,4304.015835542823,,
2024-10-14,ACRO.TA,4498.94384765625,4315.258811197573,,
2024-10-15,ACRO.TA,4511.943359375,4312.391565767737,,
2024-10-20,ACRO.TA,4645.94189453125,4377.638073947028,,
2024-10-21,ACRO.TA,4749.9404296875,4404.871109577225,,
2024-10-22,ACRO.TA,4642.94189453125,4347.9352219425,,
2024-10-27,ACRO.TA,4688.94140625,4402.746685070722,,
2024-10-28,ACRO.TA,4722.94091796875,4406.913722668958,,
2024-10-29,ACRO.TA,4793.93994140625,4442.239750730232,,
2024-10-30,ACRO.TA,4868.93896484375,4471.065265139603,,
2024-10-31,ACRO.TA,5138.935546875,4581.805095058555,,
2024-11-03,ACRO.TA,5287.93359375,4683.152158433959,,
2024-11-04,ACRO.TA,5180.93505859375,4614.869112433555,,
2024-11-05,ACRO.TA,5329.93310546875,4708.088588217719,,
2024-11-06,ACRO.TA,5149.935546875,4616.658780014472,,
2024-11-07,ACRO.TA,5099.93603515625,4578.184736825797,,
2024-11-10,ACRO.TA,5349.93310546875,4712.428836343848,,
2024-11-11,ACRO.TA,5333.93310546875,4695.250750401154,,
2024-11-12,ACRO.TA,5397.9326171875,4744.38685583752,,
2024-11-13,ACRO.TA,5328.93310546875,4702.392195368457,,
2024-11-14,ACRO.TA,5354.93310546875,4715.612277204151,,
2024-11-17,ACRO.TA,5369.9326171875,4729.108831426283,,
2024-11-18,ACRO.TA,5399.9326171875,4742.373258623857,,
2024-11-19,ACRO.TA,5314.93359375,4692.757082144477,,
2024-11-20,ACRO.TA,5257.93408203125,4674.593070248995,,
2024-11-21,ACRO.TA,5271.93408203125,4682.244486877908,,
2024-11-24,ACRO.TA,5246.93408203125,4679.044867905128,,
2024-11-25,ACRO.TA,5364.9326171875,4723.767526478778,,
2024-11-26,ACRO.TA,5413.93212890625,4709.57997184984,,
2024-11-27,ACRO.TA,5449.931640625,4744.872813113421,,
2024-11-28,ACRO.TA,5372.9326171875,4716.338414448992,,
2024-12-01,ACRO.TA,5549.9306640625,4817.243035337635,,
2024-12-02,ACRO.TA,5526.9306640625,4795.457979084089,,
2024-12-03,ACRO.TA,5571.93017578125,4823.392018105815,,
2024-12-04,ACRO.TA,5580.93017578125,4824.760151965873,,
2024-12-05,ACRO.TA,5624.9296875,4854.458471932196,,
2024-12-08,ACRO.TA,5624.9296875,4849.215463462731,,
2024-12-09,ACRO.TA,5679.9287109375,4866.082517970683,,
2024-12-10,ACRO.TA,5743.92822265625,4913.360812749694,,
2024-12-11,ACRO.TA,5739.92822265625,4901.541401558303,,
2024-12-12,ACRO.TA,5739.92822265625,4911.369099322104,,
2024-12-15,ACRO.TA,5599.9296875,4837.643996289795,,
2024-12-16,ACRO.TA,5699.9287109375,4890.036235757036,,
2024-12-17,ACRO.TA,5654.92919921875,4858.498449957328,,
2024-12-18,ACRO.TA,5629.9296875,4844.231954806348,,
2024-12-19,ACRO.TA,5520.9306640625,4791.925878232791,,
2024-12-22,ACRO.TA,5521.9306640625,4824.832375682288,,
2024-12-23,ACRO.TA,5501.93115234375,4799.341809434331,,
2024-12-24,ACRO.TA,5540.9306640625,4818.7598778297925,,
2024-12-25,ACRO.TA,5543.9306640625,4813.443706735599,,
2024-12-26,ACRO.TA,5431.93212890625,4733.171018244213,,
2024-12-29,ACRO.TA,5424.93212890625,4753.625569193953,,
2024-12-30,ACRO.TA,5454.931640625,4765.300532952513,,
2024-07-04,ADGR.TA,434.0,434.0,,
2024-07-07,ADGR.TA,452.2000122070313,448.4315410650604,,
2024-07-08,ADGR.TA,453.2999877929688,457.18562316712223,,
2024-07-09,ADGR.TA,458.0,463.4376465126327,,
2024-07-10,ADGR.TA,460.3999938964844,467.6522197154593,,
2024-07-11,ADGR.TA,469.3999938964844,476.435456843981,,
2024-07-14,ADGR.TA,474.1000061035156,486.7099321411332,,
2024-07-15,ADGR.TA,475.2000122070313,486.4716357257996,,
2024-07-16,ADGR.TA,470.3999938964844,480.16515315525305,,
2024-07-17,ADGR.TA,463.1000061035156,471.2075682730922,,
2024-07-18,ADGR.TA,459.8999938964844,466.3101612861735,,
2024-07-21,ADGR.TA,447.0,457.4536338337325,,
2024-07-22,ADGR.TA,444.7000122070313,455.8467867999934,,
2024-07-23,ADGR.TA,449.2999877929688,459.5193639464271,,
2024-07-24,ADGR.TA,461.6000061035156,464.402155752123,,
2024-07-25,ADGR.TA,454.0,457.79110427914384,,
2024-07-28,ADGR.TA,444.5,453.5743231524291,,
2024-07-29,ADGR.TA,438.8999938964844,446.43400740463767,,
2024-07-30,ADGR.TA,430.2999877929688,440.3129122071709,,
2024-07-31,ADGR.TA,432.3999938964844,438.7722970950001,,
2024-08-01,ADGR.TA,449.0,446.5477589479453,,
2024-08-04,ADGR.TA,429.3999938964844,435.4757508284965,,
2024-08-05,ADGR.TA,423.1000061035156,432.6782706966974,,
2024-08-06,ADGR.TA,425.2999877929688,435.8533405838227,,
2024-08-07,ADGR.TA,448.6000061035156,446.6378723769756,,
2024-08-08,ADGR.TA,453.2000122070313,456.245609713131,,
2024-08-11,ADGR.TA,450.6000061035156,455.065419341702,,
2024-08-12,ADGR.TA,441.1000061035156,448.69252230469874,,
2024-08-14,ADGR.TA,450.6000061035156,453.2169929821762,,
2024-08-15,ADGR.TA,452.3999938964844,457.7485973979904,,
2024-08-18,ADGR.TA,458.2000122070313,462.352802523701,,
2024-08-19,ADGR.TA,449.1000061035156,454.74337538812847,,
2024-08-20,ADGR.TA,447.2000122070313,451.7140922234541,,
2024-08-21,ADGR.TA,441.3999938964844,446.5410540452194,,
2024-08-22,ADGR.TA,445.6000061035156,450.7101185176168,,
2024-08-25,ADGR.TA,445.3999938964844,448.9017998778543,,
