Date,Ticker,Forecast,Days_Ahead
2025-01-22,ACKR.TA,[727.1301971],23
2025-01-23,ACKR.TA,[737.5557339],24
2025-01-24,ACKR.TA,[720.38661232],25
2025-01-25,ACKR.TA,[725.97632475],26
2025-01-26,ACKR.TA,[733.8635304],27
2025-01-27,ACKR.TA,[731.82945566],28
2025-01-28,ACKR.TA,[733.48843808],29
2025-01-29,ACKR.TA,[736.13639378],30
2024-12-31,ACRO.TA,[4750.63644456],1
2025-01-01,ACRO.TA,[4766.9086765],2
2025-01-02,ACRO.TA,[4787.52143272],3
2025-01-03,ACRO.TA,[4743.52328182],4
2025-01-04,ACRO.TA,[4744.38611079],5
2025-01-05,ACRO.TA,[4654.97227356],6
2025-01-06,ACRO.TA,[4676.94557432],7
2025-01-07,ACRO.TA,[4604.73585059],8
2025-01-08,ACRO.TA,[4676.98403331],9
2025-01-09,ACRO.TA,[4768.68707247],10
2025-01-10,ACRO.TA,[4814.05817476],11
2025-01-11,ACRO.TA,[4738.57691253],12
2025-01-12,ACRO.TA,[4780.96486011],13
2025-01-13,ACRO.TA,[4834.70736098],14
2025-01-14,ACRO.TA,[4857.58678196],15
2025-01-15,ACRO.TA,[4924.0124114],16
2025-01-16,ACRO.TA,[4891.61167994],17
2025-01-17,ACRO.TA,[4780.43460807],18
2025-01-18,ACRO.TA,[4797.04667189],19
2025-01-19,ACRO.TA,[4904.49648627],20
2025-01-20,ACRO.TA,[4812.53631409],21
2025-01-21,ACRO.TA,[4883.53376564],22
2025-01-22,ACRO.TA,[4846.05839699],23
2025-01-23,ACRO.TA,[4838.52960469],24
2025-01-24,ACRO.TA,[4907.2037811],25
2025-01-25,ACRO.TA,[5036.48140021],26
2025-01-26,ACRO.TA,[4988.88452138],27
2025-01-27,ACRO.TA,[4961.84880869],28
2025-01-28,ACRO.TA,[5009.43742279],29
2025-01-29,ACRO.TA,[5052.5152962],30
2024-12-31,ADGR.TA,[579.54765842],1
2025-01-01,ADGR.TA,[590.12458123],2
2025-01-02,ADGR.TA,[582.25031586],3
2025-01-03,ADGR.TA,[585.14590971],4
2025-01-04,ADGR.TA,[583.09833616],5
2025-01-05,ADGR.TA,[583.07126115],6
2025-01-06,ADGR.TA,[571.45084031],7
2025-01-07,ADGR.TA,[564.11358071],8
2025-01-08,ADGR.TA,[561.57158995],9
2025-01-09,ADGR.TA,[552.83961366],10
2025-01-10,ADGR.TA,[547.71620706],11
2025-01-11,ADGR.TA,[551.34904379],12
2025-01-12,ADGR.TA,[548.47383629],13
2025-01-13,ADGR.TA,[552.45058538],14
2025-01-14,ADGR.TA,[562.08020772],15
2025-01-15,ADGR.TA,[553.0088221],16
2025-01-16,ADGR.TA,[561.53601227],17
2025-01-17,ADGR.TA,[557.90873905],18
2025-01-18,ADGR.TA,[556.48912315],19
2025-01-19,ADGR.TA,[552.22610659],20
2025-01-20,ADGR.TA,[553.55929989],21
2025-01-21,ADGR.TA,[556.79474464],22
2025-01-22,ADGR.TA,[553.05238642],23
2025-01-23,ADGR.TA,[555.29793358],24
2025-01-24,ADGR.TA,[555.25004074],25
2025-01-25,ADGR.TA,[556.0310126],26
2025-01-26,ADGR.TA,[552.34463755],27
2025-01-27,ADGR.TA,[552.50742344],28
2025-01-28,ADGR.TA,[552.71903512],29
2025-01-29,ADGR.TA,[546.1321548],30
2024-12-31,ARDM.TA,[70.63338417],1
2025-01-01,ARDM.TA,[66.99686171],2
2025-01-02,ARDM.TA,[69.23791281],3
2025-01-03,ARDM.TA,[68.05476061],4
2025-01-04,ARDM.TA,[71.49334088],5
2025-01-05,ARDM.TA,[68.1961763],6
2025-01-06,ARDM.TA,[63.36895218],7
2025-01-07,ARDM.TA,[63.84604944],8
2025-01-08,ARDM.TA,[67.67373303],9
2025-01-09,ARDM.TA,[70.8590153],10
2025-01-10,ARDM.TA,[77.62827537],11
2025-01-11,ARDM.TA,[68.07644721],12
2025-01-12,ARDM.TA,[69.7793572],13
2025-01-13,ARDM.TA,[63.0078715],14
2025-01-14,ARDM.TA,[63.42886339],15
2025-01-15,ARDM.TA,[58.51224134],16
2025-01-16,ARDM.TA,[63.78554025],17
2025-01-17,ARDM.TA,[63.16761449],18
2025-01-18,ARDM.TA,[63.14246717],19
2025-01-19,ARDM.TA,[69.23341777],20
2025-01-20,ARDM.TA,[81.8220356],21
2025-01-21,ARDM.TA,[88.93875632],22
2025-01-22,ARDM.TA,[90.49369127],23
2025-01-23,ARDM.TA,[90.22026635],24
2025-01-24,ARDM.TA,[83.91616184],25
2025-01-25,ARDM.TA,[77.0303067],26
2025-01-26,ARDM.TA,[75.39877104],27
2025-01-27,ARDM.TA,[65.43689325],28
2025-01-28,ARDM.TA,[63.15015417],29
2025-01-29,ARDM.TA,[72.59714216],30
2024-12-31,AFHL.TA,[18436.75659082],1
2025-01-01,AFHL.TA,[18578.83642851],2
2025-01-02,AFHL.TA,[18038.40920877],3
2025-01-03,AFHL.TA,[17458.15146634],4
2025-01-04,AFHL.TA,[17622.73302513],5
2025-01-05,AFHL.TA,[17809.96566419],6
2025-01-06,AFHL.TA,[17019.56565277],7
2025-01-07,AFHL.TA,[16826.85004165],8
2025-01-08,AFHL.TA,[16787.85031007],9
2025-01-09,AFHL.TA,[16929.99345024],10
2025-01-10,AFHL.TA,[17160.76210475],11
2025-01-11,AFHL.TA,[17179.50263083],12
2025-01-12,AFHL.TA,[17535.06863662],13
2025-01-13,AFHL.TA,[18130.72362542],14
2025-01-14,AFHL.TA,[17882.2945227],15
2025-01-15,AFHL.TA,[17590.55956488],16
2025-01-16,AFHL.TA,[17465.33084219],17
2025-01-17,AFHL.TA,[17983.76215856],18
2025-01-18,AFHL.TA,[18205.54435687],19
2025-01-19,AFHL.TA,[18272.61751047],20
2025-01-20,AFHL.TA,[18245.49592299],21
2025-01-21,AFHL.TA,[18654.54128016],22
2025-01-22,AFHL.TA,[18698.81791194],23
2025-01-23,AFHL.TA,[18524.49633016],24
2025-01-24,AFHL.TA,[18261.68099855],25
2025-01-25,AFHL.TA,[17912.19482515],26
2025-01-26,AFHL.TA,[18014.7908202],27
2025-01-27,AFHL.TA,[18072.66311004],28
2025-01-28,AFHL.TA,[18464.52371423],29
2025-01-29,AFHL.TA,[18569.52416157],30
2024-12-31,AFPR.TA,[17154.73679064],1
2025-01-01,AFPR.TA,[17582.31524093],2
2025-01-02,AFPR.TA,[17059.82546392],3
2025-01-03,AFPR.TA,[16975.43188402],4
2025-01-04,AFPR.TA,[17097.51412375],5
2025-01-05,AFPR.TA,[17371.43497815],6
2025-01-06,AFPR.TA,[17511.07686117],7
2025-01-07,AFPR.TA,[17394.3348725],8
2025-01-08,AFPR.TA,[17532.57281984],9
2025-01-09,AFPR.TA,[17377.55474788],10
2025-01-10,AFPR.TA,[17099.78510183],11
2025-01-11,AFPR.TA,[17187.10772823],12
2025-01-12,AFPR.TA,[17678.28760444],13
2025-01-13,AFPR.TA,[17861.66391126],14
2025-01-14,AFPR.TA,[17901.20598062],15
2025-01-15,AFPR.TA,[18036.24392099],16
2025-01-16,AFPR.TA,[18337.00815712],17
2025-01-17,AFPR.TA,[18713.36372396],18
2025-01-18,AFPR.TA,[18799.44041823],19
2025-01-19,AFPR.TA,[18704.78492751],20
2025-01-20,AFPR.TA,[18711.90059465],21
2025-01-21,AFPR.TA,[18938.24770892],22
2025-01-22,AFPR.TA,[18431.70532268],23
2025-01-23,AFPR.TA,[18346.86510791],24
2025-01-24,AFPR.TA,[18155.76675761],25
2025-01-25,AFPR.TA,[18126.32854326],26
2025-01-26,AFPR.TA,[18463.58243858],27
2025-01-27,AFPR.TA,[18556.39296019],28
2025-01-28,AFPR.TA,[18109.713788],29
2025-01-29,AFPR.TA,[18320.96150428],30
2024-12-31,AFRE.TA,[26149.67551741],1
2025-01-01,AFRE.TA,[26088.77475598],2
2025-01-02,AFRE.TA,[25068.81588873],3
2025-01-03,AFRE.TA,[26155.24579364],4
2025-01-04,AFRE.TA,[26435.70660562],5
2025-01-05,AFRE.TA,[27435.18976345],6
2025-01-06,AFRE.TA,[26926.80111817],7
2025-01-07,AFRE.TA,[26990.83258429],8
2025-01-08,AFRE.TA,[27238.3973259],9
2025-01-09,AFRE.TA,[26911.04512828],10
2025-01-10,AFRE.TA,[27422.00043821],11
2025-01-11,AFRE.TA,[26225.62707156],12
2025-01-12,AFRE.TA,[26930.93490391],13
2025-01-13,AFRE.TA,[27026.1171287],14
2025-01-14,AFRE.TA,[26938.35527024],15
2025-01-15,AFRE.TA,[27702.47650452],16
2025-01-16,AFRE.TA,[27945.45775781],17
2025-01-17,AFRE.TA,[26785.86818215],18
2025-01-18,AFRE.TA,[27209.1829796],19
2025-01-19,AFRE.TA,[27115.19274516],20
2025-01-20,AFRE.TA,[26690.81063506],21
2025-01-21,AFRE.TA,[25449.62399438],22
2025-01-22,AFRE.TA,[25330.68987897],23
2025-01-23,AFRE.TA,[25387.39787165],24
2025-01-24,AFRE.TA,[26539.6540039],25
2025-01-25,AFRE.TA,[25855.3953516],26
2025-01-26,AFRE.TA,[25025.98338682],27
2025-01-27,AFRE.TA,[25611.88002392],28
2025-01-28,AFRE.TA,[25118.29701535],29
2025-01-29,AFRE.TA,[25313.65875653],30
2024-12-31,ARPT.TA,[5797.366891],1
2025-01-01,ARPT.TA,[5755.01020666],2
2025-01-02,ARPT.TA,[5871.46053823],3
2025-01-03,ARPT.TA,[6107.37801895],4
2025-01-04,ARPT.TA,[6111.7251685],5
2025-01-05,ARPT.TA,[6096.89058865],6
2025-01-06,ARPT.TA,[6299.50802964],7
2025-01-07,ARPT.TA,[6295.85068792],8
2025-01-08,ARPT.TA,[6353.40347999],9
2025-01-09,ARPT.TA,[6217.63585587],10
2025-01-10,ARPT.TA,[6168.17553343],11
2025-01-11,ARPT.TA,[6050.35504495],12
2025-01-12,ARPT.TA,[6163.13612112],13
2025-01-13,ARPT.TA,[6147.76464221],14
2025-01-14,ARPT.TA,[6071.66395106],15
2025-01-15,ARPT.TA,[5972.6381796],16
2025-01-16,ARPT.TA,[6052.41231485],17
2025-01-17,ARPT.TA,[6043.11401246],18
2025-01-18,ARPT.TA,[6345.0588355],19
2025-01-19,ARPT.TA,[6470.95525848],20
2025-01-20,ARPT.TA,[6574.11518506],21
2025-01-21,ARPT.TA,[6542.81328051],22
2025-01-22,ARPT.TA,[6524.30592755],23
2025-01-23,ARPT.TA,[6569.56460006],24
2025-01-24,ARPT.TA,[6600.29425791],25
2025-01-25,ARPT.TA,[6564.36317093],26
2025-01-26,ARPT.TA,[6519.04777782],27
2025-01-27,ARPT.TA,[6782.65306401],28
2025-01-28,ARPT.TA,[6998.53048205],29
2025-01-29,ARPT.TA,[7155.96697468],30
2024-12-31,ARTS.TA,[46.9655943],1
2025-01-01,ARTS.TA,[53.63571514],2
2025-01-02,ARTS.TA,[61.24469429],3
2025-01-03,ARTS.TA,[49.00568621],4
2025-01-04,ARTS.TA,[65.52523715],5
2025-01-05,ARTS.TA,[82.21538791],6
2025-01-06,ARTS.TA,[86.57388916],7
2025-01-07,ARTS.TA,[72.47042754],8
2025-01-08,ARTS.TA,[84.84474983],9
2025-01-09,ARTS.TA,[88.48754445],10
2025-01-10,ARTS.TA,[101.4568206],11
2025-01-11,ARTS.TA,[112.28238646],12
2025-01-12,ARTS.TA,[145.42736215],13
2025-01-13,ARTS.TA,[151.37166386],14
2025-01-14,ARTS.TA,[82.32524547],15
2025-01-15,ARTS.TA,[71.15248684],16
2025-01-16,ARTS.TA,[63.71093946],17
2025-01-17,ARTS.TA,[67.14198684],18
2025-01-18,ARTS.TA,[72.94880614],19
2025-01-19,ARTS.TA,[64.15815829],20
2025-01-20,ARTS.TA,[51.83934976],21
2025-01-21,ARTS.TA,[60.08712654],22
2025-01-22,ARTS.TA,[72.23676004],23
2025-01-23,ARTS.TA,[69.02675708],24
2025-01-24,ARTS.TA,[62.5892185],25
2025-01-25,ARTS.TA,[64.96972656],26
2025-01-26,ARTS.TA,[52.12961936],27
2025-01-27,ARTS.TA,[44.87777179],28
2025-01-28,ARTS.TA,[42.85507993],29
2025-01-29,ARTS.TA,[48.85681833],30
2024-12-31,ALAR.TA,[576.13158325],1
2025-01-01,ALAR.TA,[560.33160855],2
2025-01-02,ALAR.TA,[507.06971417],3
2025-01-03,ALAR.TA,[474.67056699],4
2025-01-04,ALAR.TA,[457.11503637],5
2025-01-05,ALAR.TA,[415.60144613],6
2025-01-06,ALAR.TA,[390.07908012],7
2025-01-07,ALAR.TA,[395.75092434],8
2025-01-08,ALAR.TA,[419.41580013],9
2025-01-09,ALAR.TA,[412.88593975],10
2025-01-10,ALAR.TA,[380.69739266],11
2025-01-11,ALAR.TA,[372.69930785],12
2025-01-12,ALAR.TA,[379.06736432],13
2025-01-13,ALAR.TA,[424.30394838],14
2025-01-14,ALAR.TA,[414.49457729],15
2025-01-15,ALAR.TA,[426.60868684],16
2025-01-16,ALAR.TA,[443.60132103],17
2025-01-17,ALAR.TA,[495.7444807],18
2025-01-18,ALAR.TA,[450.43249198],19
2025-01-19,ALAR.TA,[448.78033112],20
2025-01-20,ALAR.TA,[396.17002382],21
2025-01-21,ALAR.TA,[376.20285431],22
2025-01-22,ALAR.TA,[397.62468861],23
2025-01-23,ALAR.TA,[481.07625912],24
2025-01-24,ALAR.TA,[513.25656437],25
2025-01-25,ALAR.TA,[529.83541953],26
2025-01-26,ALAR.TA,[543.94363843],27
2025-01-27,ALAR.TA,[567.85073086],28
2025-01-28,ALAR.TA,[557.93664149],29
2025-01-29,ALAR.TA,[527.20029803],30
2024-12-31,ALBA.TA,[1950.59858789],1
2025-01-01,ALBA.TA,[1977.61433069],2
2025-01-02,ALBA.TA,[2027.01775809],3
2025-01-03,ALBA.TA,[1943.19516593],4
2025-01-04,ALBA.TA,[1940.63971499],5
2025-01-05,ALBA.TA,[1864.63393815],6
2025-01-06,ALBA.TA,[1910.60539383],7
2025-01-07,ALBA.TA,[1943.02757418],8
2025-01-08,ALBA.TA,[2040.96091281],9
2025-01-09,ALBA.TA,[2099.88633129],10
2025-01-10,ALBA.TA,[2052.57172286],11
2025-01-11,ALBA.TA,[2051.90649194],12
2025-01-12,ALBA.TA,[2047.56966845],13
2025-01-13,ALBA.TA,[2035.46314455],14
2025-01-14,ALBA.TA,[1920.09438263],15
2025-01-15,ALBA.TA,[1905.4779193],16
2025-01-16,ALBA.TA,[1875.71650841],17
2025-01-17,ALBA.TA,[1880.07871897],18
2025-01-18,ALBA.TA,[1947.09687586],19
2025-01-19,ALBA.TA,[1971.14360491],20
2025-01-20,ALBA.TA,[1948.0044295],21
2025-01-21,ALBA.TA,[1985.740627],22
2025-01-22,ALBA.TA,[1935.10685249],23
2025-01-23,ALBA.TA,[1963.8280198],24
2025-01-24,ALBA.TA,[1955.08254729],25
2025-01-25,ALBA.TA,[1956.55106572],26
2025-01-26,ALBA.TA,[1944.7460746],27
2025-01-27,ALBA.TA,[1965.35810785],28
2025-01-28,ALBA.TA,[1976.09207099],29
2025-01-29,ALBA.TA,[1995.33647235],30
2024-12-31,ALMD.TA,[31.16809917],1
2025-01-01,ALMD.TA,[33.47035733],2
2025-01-02,ALMD.TA,[34.33269429],3
2025-01-03,ALMD.TA,[35.9797926],4
2025-01-04,ALMD.TA,[37.12974021],5
2025-01-05,ALMD.TA,[39.60184337],6
2025-01-06,ALMD.TA,[37.82758048],7
2025-01-07,ALMD.TA,[41.07806687],8
2025-01-08,ALMD.TA,[37.13249109],9
2025-01-09,ALMD.TA,[37.74066079],10
2025-01-10,ALMD.TA,[38.20654608],11
2025-01-11,ALMD.TA,[36.59014074],12
2025-01-12,ALMD.TA,[35.85549626],13
2025-01-13,ALMD.TA,[37.38594303],14
2025-01-14,ALMD.TA,[38.66182415],15
2025-01-15,ALMD.TA,[36.59556847],16
2025-01-16,ALMD.TA,[36.52008508],17
2025-01-17,ALMD.TA,[37.19588868],18
2025-01-18,ALMD.TA,[38.57126051],19
2025-01-19,ALMD.TA,[39.43133061],20
2025-01-20,ALMD.TA,[37.1065267],21
2025-01-21,ALMD.TA,[34.48266137],22
2025-01-22,ALMD.TA,[34.28599877],23
2025-01-23,ALMD.TA,[33.86633956],24
2025-01-24,ALMD.TA,[32.58562529],25
2025-01-25,ALMD.TA,[30.80404747],26
2025-01-26,ALMD.TA,[30.46914735],27
2025-01-27,ALMD.TA,[31.44922153],28
2025-01-28,ALMD.TA,[31.15982477],29
2025-01-29,ALMD.TA,[32.10320071],30
2024-12-31,ALLT.TA,[2006.4801991],1
2025-01-01,ALLT.TA,[2176.42630604],2
2025-01-02,ALLT.TA,[2162.21294059],3
2025-01-03,ALLT.TA,[2100.78632724],4
2025-01-04,ALLT.TA,[2012.66638412],5
2025-01-05,ALLT.TA,[1964.08896242],6
2025-01-06,ALLT.TA,[2044.59775553],7
2025-01-07,ALLT.TA,[2065.71383048],8
2025-01-08,ALLT.TA,[2139.74744335],9
2025-01-09,ALLT.TA,[2073.12397769],10
2025-01-10,ALLT.TA,[2198.31345383],11
2025-01-11,ALLT.TA,[2089.49749919],12
2025-01-12,ALLT.TA,[2113.73008433],13
2025-01-13,ALLT.TA,[2095.21354251],14
2025-01-14,ALLT.TA,[2056.53983462],15
2025-01-15,ALLT.TA,[2015.41912104],16
2025-01-16,ALLT.TA,[2081.3966728],17
2025-01-17,ALLT.TA,[2241.52709581],18
2025-01-18,ALLT.TA,[2398.9802672],19
2025-01-19,ALLT.TA,[2321.08593906],20
2025-01-20,ALLT.TA,[2284.56680127],21
2025-01-21,ALLT.TA,[2264.98765865],22
2025-01-22,ALLT.TA,[2291.44636651],23
2025-01-23,ALLT.TA,[2192.99754369],24
2025-01-24,ALLT.TA,[2237.89042377],25
2025-01-25,ALLT.TA,[2336.82282926],26
2025-01-26,ALLT.TA,[2301.36763748],27
2025-01-27,ALLT.TA,[2379.03016905],28
2025-01-28,ALLT.TA,[2458.33047851],29
2025-01-29,ALLT.TA,[2484.56453804],30
2024-12-31,ALMY.TA,[1676.92086112],1
2025-01-01,ALMY.TA,[2057.0220281],2
2025-01-02,ALMY.TA,[1653.66040865],3
2025-01-03,ALMY.TA,[2939.94752182],4
2025-01-04,ALMY.TA,[1780.15727192],5
2025-01-05,ALMY.TA,[1537.00910811],6
2025-01-06,ALMY.TA,[2301.11265429],7
2025-01-07,ALMY.TA,[2451.27331978],8
2025-01-08,ALMY.TA,[1905.47262183],9
2025-01-09,ALMY.TA,[4494.66697503],10
2025-01-10,ALMY.TA,[2560.01331032],11
2025-01-11,ALMY.TA,[4836.68063666],12
2025-01-12,ALMY.TA,[7546.04306479],13
2025-01-13,ALMY.TA,[7251.82428953],14
2025-01-14,ALMY.TA,[2904.62154523],15
2025-01-15,ALMY.TA,[3386.55852244],16
2025-01-16,ALMY.TA,[6446.16790913],17
2025-01-17,ALMY.TA,[9179.01615476],18
2025-01-18,ALMY.TA,[7602.06602168],19
2025-01-19,ALMY.TA,[2728.45057633],20
2025-01-20,ALMY.TA,[1176.41636017],21
2025-01-21,ALMY.TA,[445.71419899],22
2025-01-22,ALMY.TA,[517.04058565],23
2025-01-23,ALMY.TA,[100.51581011],24
2025-01-24,ALMY.TA,[85.07806687],25
2025-01-25,ALMY.TA,[140.61561784],26
2025-01-26,ALMY.TA,[138.97271954],27
2025-01-27,ALMY.TA,[216.30906976],28
2025-01-28,ALMY.TA,[391.50498527],29
2025-01-29,ALMY.TA,[696.42276279],30
2024-12-26,AMDA.TA,[162.76985116],1
2024-12-27,AMDA.TA,[150.69191203],2
2024-12-28,AMDA.TA,[157.9892223],3
2024-12-29,AMDA.TA,[167.41210604],4
2024-12-30,AMDA.TA,[162.99406922],5
2024-12-31,AMDA.TA,[161.52548737],6
2025-01-01,AMDA.TA,[153.74992923],7
2025-01-02,AMDA.TA,[147.12622415],8
2025-01-03,AMDA.TA,[147.35460468],9
2025-01-04,AMDA.TA,[156.5695512],10
2025-01-05,AMDA.TA,[157.35619388],11
2025-01-06,AMDA.TA,[155.09500754],12
2025-01-07,AMDA.TA,[144.62990238],13
2025-01-08,AMDA.TA,[150.89556677],14
2025-01-09,AMDA.TA,[168.50877685],15
2025-01-10,AMDA.TA,[179.41099037],16
2025-01-11,AMDA.TA,[166.10953398],17
2025-01-12,AMDA.TA,[171.81823391],18
2025-01-13,AMDA.TA,[180.17490635],19
2025-01-14,AMDA.TA,[184.03707756],20
2025-01-15,AMDA.TA,[184.16399729],21
2025-01-16,AMDA.TA,[187.02136597],22
2025-01-17,AMDA.TA,[169.9052452],23
2025-01-18,AMDA.TA,[167.14404577],24
2025-01-19,AMDA.TA,[164.20658146],25
2025-01-20,AMDA.TA,[159.33249696],26
2025-01-21,AMDA.TA,[148.79000352],27
2025-01-22,AMDA.TA,[150.84514204],28
2025-01-23,AMDA.TA,[157.06314891],29
2025-01-24,AMDA.TA,[167.04987946],30
2024-12-31,ALMA.TA,[1062.54131014],1
2025-01-01,ALMA.TA,[1114.82054417],2
2025-01-02,ALMA.TA,[1119.54072546],3
2025-01-03,ALMA.TA,[1127.81548258],4
2025-01-04,ALMA.TA,[1128.87967789],5
2025-01-05,ALMA.TA,[1114.26817915],6
2025-01-06,ALMA.TA,[1088.25989081],7
2025-01-07,ALMA.TA,[1099.27049013],8
2025-01-08,ALMA.TA,[1109.25078576],9
2025-01-09,ALMA.TA,[1126.08656425],10
2025-01-10,ALMA.TA,[1126.08272328],11
2025-01-11,ALMA.TA,[1122.05698842],12
2025-01-12,ALMA.TA,[1102.04623126],13
2025-01-13,ALMA.TA,[1124.44357783],14
2025-01-14,ALMA.TA,[1094.64593883],15
2025-01-15,ALMA.TA,[1139.99729241],16
2025-01-16,ALMA.TA,[1180.48876569],17
2025-01-17,ALMA.TA,[1190.96192422],18
2025-01-18,ALMA.TA,[1232.32188894],19
2025-01-19,ALMA.TA,[1255.84950822],20
2025-01-20,ALMA.TA,[1235.14199485],21
2025-01-21,ALMA.TA,[1275.98874143],22
2025-01-22,ALMA.TA,[1284.60979664],23
2025-01-23,ALMA.TA,[1302.28714642],24
2025-01-24,ALMA.TA,[1343.0415164],25
2025-01-25,ALMA.TA,[1387.60077473],26
2025-01-26,ALMA.TA,[1404.93974961],27
2025-01-27,ALMA.TA,[1389.00432922],28
2025-01-28,ALMA.TA,[1393.0350864],29
2025-01-29,ALMA.TA,[1398.9613734],30
2024-12-31,ALHE.TA,[2889.58942672],1
2025-01-01,ALHE.TA,[2954.17704232],2
2025-01-02,ALHE.TA,[2864.58605065],3
2025-01-03,ALHE.TA,[2792.82933876],4
2025-01-04,ALHE.TA,[2807.86333741],5
2025-01-05,ALHE.TA,[2856.74003988],6
2025-01-06,ALHE.TA,[2875.13676549],7
2025-01-07,ALHE.TA,[2901.15239751],8
2025-01-08,ALHE.TA,[2874.71760688],9
2025-01-09,ALHE.TA,[2881.17437779],10
2025-01-10,ALHE.TA,[2904.65818522],11
2025-01-11,ALHE.TA,[2928.80610139],12
2025-01-12,ALHE.TA,[2947.99206373],13
2025-01-13,ALHE.TA,[2985.57927128],14
2025-01-14,ALHE.TA,[3027.16046474],15
2025-01-15,ALHE.TA,[2996.85491769],16
2025-01-16,ALHE.TA,[3060.24080198],17
2025-01-17,ALHE.TA,[3194.49715062],18
2025-01-18,ALHE.TA,[3257.96353714],19
2025-01-19,ALHE.TA,[3333.70597122],20
2025-01-20,ALHE.TA,[3296.13460801],21
2025-01-21,ALHE.TA,[3299.84961433],22
2025-01-22,ALHE.TA,[3216.91030191],23
2025-01-23,ALHE.TA,[3205.32827552],24
2025-01-24,ALHE.TA,[3285.46999706],25
2025-01-25,ALHE.TA,[3241.47578346],26
2025-01-26,ALHE.TA,[3333.76653643],27
2025-01-27,ALHE.TA,[3297.5666923],28
2025-01-28,ALHE.TA,[3347.39842953],29
