Ticker,Sector,Industry,Company Name
AUIS.TA,Real Estate Diversified,Real Estate Diversified Services,AUSTRALIA ISR
AMX.TA,Consumer Cyclical,Auto & Truck Dealerships,AUTOMAX
AVER.TA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",AVERBUCH
AVGD.TA,Real Estate Diversified,Real Estate Diversified Development,AVGAD
AVGL.TA,Consumer Cyclical,Textile Manufacturing,AVGOL
AVIA.TA,Consumer Cyclical,Travel Services,AVIATION LINKS
AVIV.TA,Industrials,Engineering & Construction,AVIV
AVRT.TA,Industrials,Metal Fabrication,AVROT
AILN.TA,Technology,Software Infrastructure,AXILION
AYAL.TA,Financial Services,Insurance,AYALON HOLD.
AZRM.TA,Consumer Cyclical,Residential Construction,AZORIM
AZRG.TA,Real Estate Diversified,Real Estate Diversified Services,AZRIELI GROUP
BCOM.TA,Communication Services,Telecom Services,B COMMUNICATIONS
BKFR.TA,Healthcare,Medical Care Facilities,BAIT BAKFAR
BVGG.TA,Consumer Cyclical,Residential Construction,BAIT VEGAG
BRAN.TA,Industrials,Engineering & Construction,BARAN
BRKT.TA,Financial Services,Credit Services,BAREKET
BVC.TA,Healthcare,Medical Instruments & Supplies,BATM
ORL.TA,Energy,Oil & Gas Refining & Marketing,BAZAN
BHNY.TA,Consumer Defensive,Packaged Foods,BEEIO HONEY
BSEN.TA,Industrials,Aerospace & Defense,BET SHEMESH
BEZQ.TA,Communication Services,Telecom Services,BEZEQ
BIG.TA,Real Estate Diversified,Real Estate Diversified Services,BIG
BIGT.TA,Financial Services,Asset Management,BIG-TECH 50 PARTICIPATION UNIT
BKRY.TA,Consumer Defensive,Food Distribution,BIKUREY HASHDE
BIOV.TA,Healthcare,Medical Devices,BIO VIEW
BOLT.TA,Healthcare,Biotechnology,BIOLIGHT
BLRX.TA,Healthcare,Biotechnology,BIOLINE RX
BIMT.TA,Financial Services,Asset Management,BIOMEAT FOOD PARTICIPATION UNIT
BIRM.TA,Industrials,Building Products & Equipment,BIRMAN
BLRN.TA,Technology,Computer Hardware,BLADE RANGER
BLITZ-M.TA,N/A,N/A,BLITZ-MOTORS
BLSR.TA,Real Estate Diversified,Real Estate Diversified Services,BLUE SQUARE Real Estate Diversified
BOTI.TA,Real Estate Diversified,Real Estate Diversified Services,BONEI TICHON
BONS.TA,Healthcare,Biotechnology,BONUS BIOGROUP
BCNV-M.TA,Real Estate Diversified,Real Estate Diversified Services,BRACK CAPITAL PROPERTIES
BWAY.TA,Healthcare,Medical Devices,BRAINSWAY
BRAM.TA,Consumer Cyclical,Packaging & Containers,BRAM INDUSTRIES
BRND.TA,Basic Materials,Steel,BRAND
BRIL.TA,Consumer Cyclical,Apparel Retail,BRILL
BRMG.TA,Technology,Electronics & Computer Distribution,BRIMAG
BBLS.TA,Financial Services,Credit Services,BUBBLES
BLGO.TA,Real Estate Diversified,Real Estate Diversified Services,BULIGO
BULL-M.TA,N/A,N/A,BULL TRADING
CISY.TA,Technology,Scientific & Technical Instruments,C I SYSTEMS
CLAB.TA,Technology,Computer Hardware,C-LAB
CAMT.TA,Technology,Semiconductor Equipment & Materials,CAMTEK
CANF.TA,Healthcare,Biotechnology,CAN FITE BIOFARMA
CNGL.TA,Industrials,Engineering & Construction,CANADA GLOBAL
CNTC.TA,Healthcare,Drug Manufacturers,CANNABOTECH
CNZN.TA,N/A,N/A,CANZON
CPTP.TA,Financial Services,Asset Management,CAPITAL POINT
CRSM.TA,Consumer Cyclical,Auto & Truck Dealerships,CARASSO MOTORS
CRSR.TA,Real Estate Diversified,Real Estate Diversified Development,CARASSO Real Estate Diversified
CRML.TA,Consumer Defensive,Beverages,CARMEL CORP
CRMT.TA,Consumer Defensive,Confectioners,CARMIT
CAST.TA,Consumer Cyclical,Apparel Retail,CASTRO
CEL.TA,Communication Services,Telecom Services,CELLCOM
CILO.TA,Real Estate Diversified,Real Estate Diversified Development,CIELO-BLU
CION.TA,Financial Services,Asset Management,CION
CPIA.TA,Technology,Software Infrastructure,CIPIA VISION
CTPL1.TA,Real Estate Diversified,Real Estate Diversified Services,CITRUS PLANT1
CTPL5.TA,Real Estate Diversified,Real Estate Diversified Services,CITRUS PLANT5
CBI.TA,Healthcare,Biotechnology,CLAL BIOTECH
CLIS.TA,Financial Services,Life Insurance,CLAL INSURANCE
CFX.TA,Consumer Cyclical,Restaurants,COFIX GROUP
CDEV.TA,Industrials,Conglomerates,COHEN DEVELOPMENT
CGEN.TA,Healthcare,Biotechnology,COMPUGEN
CMDR.TA,Technology,Information Technology Services,COMPUTER DIRECT
CNTL-M.TA,Technology,Software Infrastructure,CONTINUAL
CMCT.TA,Real Estate Diversified,Real Estate Investments,CREATIVE MEDIA
DANH.TA,Consumer Cyclical,Lodging,DAN HOTELS
DANE.TA,Healthcare,Medical Care Facilities,DANEL
DNYA.TA,Industrials,Engineering & Construction,DANYA CEBUS
DLEA.TA,Consumer Cyclical,Auto & Truck Dealerships,DELEK AUTOMOTIV
DLEKG.TA,Energy,Oil & Gas E&P,DELEK GROUP
DLTI.TA,Consumer Cyclical,Apparel Manufacturing,DELTA BRANDS
DELG.TA,Consumer Cyclical,Apparel Manufacturing,DELTA GALIL
DIMRI.TA,Consumer Cyclical,Residential Construction,DIMRI
DIPL.TA,Consumer Defensive,Food Distribution,DIPLOMAT HOLDINGS
DIFI.TA,Financial Services,Credit Services,DIRECT FINANCE
DSCT.TA,Financial Services,Banks,DISCOUNT
DISI.TA,Communication Services,Telecom Services,DISCOUNT INVESTMENTS
DNA.TA,Healthcare,Biotechnology,DNA GROUP
DRAL.TA,Consumer Cyclical,Specialty Retail,DOR ALON
DORL.TA,Utilities,Renewable Energy,DORAL ENERGY
DRSH.TA,Real Estate Diversified,Real Estate Diversified Services,DORSEL HOLDINGS
DUNI.TA,Consumer Cyclical,Residential Construction,DUNIEC
ECNR.TA,Utilities,Renewable Energy,ECONERGY
ECPA-M.TA,N/A,N/A,ECOPPIA
EFCP.TA,Real Estate Diversified,Real Estate Diversified Development,EFFI CAPITAL
ELAL.TA,Industrials,Airlines,EL AL
EMITF-M.TA,Healthcare,Medical Devices,ELBIT IMAGING
EMTC-M.TA,Healthcare,Medical Devices,ELBIT MEDITEC
ESLT.TA,Industrials,Aerospace & Defense,ELBIT SYSTEMS
ELCO.TA,Industrials,Conglomerates,ELCO
ELDAV-M.TA,Financial Services,Asset Management,ELDAV
ELTR.TA,Industrials,Engineering & Construction,ELECTRA
ECP.TA,Technology,Consumer Electronics,ELECTRA CONSUMER PRODUCTS
ELCP.TA,Utilities,Regulated Gas,ELECTRA POWER
ELCRE.TA,Real Estate Diversified,Real Estate Diversified Services,ELECTRA Real Estate Diversified
ELWS.TA,Industrials,Engineering & Construction,ELECTREON
ELLO.TA,Utilities,Renewable Energy,ELLOMAY
ELMR.TA,Industrials,Engineering & Construction,ELMOR
ELRN.TA,Financial Services,Asset Management,ELRON
ELSPC.TA,Industrials,Electrical Equipment & Parts,ELSPEC
EMCO.TA,Technology,Information Technology Services,EMET
EMDV.TA,Financial Services,Asset Management,EMILIA DEVELOPMENT
ENDY.TA,N/A,N/A,ENDYMED
ENOG.TA,Energy,Oil & Gas E&P,ENERGEAN
ENRG.TA,Utilities,Renewable Energy,ENERGIX
ENLT.TA,Utilities,Renewable Energy,ENLIGHT ENERGY
ENLV.TA,Healthcare,Biotechnology,ENLIVEX
EPIT.TA,Healthcare,Medical Devices,EPITOMEE MEDICAL
EQTL.TA,Energy,Oil & Gas E&P,EQUITAL
EFNC-M.TA,Healthcare,Medical Devices,ERECH FINANCE
BCUR.TA,Healthcare,Medical Devices,ERIKA B-CURE
ETGA.TA,Industrials,Integrated Freight & Logistics,ETGA GROUP
EVGN.TA,Healthcare,Biotechnology,EVOGENE
EXPO.TA,Financial Services,Banks,EXPORT INVESTMENT
FTAL.TA,Consumer Cyclical,Lodging,FATAL HOLDINGS
FEAT.TA,Financial Services,Asset Management,FEAT INVESTMENTS PARTICIPATION UNIT
FIBI.TA,Financial Services,Banks,FIBI BANK
FIBIH.TA,Financial Services,Banks,FIBI HOLDINGS
FGAS.TA,Energy,Oil & Gas Equipment & Services,FIRE AND GAS DETECTION
FLYS.TA,Consumer Defensive,Packaged Foods,FLYING SPARK
FBRT.TA,Industrials,Aerospace & Defense,FMS
FRSX.TA,Consumer Cyclical,Auto Parts,FORESIGHT
FORTY.TA,Technology,Information Technology Services,FORMOLA
FOX.TA,Consumer Cyclical,Apparel Manufacturing,FOX
FRDN.TA,Industrials,Integrated Freight & Logistics,FRIDENSON
GOSS.TA,Industrials,Security & Protection Services,G 1 SECURE SOLUTIONS
GCT.TA,Real Estate Diversified,Real Estate Diversified,G CITY
GPGB-M.TA,Utilities,Independent Power Producers,G.P GLOBAL
GLTC.TA,N/A,N/A,GALILEO TECH
GMLA.TA,Financial Services,Credit Services,GAMLA HAREL
GSFI.TA,Consumer Defensive,Beverages,GAN SHMUEL
GAGR.TA,Basic Materials,Steel,GAON GROUP
GAON-M.TA,Industrials,Building Products & Equipment,GAON HOLDINGS
GVYM.TA,Real Estate Diversified,Real Estate Diversified Development,GAV YAM
GEFR.TA,Real Estate Diversified,Real Estate Diversified Development,GEFFEN RESIDENCE & RENEWAL
GNCL.TA,Industrials,Electrical Equipment & Parts,GENCELL
GNRS.TA,Financial Services,Asset Management,GENERATION CAPITAL
GFC-M.TA,Healthcare,Biotechnology,GFC
GIBUI.TA,Financial Services,Asset Management,GIBUI HOLDING
GILT.TA,Technology,Communication Equipment,GILAT
GLTL.TA,Communication Services,Telecom Services,GILAT TELECOM
GNGR.TA,Consumer Cyclical,Textile Manufacturing,GINEGAR
GIVO.TA,Energy,Oil & Gas E&P,GIVOT PARTICIPATION UNIT
GIX.TA,Communication Services,Advertising Agencies,GIX
GKL.TA,Industrials,Aerospace & Defense,GLOBAL KNAFAIM
GLEN-M.TA,Energy,Oil & Gas E&P,GLOBE PARTICIPATION UNIT
GLRS.TA,Consumer Defensive,Tobacco,GLOBRANDS
GOTO.TA,N/A,N/A,GO TO
GRIN.TA,Industrials,Building Products & Equipment,GOLAN INDUSTRIES
GOLD.TA,Industrials,Marine Shipping,GOLD
GOHO.TA,Healthcare,Medical Care Facilities,GOLDEN HOUSE
GOLF.TA,Consumer Cyclical,Specialty Retail,GOLF
GRAC.TA,,,GRACE BREEDING
G107.TA,Technology,Software Infrastructure,GROUP 107
GUID.TA,Communication Services,Internet Content & Information,GUIDLINE
HDST-M.TA,Healthcare,Biotechnology,HADASIT BIO
HGG.TA,Real Estate Diversified,Real Estate Diversified Services,HAGAG
HGGE.TA,Real Estate Diversified,Real Estate Diversified Development,HAGAG EUROPE
HMAM.TA,Consumer Defensive,Farm Products,HAMAMA
MSBI.TA,Consumer Cyclical,Department Stores,HAMASHBIR 365
HAMAT.TA,Industrials,Building Products & Equipment,HAMAT
HARL.TA,Financial Services,Insurance,HAREL
HICN.TA,Industrials,Specialty Industrial Machinery,HIGHCON SYSTEMS
HLAN.TA,Technology,Information Technology Services,HILAN
HIPR.TA,Technology,Computer Hardware,HIPER GLOBAL
HRON.TA,Real Estate Diversified,Real Estate Diversified Development,HIRON
HIVE.TA,Financial Services,Asset Management,HIVE 2040 PARTICIPATION UNIT
HOD.TA,Basic Materials,Steel,HOD
HDHA.TA,N/A,N/A,HODAYAT HAARETZ
HLMS.TA,Consumer Cyclical,Leisure,HOLMES PLACE
HMGS.TA,Utilities,Renewable Energy,HOMEBIOGAS
HUMX.TA,Healthcare,Medical Devices,HUMAN XT
IARG.TA,,,I ARGENTO PU
ICL.TA,Basic Materials,Agricultural Inputs,ICL
ICON.TA,Technology,Electronics & Computer Distribution,ICON GROUP
IDNT.TA,Healthcare,Health Information Services,IDENTI
IDIN.TA,Financial Services,Insurance,IDI INSURANCE
IDMO.TA,Technology,Software Application,IDOMOO
IES.TA,Real Estate Diversified,Real Estate Diversified Services,IES
INTO.TA,N/A,N/A,IINTOO
ILDR.TA,Energy,Oil & Gas E&P,ILD RENEWAL
ILX.TA,Healthcare,Medical Devices,ILEX MEDICAL
ISI.TA,Industrials,Aerospace & Defense,IMAGESAT I.S.I
IMCO.TA,Industrials,Aerospace & Defense,IMCO
IMED.TA,Healthcare,Health Information Services,IMED PARTICIPATION UNIT
INFR-M.TA,N/A,N/A,INFEMIL
INRM.TA,Basic Materials,Building Materials,INROM CONSTRUCTION INDUSTRIES
ININ.TA,Technology,Electronic Components,INTER INDUSTRIES
INCR.TA,Healthcare,Drug Manufacturers,INTERCURE
INTR.TA,Industrials,Conglomerates,INTERGAMA
IGLD.TA,Communication Services,Telecom Services,INTERNET GOLD
ISCN.TA,Real Estate Diversified,Real Estate Diversified Development,ISRAEL CANADA
ILDC.TA,Real Estate Diversified,Real Estate Diversified Services,ISRAEL LAND DEVELOPMENT COMPANY
ISOP.TA,Energy,Oil & Gas E&P,ISRAEL OPPORTUNITY PARTICIPATION UNIT
ISHI.TA,Industrials,Aerospace & Defense,ISRAEL SHIPYARD
ISRG.TA,Industrials,Airlines,ISRAIR GROUP
ISRA.TA,Energy,Oil & Gas E&P,ISRAMCO PARTICIPATION UNIT
ISRS.TA,Real Estate Diversified,Real Estate Diversified Services,ISRAS
ISRO.TA,Consumer Cyclical,Lodging,ISROTEL
ISTA.TA,Consumer Cyclical,Travel Services,ISSTA
JCFN.TA,Financial Services,Credit Services,JACOB FINANCE
JBNK.TA,Financial Services,Banks,JERUSALEM
JNGO.TA,Technology,Software Application,JUNGO
KDST.TA,Healthcare,Biotechnology,KADIMASTEM
KAFR.TA,Basic Materials,Specialty Chemicals,KAFRIT
KMDA.TA,Healthcare,Drug Manufacturers,KAMADA
KRDI.TA,Real Estate Diversified,Real Estate Diversified Services,KARDEN ISRAEL
KARE.TA,Real Estate Diversified,Real Estate Diversified Services,KARDEN Real Estate Diversified
KEN.TA,Utilities,Independent Power Producers,KENON
KRUR.TA,Consumer Defensive,Packaged Foods,KERUR
KSTN.TA,Real Estate Diversified,Real Estate Investments,KEYSTONE INFRA
KLIL.TA,Basic Materials,Aluminum,KLIL
KNFM.TA,Industrials,Airlines,KNAFAIM
LHIS.TA,Industrials,Farm & Heavy Construction Machinery,LACHISH
LAHAV.TA,Consumer Cyclical,Specialty Retail,LAHAV
LPHL.TA,Energy,Oil & Gas Drilling,LAPIDOTH-HELETZ - LIMITD PARTNERSHIP
LSCO.TA,Industrials,Engineering & Construction,LESICO
LUMI.TA,Financial Services,Banks,LEUMI
LEOF.TA,Industrials,Engineering & Construction,LEVINSKI OFER
LEVI.TA,Industrials,Engineering & Construction,LEVINSTEIN ENGINEERING
LVPR.TA,N/A,N/A,LEVINSTEIN PROPERTIES
LBRA.TA,Financial Services, Property & Casualty Insurance,LIBRA
LCTX.TA,Healthcare,Biotechnology,LINEAGE THERAPY
LPSN.TA,Technology,Software Application,LIVEPERSON
LODZ.TA,Real Estate Diversified,Real Estate Diversified Services,LODZIA
LUDN.TA,Industrials,Engineering & Construction,LUDAN
LUZN.TA,Industrials,Engineering & Construction,LUZON GROUP
LURO.TA,N/A,N/A,LUZON RONSON
MGIC.TA,Technology,Information Technology Services,MAGIC
MLTM.TA,Technology,Information Technology Services,MALAM TEAM
MSLA.TA,Real Estate Diversified,Real Estate Diversified Development,MASLAVI
MSVT.TA,Technology,Computer Hardware,MASSIVIT
MTLF.TA,Healthcare,Biotechnology,MATRICELF
MTRX.TA,Technology,Software Application,MATRIX
MAXO.TA,Consumer Cyclical,Department Stores,MAX STOCK
MTRN.TA,Technology,Consumer Electronics,MAYTRONICS
MDPR.TA,Real Estate Diversified,Real Estate Diversified Services,MEDIPOWER
MPRS.TA,Healthcare,Medical Devices,MEDIPRSS PARTICIPATION UNIT
MDTR.TA,Real Estate Diversified,Real Estate Diversified Services,MEDITERRANEAN TOWERS LTD
MGOR.TA,Real Estate Diversified,Real Estate Diversified,MEGA OR
MEDN.TA,Consumer Defensive,Farm Products,MEHADRIN
MLSR.TA,Real Estate Diversified,Real Estate Diversified Services,MELISRON
MNIN.TA,Basic Materials,Steel,MENDELSON INFRASTRUCTURE
MNIF.TA,Financial Services,Credit Services,MENIF
MNRT.TA,Real Estate Diversified,Real Estate Diversified Investment,MENIVIM REIT
MMHD.TA,Financial Services,Life Insurance,MENORA MIVTAHIM HOLDINGS
CMER.TA,Technology,Communication Equipment,MER
???.TA,N/A,N/A,MERARA PARTICIPATION UNIT
MRHL.TA,Healthcare,Medical Care Facilities,MERCHAVIA HOLDINGS
MSKE.TA,Utilities,Renewable Energy,MESHEK ENERGY
MGRT.TA,Real Estate Diversified,Real Estate Diversified Investment,MGURIT
MIA.TA,Consumer Cyclical,Auto Manufacturers,MIA DYNAMICS
MCLL.TA,Financial Services,Credit Services,MICHLOL FINANCES
MCMN.TA,Financial Services,Credit Services,MICHMAN
MCRNT.TA,Technology,Communication Equipment,MICRONET
MGDL.TA,Financial Services,Life Insurance,MIGDAL INSURANCE
MIFT.TA,Financial Services,Asset Management,MILLENNIUM FOOD PARTICIPATION UNIT
MLD.TA,N/A,N/A,MIRLAND DEVELOPMENT CORPORATION
MSHR.TA,Real Estate Diversified,Real Estate Diversified Services,MISHORIM
MVNE.TA,Real Estate Diversified,Real Estate Diversified Services,MIVNE
MISH.TA,Financial Services,Asset Management,MIVTACH SHAMIR
MZTF.TA,Financial Services,Banks,MIZRAHI TEFAHOT
MLRN.TA,Financial Services,Credit Services,MLRN
MDIN.TA,Energy,Oil & Gas E&P,MODIIN PPARTICIPATION UNITU
MRG.TA,Consumer Cyclical,Home Improvement Retail,MULTI RETAIL
MYDS.TA,Financial Services,Asset Management,MYDAS
NFTA.TA,Energy,Oil & Gas E&P,NAPHTHA
NVPT.TA,Energy,Oil & Gas E&P,NAVITAS PTRO PARTICIPATION UNIT
NAWI.TA,Financial Services,Credit Services,NAWI
NYAX.TA,Technology,Software Infrastructure,NAYAX
NTGR.TA,Real Estate Diversified,Real Estate Diversified Services,NETANEL GROUP
NTNB.TA,Real Estate Diversified,Real Estate Diversified Development,NETANEL MENIVIM
NTO.TA,Consumer Defensive,Food Distribution,NETO HOLDINGS
NTML.TA,Consumer Defensive,Packaged Foods,NETO MALINDA
NWMD.TA,Energy,Oil & Gas E&P,NEWMED ENERGY PARTICIPATION UNIT
NXSN.TA,Industrials,Security & Protection Services,NEXT VISION
NXTG.TA,Healthcare,Drug Manufacturers,NEXTAGE
NXTM.TA,Communication Services,Telecom Services,NEXTCOM
NXFR.TA,Consumer Defensive,Packaged Foods,NEXTFERM
NXGN.TA,Healthcare,Medical Instruments & Supplies,NEXTGEN
NICE.TA,Technology,Software Application,NICE
NISA.TA,Healthcare,Medical Instruments & Supplies,NISSAN
NOFR.TA,Technology,Solar,NOFAR ENERGY
NSTR.TA,Real Estate Diversified,Real Estate Diversified Services,NORSTAR
NVMI.TA,Technology,Semiconductor Equipment & Materials,NOVA
NVLG.TA,Healthcare,Medical Distribution,NOVOLOG
NRGN.TA,Technology,Software Application,NRGENE
NURI.TA,Basic Materials,Specialty Chemicals,NUR
ORTC.TA,Industrials,Business Equipment & Supplies,O.R.T.
ONE.TA,Technology,Software Application,ONE TECHNOLOGIES
OPAL.TA,Financial Services,Capital Markets,OPAL BALANCE
OPCE.TA,Utilities,Independent Power Producers,OPC ENERGY
OPK.TA,Healthcare,Diagnostics & Research,OPKO HEALTH
ORAD.TA,Technology,Software Infrastructure,ORAD
ORMP.TA,Healthcare,Biotechnology,ORAMED PHARM
ORBI.TA,Industrials,Aerospace & Defense,ORBIT
ORIN.TA,Industrials,Integrated Freight & Logistics,ORIAN
ORA.TA,Utilities,Renewable Energy,ORMAT TECHNOLOGY
ORON.TA,Industrials,Engineering & Construction,ORON GROUP
OVRS.TA,Industrials,Integrated Freight & Logistics,OVERSEAS
PLRM.TA,Industrials,Building Products & Equipment,PALRAM
PRKM.TA,Industrials,Specialty Industrial Machinery,PARKOMAT
PTNR.TA,Communication Services,Telecom Services,PARTNER
PMNT.TA,Technology,Software Infrastructure,PAYMENT FINANCES
PAYT.TA,Industrials,Electrical Equipment & Parts,PAYTON
PAZ.TA,Energy,Oil & Gas Refining & Marketing,PAZ ENERGY
PCBT.TA,Technology,Electronic Components,PCB TECHNOLOGIES
PEN.TA,Financial Services,Credit Services,PENINSULA GROUP
PERI.TA,Communication Services,Internet Content & Information,PERION NETWORK
PTCH.TA,Basic Materials,Chemicals,PETROCHEMICAL
PTX.TA,Energy,Oil & Gas E&P,PETROTX PARTICIPATION UNIT
PMCN.TA,N/A,N/A,PHARMOCANN
PHOE.TA,Financial Services,Insurance,PHOENIX
PHTM.TA,Technology,Software Application,PHOTOMYNE
PLNT.TA,Healthcare,Biotechnology,PLANT ARC
PLSN.TA,Industrials,Building Products & Equipment,PLASSON INDUS
PLCR.TA,Consumer Cyclical,Packaging & Containers,PLASTO CARGAL
PPIL.TA,Consumer Cyclical,Packaging & Containers,PLASTOFIL
PLAZ-L.TA,Real Estate Diversified,Real Estate Diversified Development,PLAZA CENTERS
PLUR.TA,Healthcare,Biotechnology,PLURI
POLI.TA,Financial Services,Banks,POALIM
POLY.TA,Real Estate Diversified,Real Estate Diversified Services,POLYGON
POLP.TA,Basic Materials,Specialty Chemicals,POLYRAM
PMVM.TA,Technology,Software Infrastructure,POMVOM
PRSK.TA,Real Estate Diversified,Real Estate Diversified Development,PRASHKOVSKY
PRIM.TA,Utilities,Renewable Energy,PRIME ENERGY
PRMG.TA,Consumer Defensive,Household & Personal Products,PRIMOTECH
PRTC.TA,Technology,Electronic Components,PRIORTECH
PRPD.TA,Technology,Software Application,PROPDO
PTBL.TA,Real Estate Diversified,Real Estate Diversified,PROPERTY AND BUILDING CORP. LTD.
PULS.TA,Healthcare,Medical Devices,PULSENMORE
PPBT.TA,Healthcare,Biotechnology,PURPLE BIOTECH
QLTU.TA,Technology,Semiconductor Equipment & Materials,QUALITAU
QNCO.TA,Consumer Cyclical,Resorts & Casinos,QUEENCO
QLRD.TA,Technology,Software Infrastructure,QUICKLIZARD
RLCO.TA,Technology,Electronics & Computer Distribution,RALCO
RMN.TA,Financial Services,Asset Management,RAM ON
RMLI.TA,Consumer Defensive,Grocery Stores,RAMI LEVI
RANI.TA,Real Estate Diversified,Real Estate Diversified,RANI ZIM
RPAC.TA,Technology,Communication Equipment,RAPAC
RATI.TA,Energy,Oil & Gas E&P,RATIO PARTICIPATION UNIT
RTPT.TA,Energy,Oil & Gas E&P,RATIO PETROL PARTICIPATION UNIT
BRIH.TA,Industrials,Building Products & Equipment,RAV BARIACH
RAVD.TA,Real Estate Diversified,Real Estate Diversified Services,RAVAD
RVL.TA,Consumer Cyclical,Auto Parts,RAVAL
RAYG-M.TA,Healthcare,Drug Manufacturers,RAY TLV GROUP
RZR.TA,Technology,Software Infrastructure,RAZOR LABS
RIT1.TA,Real Estate Diversified,Real Estate Diversified Investment,REIT 1
AZRT.TA,Real Estate Diversified,Real Estate Diversified Investment,REIT AZORIM LIVING
REKA.TA,Healthcare,Drug Manufacturers,REKAH
RTMD-L.TA,N/A,N/A,RETAILMINDS
RTLS.TA,Consumer Cyclical,Apparel Retail,RETAILORS
RMON.TA,Industrials,Engineering & Construction,RIMON
RIMO.TA,Basic Materials,Specialty Chemicals,RIMONI
ROBO.TA,Technology,Scientific & Technical Instruments,ROBOGROUP
RTEN.TA,Utilities,Independent Power Producers,ROTEM ENERGY PARTICIPATION UNIT
ROTS.TA,Consumer Cyclical,Residential Construction,ROTSHTEIN
RSEL.TA,Industrials,Aerospace & Defense,RSL
SRAC.TA,Financial Services,Credit Services,S.R ACCORD
SANO1.TA,Consumer Defensive,Household & Personal Products,SANO
SPNS.TA,Technology,Software Application,SAPIENS
SRFT.TA,Real Estate Diversified,Real Estate Diversified Development,SARFATI
SARN.TA,Technology,Scientific & Technical Instruments,SARINE TECHNOLOGIES
SVRE.TA,Technology,Scientific & Technical Instruments,SAVERONE
SVRT.TA,Consumer Defensive,Packaged Foods,SAVOREAT
SHNP.TA,Consumer Cyclical,Auto Parts,SCHNAPP
SCDX.TA,Industrials,Specialty Industrial Machinery,SCODIX
SCOP.TA,Industrials,Industrial Distribution,SCOPE
SEMG.TA,Healthcare,Drug Manufacturers,SEACH MEDICAL
SLARL.TA,Real Estate Diversified,Real Estate Diversified Investment,SELLA Real Estate Diversified
SHGR.TA,Industrials,Specialty Business Services,SHAGRIR
SHMM.TA,Technology,Software Infrastructure,SHAMAYM
SHAN.TA,Basic Materials,Paper & Paper Products,SHANIV
SPEN.TA,Industrials,Engineering & Construction,SHAPIR ENGINEERING
SMNR.TA,Real Estate Diversified,Real Estate Diversified Services,SHEMEN Real Estate Diversified
