Ticker,Sector,Industry,Company Name
AVGD,Real Estate Diversified,Real Estate Diversified Development,AVGAD
AVGL,Consumer Cyclical,Textile Manufacturing,AVGOL
AVIA,Consumer Cyclical,Travel Services,AVIATION LINKS
AVIV,Industrials,Engineering & Construction,AVIV
AVRT,Industrials,Metal Fabrication,AVROT
AILN,Technology,Software Infrastructure,AXILION
AYAL,Financial Services,Insurance,AYALON HOLD.
AZRM,Consumer Cyclical,Residential Construction,AZORIM
AZRG,Real Estate Diversified,Real Estate Diversified Services,AZRIELI GROUP
BCOM,Communication Services,Telecom Services,B COMMUNICATIONS
BKFR,Healthcare,Medical Care Facilities,BAIT BAKFAR
BVGG,Consumer Cyclical,Residential Construction,BAIT VEGAG
BRAN,Industrials,Engineering & Construction,BARAN
BRKT,Financial Services,Credit Services,BAREKET
BVC,Healthcare,Medical Instruments & Supplies,BATM
ORL,Energy,Oil & Gas Refining & Marketing,BAZAN
BHNY,Consumer Defensive,Packaged Foods,BEEIO HONEY
BSEN,Industrials,Aerospace & Defense,BET SHEMESH
BEZQ,Communication Services,Telecom Services,BEZEQ
BIG,Real Estate Diversified,Real Estate Diversified Services,BIG
BIGT,Financial Services,Asset Management,BIG-TECH 50 PARTICIPATION UNIT
BKRY,Consumer Defensive,Food Distribution,BIKUREY HASHDE
BIOV,Healthcare,Medical Devices,BIO VIEW
BOLT,Healthcare,Biotechnology,BIOLIGHT
BLRX,Healthcare,Biotechnology,BIOLINE RX
BIMT,Financial Services,Asset Management,BIOMEAT FOOD PARTICIPATION UNIT
BIRM,Industrials,Building Products & Equipment,BIRMAN
BLRN,Technology,Computer Hardware,BLADE RANGER
BLITZ-M,N/A,N/A,BLITZ-MOTORS
BLSR,Real Estate Diversified,Real Estate Diversified Services,BLUE SQUARE Real Estate Diversified
BOTI,Real Estate Diversified,Real Estate Diversified Services,BONEI TICHON
BONS,Healthcare,Biotechnology,BONUS BIOGROUP
BCNV-M,Real Estate Diversified,Real Estate Diversified Services,BRACK CAPITAL PROPERTIES
BWAY,Healthcare,Medical Devices,BRAINSWAY
BRAM,Consumer Cyclical,Packaging & Containers,BRAM INDUSTRIES
BRND,Basic Materials,Steel,BRAND
BRIL,Consumer Cyclical,Apparel Retail,BRILL
BRMG,Technology,Electronics & Computer Distribution,BRIMAG
BBLS,Financial Services,Credit Services,BUBBLES
BLGO,Real Estate Diversified,Real Estate Diversified Services,BULIGO
BULL-M,N/A,N/A,BULL TRADING
CISY,Technology,Scientific & Technical Instruments,C I SYSTEMS
CLAB,Technology,Computer Hardware,C-LAB
CAMT,Technology,Semiconductor Equipment & Materials,CAMTEK
CANF,Healthcare,Biotechnology,CAN FITE BIOFARMA
CNGL,Industrials,Engineering & Construction,CANADA GLOBAL
CNTC,Healthcare,Drug Manufacturers,CANNABOTECH
CNZN,N/A,N/A,CANZON
CPTP,Financial Services,Asset Management,CAPITAL POINT
CRSM,Consumer Cyclical,Auto & Truck Dealerships,CARASSO MOTORS
CRSR,Real Estate Diversified,Real Estate Diversified Development,CARASSO Real Estate Diversified
CRML,Consumer Defensive,Beverages,CARMEL CORP
CRMT,Consumer Defensive,Confectioners,CARMIT
CAST,Consumer Cyclical,Apparel Retail,CASTRO
CEL,Communication Services,Telecom Services,CELLCOM
CILO,Real Estate Diversified,Real Estate Diversified Development,CIELO-BLU
CION,Financial Services,Asset Management,CION
CPIA,Technology,Software Infrastructure,CIPIA VISION
CTPL1,Real Estate Diversified,Real Estate Diversified Services,CITRUS PLANT1
CTPL5,Real Estate Diversified,Real Estate Diversified Services,CITRUS PLANT5
CBI,Healthcare,Biotechnology,CLAL BIOTECH
CLIS,Financial Services,Life Insurance,CLAL INSURANCE
CFX,Consumer Cyclical,Restaurants,COFIX GROUP
CDEV,Industrials,Conglomerates,COHEN DEVELOPMENT
CGEN,Healthcare,Biotechnology,COMPUGEN
CMDR,Technology,Information Technology Services,COMPUTER DIRECT
CNTL-M,Technology,Software Infrastructure,CONTINUAL
CMCT,Real Estate Diversified,Real Estate Investments,CREATIVE MEDIA
DANH,Consumer Cyclical,Lodging,DAN HOTELS
DANE,Healthcare,Medical Care Facilities,DANEL
DNYA,Industrials,Engineering & Construction,DANYA CEBUS
DLEA,Consumer Cyclical,Auto & Truck Dealerships,DELEK AUTOMOTIV
DLEKG,Energy,Oil & Gas E&P,DELEK GROUP
DLTI,Consumer Cyclical,Apparel Manufacturing,DELTA BRANDS
DELG,Consumer Cyclical,Apparel Manufacturing,DELTA GALIL
DIMRI,Consumer Cyclical,Residential Construction,DIMRI
DIPL,Consumer Defensive,Food Distribution,DIPLOMAT HOLDINGS
DIFI,Financial Services,Credit Services,DIRECT FINANCE
DSCT,Financial Services,Banks,DISCOUNT
DISI,Communication Services,Telecom Services,DISCOUNT INVESTMENTS
DNA,Healthcare,Biotechnology,DNA GROUP
DRAL,Consumer Cyclical,Specialty Retail,DOR ALON
DORL,Utilities,Renewable Energy,DORAL ENERGY
DRSH,Real Estate Diversified,Real Estate Diversified Services,DORSEL HOLDINGS
DUNI,Consumer Cyclical,Residential Construction,DUNIEC
ECNR,Utilities,Renewable Energy,ECONERGY
ECPA-M,N/A,N/A,ECOPPIA
EFCP,Real Estate Diversified,Real Estate Diversified Development,EFFI CAPITAL
ELAL,Industrials,Airlines,EL AL
EMITF-M,Healthcare,Medical Devices,ELBIT IMAGING
EMTC-M,Healthcare,Medical Devices,ELBIT MEDITEC
ESLT,Industrials,Aerospace & Defense,ELBIT SYSTEMS
ELCO,Industrials,Conglomerates,ELCO
ELDAV-M,Financial Services,Asset Management,ELDAV
ELTR,Industrials,Engineering & Construction,ELECTRA
ECP,Technology,Consumer Electronics,ELECTRA CONSUMER PRODUCTS
ELCP,Utilities,Regulated Gas,ELECTRA POWER
ELCRE,Real Estate Diversified,Real Estate Diversified Services,ELECTRA Real Estate Diversified
ELWS,Industrials,Engineering & Construction,ELECTREON
ELLO,Utilities,Renewable Energy,ELLOMAY
ELMR,Industrials,Engineering & Construction,ELMOR
ELRN,Financial Services,Asset Management,ELRON
ELSPC,Industrials,Electrical Equipment & Parts,ELSPEC
EMCO,Technology,Information Technology Services,EMET
EMDV,Financial Services,Asset Management,EMILIA DEVELOPMENT
ENDY,N/A,N/A,ENDYMED
ENOG,Energy,Oil & Gas E&P,ENERGEAN
ENRG,Utilities,Renewable Energy,ENERGIX
ENLT,Utilities,Renewable Energy,ENLIGHT ENERGY
ENLV,Healthcare,Biotechnology,ENLIVEX
EPIT,Healthcare,Medical Devices,EPITOMEE MEDICAL
EQTL,Energy,Oil & Gas E&P,EQUITAL
EFNC-M,Healthcare,Medical Devices,ERECH FINANCE
BCUR,Healthcare,Medical Devices,ERIKA B-CURE
ETGA,Industrials,Integrated Freight & Logistics,ETGA GROUP
EVGN,Healthcare,Biotechnology,EVOGENE
EXPO,Financial Services,Banks,EXPORT INVESTMENT
FTAL,Consumer Cyclical,Lodging,FATAL HOLDINGS
FEAT,Financial Services,Asset Management,FEAT INVESTMENTS PARTICIPATION UNIT
FIBI,Financial Services,Banks,FIBI BANK
FIBIH,Financial Services,Banks,FIBI HOLDINGS
FGAS,Energy,Oil & Gas Equipment & Services,FIRE AND GAS DETECTION
FLYS,Consumer Defensive,Packaged Foods,FLYING SPARK
FBRT,Industrials,Aerospace & Defense,FMS
FRSX,Consumer Cyclical,Auto Parts,FORESIGHT
FORTY,Technology,Information Technology Services,FORMOLA
FOX,Consumer Cyclical,Apparel Manufacturing,FOX
FRDN,Industrials,Integrated Freight & Logistics,FRIDENSON
GOSS,Industrials,Security & Protection Services,G 1 SECURE SOLUTIONS
GCT,Real Estate Diversified,Real Estate Diversified,G CITY
GPGB-M,Utilities,Independent Power Producers,G.P GLOBAL
GLTC,N/A,N/A,GALILEO TECH
GMLA,Financial Services,Credit Services,GAMLA HAREL
GSFI,Consumer Defensive,Beverages,GAN SHMUEL
GAGR,Basic Materials,Steel,GAON GROUP
GAON-M,Industrials,Building Products & Equipment,GAON HOLDINGS
GVYM,Real Estate Diversified,Real Estate Diversified Development,GAV YAM
GEFR,Real Estate Diversified,Real Estate Diversified Development,GEFFEN RESIDENCE & RENEWAL
GNCL,Industrials,Electrical Equipment & Parts,GENCELL
GNRS,Financial Services,Asset Management,GENERATION CAPITAL
GFC-M,Healthcare,Biotechnology,GFC
GIBUI,Financial Services,Asset Management,GIBUI HOLDING
GILT,Technology,Communication Equipment,GILAT
GLTL,Communication Services,Telecom Services,GILAT TELECOM
GNGR,Consumer Cyclical,Textile Manufacturing,GINEGAR
GIVO,Energy,Oil & Gas E&P,GIVOT PARTICIPATION UNIT
GIX,Communication Services,Advertising Agencies,GIX
GKL,Industrials,Aerospace & Defense,GLOBAL KNAFAIM
GLEN-M,Energy,Oil & Gas E&P,GLOBE PARTICIPATION UNIT
GLRS,Consumer Defensive,Tobacco,GLOBRANDS
GOTO,N/A,N/A,GO TO
GRIN,Industrials,Building Products & Equipment,GOLAN INDUSTRIES
GOLD,Industrials,Marine Shipping,GOLD
GOHO,Healthcare,Medical Care Facilities,GOLDEN HOUSE
GOLF,Consumer Cyclical,Specialty Retail,GOLF
GRAC,,,GRACE BREEDING
G107,Technology,Software Infrastructure,GROUP 107
GUID,Communication Services,Internet Content & Information,GUIDLINE
HDST-M,Healthcare,Biotechnology,HADASIT BIO
HGG,Real Estate Diversified,Real Estate Diversified Services,HAGAG
HGGE,Real Estate Diversified,Real Estate Diversified Development,HAGAG EUROPE
HMAM,Consumer Defensive,Farm Products,HAMAMA
MSBI,Consumer Cyclical,Department Stores,HAMASHBIR 365
HAMAT,Industrials,Building Products & Equipment,HAMAT
HARL,Financial Services,Insurance,HAREL
HICN,Industrials,Specialty Industrial Machinery,HIGHCON SYSTEMS
HLAN,Technology,Information Technology Services,HILAN
HIPR,Technology,Computer Hardware,HIPER GLOBAL
HRON,Real Estate Diversified,Real Estate Diversified Development,HIRON
HIVE,Financial Services,Asset Management,HIVE 2040 PARTICIPATION UNIT
HOD,Basic Materials,Steel,HOD
HDHA,N/A,N/A,HODAYAT HAARETZ
HLMS,Consumer Cyclical,Leisure,HOLMES PLACE
HMGS,Utilities,Renewable Energy,HOMEBIOGAS
HUMX,Healthcare,Medical Devices,HUMAN XT
IARG,,,I ARGENTO PU
ICL,Basic Materials,Agricultural Inputs,ICL
ICON,Technology,Electronics & Computer Distribution,ICON GROUP
IDNT,Healthcare,Health Information Services,IDENTI
IDIN,Financial Services,Insurance,IDI INSURANCE
IDMO,Technology,Software Application,IDOMOO
IES,Real Estate Diversified,Real Estate Diversified Services,IES
INTO,N/A,N/A,IINTOO
ILDR,Energy,Oil & Gas E&P,ILD RENEWAL
ILX,Healthcare,Medical Devices,ILEX MEDICAL
ISI,Industrials,Aerospace & Defense,IMAGESAT I.S.I
IMCO,Industrials,Aerospace & Defense,IMCO
IMED,Healthcare,Health Information Services,IMED PARTICIPATION UNIT
INFR-M,N/A,N/A,INFEMIL
INRM,Basic Materials,Building Materials,INROM CONSTRUCTION INDUSTRIES
ININ,Technology,Electronic Components,INTER INDUSTRIES
INCR,Healthcare,Drug Manufacturers,INTERCURE
INTR,Industrials,Conglomerates,INTERGAMA
IGLD,Communication Services,Telecom Services,INTERNET GOLD
ISCN,Real Estate Diversified,Real Estate Diversified Development,ISRAEL CANADA
ILDC,Real Estate Diversified,Real Estate Diversified Services,ISRAEL LAND DEVELOPMENT COMPANY
ISOP,Energy,Oil & Gas E&P,ISRAEL OPPORTUNITY PARTICIPATION UNIT
ISHI,Industrials,Aerospace & Defense,ISRAEL SHIPYARD
ISRG,Industrials,Airlines,ISRAIR GROUP
ISRA,Energy,Oil & Gas E&P,ISRAMCO PARTICIPATION UNIT
ISRS,Real Estate Diversified,Real Estate Diversified Services,ISRAS
ISRO,Consumer Cyclical,Lodging,ISROTEL
ISTA,Consumer Cyclical,Travel Services,ISSTA
JCFN,Financial Services,Credit Services,JACOB FINANCE
JBNK,Financial Services,Banks,JERUSALEM
JNGO,Technology,Software Application,JUNGO
KDST,Healthcare,Biotechnology,KADIMASTEM
KAFR,Basic Materials,Specialty Chemicals,KAFRIT
KMDA,Healthcare,Drug Manufacturers,KAMADA
KRDI,Real Estate Diversified,Real Estate Diversified Services,KARDEN ISRAEL
KARE,Real Estate Diversified,Real Estate Diversified Services,KARDEN Real Estate Diversified
KEN,Utilities,Independent Power Producers,KENON
KRUR,Consumer Defensive,Packaged Foods,KERUR
KSTN,Real Estate Diversified,Real Estate Investments,KEYSTONE INFRA
KLIL,Basic Materials,Aluminum,KLIL
KNFM,Industrials,Airlines,KNAFAIM
LHIS,Industrials,Farm & Heavy Construction Machinery,LACHISH
LAHAV,Consumer Cyclical,Specialty Retail,LAHAV
LPHL,Energy,Oil & Gas Drilling,LAPIDOTH-HELETZ - LIMITD PARTNERSHIP
LSCO,Industrials,Engineering & Construction,LESICO
LUMI,Financial Services,Banks,LEUMI
LEOF,Industrials,Engineering & Construction,LEVINSKI OFER
LEVI,Industrials,Engineering & Construction,LEVINSTEIN ENGINEERING
LVPR,N/A,N/A,LEVINSTEIN PROPERTIES
LBRA,Financial Services, Property & Casualty Insurance,LIBRA
LCTX,Healthcare,Biotechnology,LINEAGE THERAPY
LPSN,Technology,Software Application,LIVEPERSON
LODZ,Real Estate Diversified,Real Estate Diversified Services,LODZIA
LUDN,Industrials,Engineering & Construction,LUDAN
LUZN,Industrials,Engineering & Construction,LUZON GROUP
LURO,N/A,N/A,LUZON RONSON
MGIC,Technology,Information Technology Services,MAGIC
MLTM,Technology,Information Technology Services,MALAM TEAM
MSLA,Real Estate Diversified,Real Estate Diversified Development,MASLAVI
MSVT,Technology,Computer Hardware,MASSIVIT
MTLF,Healthcare,Biotechnology,MATRICELF
MTRX,Technology,Software Application,MATRIX
MAXO,Consumer Cyclical,Department Stores,MAX STOCK
MTRN,Technology,Consumer Electronics,MAYTRONICS
MDPR,Real Estate Diversified,Real Estate Diversified Services,MEDIPOWER
MPRS,Healthcare,Medical Devices,MEDIPRSS PARTICIPATION UNIT
MDTR,Real Estate Diversified,Real Estate Diversified Services,MEDITERRANEAN TOWERS LTD
MGOR,Real Estate Diversified,Real Estate Diversified,MEGA OR
MEDN,Consumer Defensive,Farm Products,MEHADRIN
MLSR,Real Estate Diversified,Real Estate Diversified Services,MELISRON
MNIN,Basic Materials,Steel,MENDELSON INFRASTRUCTURE
MNIF,Financial Services,Credit Services,MENIF
MNRT,Real Estate Diversified,Real Estate Diversified Investment,MENIVIM REIT
MMHD,Financial Services,Life Insurance,MENORA MIVTAHIM HOLDINGS
CMER,Technology,Communication Equipment,MER
???,N/A,N/A,MERARA PARTICIPATION UNIT
MRHL,Healthcare,Medical Care Facilities,MERCHAVIA HOLDINGS
MSKE,Utilities,Renewable Energy,MESHEK ENERGY
MGRT,Real Estate Diversified,Real Estate Diversified Investment,MGURIT
MIA,Consumer Cyclical,Auto Manufacturers,MIA DYNAMICS
MCLL,Financial Services,Credit Services,MICHLOL FINANCES
MCMN,Financial Services,Credit Services,MICHMAN
MCRNT,Technology,Communication Equipment,MICRONET
MGDL,Financial Services,Life Insurance,MIGDAL INSURANCE
MIFT,Financial Services,Asset Management,MILLENNIUM FOOD PARTICIPATION UNIT
MLD,N/A,N/A,MIRLAND DEVELOPMENT CORPORATION
MSHR,Real Estate Diversified,Real Estate Diversified Services,MISHORIM
MVNE,Real Estate Diversified,Real Estate Diversified Services,MIVNE
MISH,Financial Services,Asset Management,MIVTACH SHAMIR
MZTF,Financial Services,Banks,MIZRAHI TEFAHOT
MLRN,Financial Services,Credit Services,MLRN
MDIN,Energy,Oil & Gas E&P,MODIIN PPARTICIPATION UNITU
MRG,Consumer Cyclical,Home Improvement Retail,MULTI RETAIL
MYDS,Financial Services,Asset Management,MYDAS
NFTA,Energy,Oil & Gas E&P,NAPHTHA
NVPT,Energy,Oil & Gas E&P,NAVITAS PTRO PARTICIPATION UNIT
NAWI,Financial Services,Credit Services,NAWI
NYAX,Technology,Software Infrastructure,NAYAX
NTGR,Real Estate Diversified,Real Estate Diversified Services,NETANEL GROUP
NTNB,Real Estate Diversified,Real Estate Diversified Development,NETANEL MENIVIM
NTO,Consumer Defensive,Food Distribution,NETO HOLDINGS
NTML,Consumer Defensive,Packaged Foods,NETO MALINDA
NWMD,Energy,Oil & Gas E&P,NEWMED ENERGY PARTICIPATION UNIT
NXSN,Industrials,Security & Protection Services,NEXT VISION
NXTG,Healthcare,Drug Manufacturers,NEXTAGE
NXTM,Communication Services,Telecom Services,NEXTCOM
NXFR,Consumer Defensive,Packaged Foods,NEXTFERM
NXGN,Healthcare,Medical Instruments & Supplies,NEXTGEN
NICE,Technology,Software Application,NICE
NISA,Healthcare,Medical Instruments & Supplies,NISSAN
NOFR,Technology,Solar,NOFAR ENERGY
NSTR,Real Estate Diversified,Real Estate Diversified Services,NORSTAR
NVMI,Technology,Semiconductor Equipment & Materials,NOVA
NVLG,Healthcare,Medical Distribution,NOVOLOG
NRGN,Technology,Software Application,NRGENE
NURI,Basic Materials,Specialty Chemicals,NUR
ORTC,Industrials,Business Equipment & Supplies,O.R.T.
ONE,Technology,Software Application,ONE TECHNOLOGIES
OPAL,Financial Services,Capital Markets,OPAL BALANCE
OPCE,Utilities,Independent Power Producers,OPC ENERGY
OPK,Healthcare,Diagnostics & Research,OPKO HEALTH
ORAD,Technology,Software Infrastructure,ORAD
ORMP,Healthcare,Biotechnology,ORAMED PHARM
ORBI,Industrials,Aerospace & Defense,ORBIT
ORIN,Industrials,Integrated Freight & Logistics,ORIAN
ORA,Utilities,Renewable Energy,ORMAT TECHNOLOGY
ORON,Industrials,Engineering & Construction,ORON GROUP
OVRS,Industrials,Integrated Freight & Logistics,OVERSEAS
PLRM,Industrials,Building Products & Equipment,PALRAM
PRKM,Industrials,Specialty Industrial Machinery,PARKOMAT
PTNR,Communication Services,Telecom Services,PARTNER
PMNT,Technology,Software Infrastructure,PAYMENT FINANCES
PAYT,Industrials,Electrical Equipment & Parts,PAYTON
PAZ,Energy,Oil & Gas Refining & Marketing,PAZ ENERGY
PCBT,Technology,Electronic Components,PCB TECHNOLOGIES
PEN,Financial Services,Credit Services,PENINSULA GROUP
PERI,Communication Services,Internet Content & Information,PERION NETWORK
PTCH,Basic Materials,Chemicals,PETROCHEMICAL
PTX,Energy,Oil & Gas E&P,PETROTX PARTICIPATION UNIT
PMCN,N/A,N/A,PHARMOCANN
PHOE,Financial Services,Insurance,PHOENIX
PHTM,Technology,Software Application,PHOTOMYNE
PLNT,Healthcare,Biotechnology,PLANT ARC
PLSN,Industrials,Building Products & Equipment,PLASSON INDUS
PLCR,Consumer Cyclical,Packaging & Containers,PLASTO CARGAL
PPIL,Consumer Cyclical,Packaging & Containers,PLASTOFIL
PLAZ-L,Real Estate Diversified,Real Estate Diversified Development,PLAZA CENTERS
PLUR,Healthcare,Biotechnology,PLURI
POLI,Financial Services,Banks,POALIM
POLY,Real Estate Diversified,Real Estate Diversified Services,POLYGON
POLP,Basic Materials,Specialty Chemicals,POLYRAM
PMVM,Technology,Software Infrastructure,POMVOM
PRSK,Real Estate Diversified,Real Estate Diversified Development,PRASHKOVSKY
PRIM,Utilities,Renewable Energy,PRIME ENERGY
PRMG,Consumer Defensive,Household & Personal Products,PRIMOTECH
PRTC,Technology,Electronic Components,PRIORTECH
PRPD,Technology,Software Application,PROPDO
PTBL,Real Estate Diversified,Real Estate Diversified,PROPERTY AND BUILDING CORP. LTD.
PULS,Healthcare,Medical Devices,PULSENMORE
PPBT,Healthcare,Biotechnology,PURPLE BIOTECH
QLTU,Technology,Semiconductor Equipment & Materials,QUALITAU
QNCO,Consumer Cyclical,Resorts & Casinos,QUEENCO
QLRD,Technology,Software Infrastructure,QUICKLIZARD
RLCO,Technology,Electronics & Computer Distribution,RALCO
RMN,Financial Services,Asset Management,RAM ON
RMLI,Consumer Defensive,Grocery Stores,RAMI LEVI
RANI,Real Estate Diversified,Real Estate Diversified,RANI ZIM
RPAC,Technology,Communication Equipment,RAPAC
RATI,Energy,Oil & Gas E&P,RATIO PARTICIPATION UNIT
RTPT,Energy,Oil & Gas E&P,RATIO PETROL PARTICIPATION UNIT
BRIH,Industrials,Building Products & Equipment,RAV BARIACH
RAVD,Real Estate Diversified,Real Estate Diversified Services,RAVAD
RVL,Consumer Cyclical,Auto Parts,RAVAL
RAYG-M,Healthcare,Drug Manufacturers,RAY TLV GROUP
RZR,Technology,Software Infrastructure,RAZOR LABS
RIT1,Real Estate Diversified,Real Estate Diversified Investment,REIT 1
AZRT,Real Estate Diversified,Real Estate Diversified Investment,REIT AZORIM LIVING
REKA,Healthcare,Drug Manufacturers,REKAH
RTMD-L,N/A,N/A,RETAILMINDS
RTLS,Consumer Cyclical,Apparel Retail,RETAILORS
RMON,Industrials,Engineering & Construction,RIMON
RIMO,Basic Materials,Specialty Chemicals,RIMONI
ROBO,Technology,Scientific & Technical Instruments,ROBOGROUP
RTEN,Utilities,Independent Power Producers,ROTEM ENERGY PARTICIPATION UNIT
ROTS,Consumer Cyclical,Residential Construction,ROTSHTEIN
RSEL,Industrials,Aerospace & Defense,RSL
SRAC,Financial Services,Credit Services,S.R ACCORD
SANO1,Consumer Defensive,Household & Personal Products,SANO
SPNS,Technology,Software Application,SAPIENS
SRFT,Real Estate Diversified,Real Estate Diversified Development,SARFATI
SARN,Technology,Scientific & Technical Instruments,SARINE TECHNOLOGIES
SVRE,Technology,Scientific & Technical Instruments,SAVERONE
SVRT,Consumer Defensive,Packaged Foods,SAVOREAT
SHNP,Consumer Cyclical,Auto Parts,SCHNAPP
SCDX,Industrials,Specialty Industrial Machinery,SCODIX
SCOP,Industrials,Industrial Distribution,SCOPE
SEMG,Healthcare,Drug Manufacturers,SEACH MEDICAL
SLARL,Real Estate Diversified,Real Estate Diversified Investment,SELLA Real Estate Diversified
SHGR,Industrials,Specialty Business Services,SHAGRIR
SHMM,Technology,Software Infrastructure,SHAMAYM
SHAN,Basic Materials,Paper & Paper Products,SHANIV
SPEN,Industrials,Engineering & Construction,SHAPIR ENGINEERING
SMNR,Real Estate Diversified,Real Estate Diversified Services,SHEMEN Real Estate Diversified
SBEN,Utilities,Renewable Energy,SHIKN&BINUI ENERGY
SKBN,Industrials,Engineering & Construction,SHIKUN & BINUI
SHOM,Financial Services,Credit Services,SHOHAM BUSINESS
SAE,Consumer Defensive,Grocery Stores,SHUFERSAL
SKLN,Consumer Cyclical,Lodging,SKYLINE
SLRM,Technology,Computer Hardware,SLRM
SMAG,Financial Services,Asset Management,SMART AGRO PARTICIPATION UNIT
SOFW,Healthcare,Medical Devices,SOFWAVE
SOLR,Technology,Solar,SOLAER
SONO,Basic Materials,Specialty Chemicals,SONOVIA
SCC,Communication Services,Telecom Services,SPACE COMMUNICATION
SPDV,Technology,Information Technology Services,SPEEDVALUE
SPRG,Financial Services,Asset Management,SPRING
SPNTC,Consumer Cyclical,Textile Manufacturing,SPUNTECH
STG,Technology,Electronics & Computer Distribution,STG
STRG,Healthcare,Medical Instruments & Supplies,STORAGE DROP
STRS,Consumer Defensive,Packaged Foods,STRAUSS GROUP
STRW,Real Estate Diversified,Real Estate Investments,STRAWBERRY INC
SFRN,Real Estate Diversified,Real Estate Diversified Development,SUFRIN
SMT,Real Estate Diversified,Real Estate Diversified Services,SUMMIT
SNFL,Utilities,Renewable Energy,SUNFLOWER
SNCM,Communication Services,Telecom Services,SUNY COMMUNICATION
STEC,Financial Services,Asset Management,SURE TECH PARTICIPATION UNIT
SNEL,Technology,Software Application,SYNEL
TDRN,Technology,Consumer Electronics,TADIRAN GROUP
TMRP,Energy,Oil & Gas E&P,TAMAR PETROLIUM
TRA,Technology,Software Application,TARYA
TATT,Industrials,Aerospace & Defense,TAT TECHNOLOGIES
TAYA,Communication Services,Entertainment,TAYA INVESTMENTS
TNPV,Financial Services,Asset Management,TCHNOPLS VENTURES
TECT,Technology,Software Application,TECTONA
TEDE,Technology,Electronic Components,TEDEA
TFRLF,Consumer Cyclical,Apparel Manufacturing,TEFRON
TLSY,Technology,Electronics & Computer Distribution,TELSYS
TRLT,Utilities,Renewable Energy,TERALIGHT
TRX,Consumer Cyclical,Internet Retail,TERMINAL X
TUZA,Financial Services,Asset Management,TEUZA
TEVA,Healthcare,Drug Manufacturers,TEVA
TGI,Consumer Cyclical,Auto Parts,TGI
ILCO,Basic Materials,Specialty Chemicals,THE ISRAEL CORPORATION
TMIS,Real Estate Diversified,Real Estate Diversified Development,THEMIS
THES,Industrials,Security & Protection Services,THIRDEYE
TIGBUR,Industrials,Staffing & Employment Services,TIGBUR
TIGI,Technology,Solar,TIGI
TKUN,Healthcare,Drug Manufacturers,TIKUN OLAM CANNABIS
