Ticker,MSE,MAE,MAPE,R2
BIOV.TA,342.9691601988768,14.838628248734858,0.549260009989126,-79.75603006011606
BOLT.TA,6567.274704861487,21.67035961151123,1.385011511893688,-1.2591171949864233
BLRX.TA,0.4725815532958676,0.4862114732915704,0.0505802318384029,0.9734828010605284
BIMT.TA,0.7338085383062998,0.6887525268222975,0.0296922013789959,0.6955179778397631
BIRM.TA,3903.251681034261,55.51884460449219,0.0547770892712166,0.7986061039247376
BLRN.TA,1010.8288878283396,25.654519179771693,0.4647804602531257,-30.012306224745743
BLITZ-M.TA,37795.24070314132,159.99936152866914,0.5544712604877619,-11.437048321342637
BLSR.TA,1116899.09452782,783.4330449380166,0.0247150297077754,0.8604880166983587
BOTI.TA,3208.6296695598885,44.90459952866736,0.0113485510055142,0.9889362067270782
BONS.TA,0.0961337852442056,0.2615934451421102,0.0218073613675836,0.964668377950742
BCNV-M.TA,9350385.070207708,1783.2175552368165,2.733087209031573,0.93445561325224
BWAY.TA,340.1570828244213,12.411613022985538,0.0075255148860812,0.994754833902234
BRAM.TA,8.663600673227501,1.4243810984713972,0.0091321934629532,0.9377215793500926
BRND.TA,11.227002401893944,2.647096239830837,0.0104185599657226,0.979183555274992
BRIL.TA,3748.2770805752966,44.62082136169938,0.0241205108343306,0.9725093111298676
BRMG.TA,6606.557319931871,76.14569344008264,0.0592763631181392,0.7841232069812384
BBLS.TA,201.27444422564585,11.811598296858309,0.3310274484709863,-23.46089512393221
BLGO.TA,18.016619981514125,3.487404352501978,0.0044796189277226,0.9902071124919728
BULL-M.TA,1975.178801500428,18.21001126568984,96.22007063363962,-120.46563436971935
CISY.TA,2662.075316272676,45.77931581694504,0.034137088443471,0.9077161595354912
CLAB.TA,939.8444610290716,26.499063243036684,0.0237999892393936,0.8968317285893581
CAMT.TA,7188088.716177665,2140.456143465909,0.0662672251778052,0.790256263503316
CANF.TA,0.0660811203819158,0.2185700245140012,0.0800052510758026,0.87766314526628
CNGL.TA,125270.8068784786,296.4670577510711,0.2768644840940968,-0.9405975459610334
CNTC.TA,691951.5725712362,649.133113908179,0.3715109542913052,-0.1035367427245568
CPTP.TA,3.551704994376366,0.9932115465402604,0.7975541285164297,0.9811125112257248
CRSM.TA,1439.1836409666075,26.267903982115183,0.0113335824181036,0.9776568793248916
CRSR.TA,19332.89486992257,116.78988331761852,0.0301195500106093,0.9282825287535644
CRML.TA,740.8335250405487,20.14148756295196,0.0106606675904838,0.9778564118710528
CRMT.TA,10940.507079950095,59.82883618094704,1.5824771936706636,0.8766312457423042
CAST.TA,11059.932260533007,74.98092071280992,0.0094665761380274,0.9895432305486508
CEL.TA,658.6309541046373,19.01408449283316,0.0103396036039611,0.9842798514949592
CILO.TA,635987.3539903872,420.2491639192439,1.2288396733668852,-7.689477752508285
CION.TA,0.8522189700635959,0.7989008050215872,0.0233622763313098,-33.62970188708846
CPIA.TA,1.4097206742851602,0.8993130761223871,0.0182934939249187,0.720711238006325
CTPL1.TA,569908533.6290609,17660.512645539784,0.5851342817111402,-1.1922278607925003
CTPL5.TA,1776788993.1267374,28980.89355297303,0.4417259918521381,0.0391856767560809
CBI.TA,1053.8101036485705,32.29842342029918,0.8312085872906887,-105.0095253140662
CLIS.TA,32641.061233563854,142.2370222107438,0.0195455178013744,0.9661958384902504
CFX.TA,23.590337785584317,3.4355784014236828,0.0098047282205129,0.9791456664146758
CDEV.TA,13518.54834145948,83.96578802944215,0.0067385541044546,0.9899176522441152
CGEN.TA,1916.129829609905,36.343039268304494,0.0572274783229007,0.4825287685843008
CMDR.TA,768883.7526004255,502.36376549586777,0.0144460727015219,0.9691281790328974
CNTL-M.TA,364.37269632468895,8.495326480349979,0.1159238767687422,-9.345149500375523
CMCT.TA,116723980057.82204,265036.11609228974,9.834531611966735,-15.679875202554124
DANH.TA,17675.887188387827,113.87291976045977,0.0471861219683514,-1.9801200359723323
DANE.TA,123360.8171265342,276.72389914772725,0.0081388957718938,0.9927610102300916
DNYA.TA,9507.523176574188,79.0115329908288,0.0083372615596673,0.99581849285738
DLEA.TA,2313.450617506731,39.21211381392045,0.0165394019427479,0.9739060551569468
DLEKG.TA,266632.6975752145,359.5685369318182,0.0083748069111067,0.9706113736066568
DLTI.TA,24595.750631692616,144.17965034816575,0.0225016792026026,0.6170152311894136
DELG.TA,79811.35586889125,199.8533622804752,0.0108341196802394,0.9620720269309846
DIMRI.TA,98129.68419899428,249.24267174586777,0.0075051821794178,0.9770285347211094
DIPL.TA,2090.1032089558635,37.23613440472147,0.0099657990013432,0.995319473713596
DIFI.TA,525954.741119966,593.1517113095238,0.0109201720243123,0.9194631301821335
DSCT.TA,108.3073235879506,8.882401899857955,0.004121781327335,0.9973322885533692
DISI.TA,21.5866459588374,3.039922036415289,0.0076398074280472,0.9942847260837544
DNA.TA,9.096439436767184,2.4419133840513623,0.0289117105816758,0.9411335100283316
DRAL.TA,4473.662993846846,54.871146209969005,0.0068350881978453,0.9921563884017616
DORL.TA,201.7339493207155,12.626053836367548,0.0097140792692257,0.9866418255789944
DRSH.TA,768.0430715992474,21.58733426607572,0.0148967081817263,0.8664526678135043
DUNI.TA,53937.11011303358,174.46135717975207,0.007285409729306,0.9945807647006364
ECNR.TA,1308.4525617413133,28.93260395096009,0.0127738118982417,0.985499530872486
EFCP.TA,396.3246055371486,15.33440692608173,0.0098881672053365,-0.208262681835778
ELAL.TA,801.5154476715405,20.15280857559078,0.0276296759727488,0.9362602409706589
EMITF-M.TA,48.24258720613052,5.011822404532597,0.0110022692781621,0.9898624148203452
EMTC-M.TA,6.968402837232673,2.178303884905438,0.1231781096789187,0.2595948268522567
ESLT.TA,468670.4526861522,545.7524535123966,0.0067035376522783,0.994511746556136
ELCO.TA,59589.33494629348,205.1609956095041,0.0170834494540389,0.974914543186959
ELDAV-M.TA,18.48788305419817,3.50382569015667,0.0138480225403781,0.9548672405849292
ELTR.TA,3047682.4526795945,1511.695054235537,0.009336141166581,0.99590011549597
ECP.TA,17197.76943343927,97.6391722623967,0.0120530727539632,0.9884330647825492
ELCP.TA,10144.864057118511,76.1821533203125,0.0372161185558108,-0.1822168299502562
ELCRE.TA,3492.1643099745443,46.16458306430785,0.0112737816017738,0.9788575858261872
ELWS.TA,71226.9310001263,190.853620544938,0.0103070054581248,0.9840240752704272
ELLO.TA,2513.4458110115743,38.94602272727273,0.0074160439819799,0.9902903425048856
ELMR.TA,93.1465268973415,6.633098507715651,0.0056153563901875,0.9963248684867836
ELRN.TA,648.6717412123795,16.591812259894755,0.0408022302062595,0.3722868245637167
ELSPC.TA,170.74339303605197,8.909262917258523,0.0125097600083844,0.9881071679787126
EMCO.TA,157.31807458326836,9.996906879519628,0.0113171626034264,0.9500703263942124
EMDV.TA,103.49105232756985,7.459827769886363,0.0033191999078275,0.9976318564266282
ENOG.TA,1452.7326516139606,32.60074331740702,0.0069317367605177,0.966190424297342
ENRG.TA,21.369331395576808,3.5211554913481407,0.0027853656027246,0.9924578993138492
ENLT.TA,4575.193795468196,63.08831837551653,0.0105744855552434,0.8018625545893627
ENLV.TA,2163.295681620196,39.25987116495768,0.0825059405872662,0.3366829060726686
EPIT.TA,9272.739511963697,71.31058951599957,0.0765333929018928,0.5736251692193532
EQTL.TA,16663.40895195638,100.31756844008264,0.0075288428927967,0.9912162881478648
EFNC-M.TA,2221.5527900619018,39.71232141232958,0.1321784026950885,0.675869371390697
BCUR.TA,17.78178435808346,2.9007658493228075,0.1179772942122886,0.0397333735111261
ETGA.TA,549.7364427341624,17.87194114507631,0.0115105826984413,0.980951847024908
EVGN.TA,43559.464556187566,196.84536238741285,0.233210617737782,0.8686262970301643
EXPO.TA,119756.5639823153,182.2814315922004,0.0297153893034885,0.8187520296847255
FTAL.TA,359096.01760876866,405.34952866735534,0.0085766589676841,0.9878227031813586
FEAT.TA,1374.8462244250277,30.239372282527214,8.471797547621948,0.429974579422391
FIBI.TA,11540.413833823086,85.77811854338843,0.0054423525969882,0.9915473544313606
FIBIH.TA,6771.1112641342415,63.96709549328512,0.0038632938996339,0.995720013869758
FGAS.TA,142.45151433657324,8.866549827938988,0.0083725861968815,0.9426571376598664
FLYS.TA,5.282818195478948,1.5778390672471778,0.0275060750000558,0.8923828132432966
FBRT.TA,15142.018460147638,88.38871222882231,0.006663001594096,0.981960416115247
FRSX.TA,5.989310516448849,1.538289885875607,0.1325243198249891,0.4899162472077555
FORTY.TA,30411.964956362383,138.83813274793388,0.0045184674852525,0.9933515443368256
FOX.TA,83366.86293565734,245.838326446281,0.0091354584759753,0.9797053084119411
FRDN.TA,8042.59164075024,72.39185175619835,0.0162699558143286,0.9781662811466864
GOSS.TA,11.903625848887812,2.9186479552718234,0.0062516634915204,0.9779959806229528
GCT.TA,363.811773162643,15.684493135814824,0.0123190315923023,0.9828664736846108
GPGB-M.TA,2726595.9276325707,1442.9407023923943,24.60577756986937,-4.418056941687123
GMLA.TA,13835.221123730144,70.77085063101231,6.105032206740771,0.7148824401967563
GSFI.TA,14082.112880516645,98.2588536286157,0.0277373472731599,0.894401433171573
GAGR.TA,50.155994516335554,5.300553755326704,0.0160720250575581,0.9869756400211284
GAON-M.TA,40691.0147572229,153.7660967019888,0.3712834234365098,0.9128823184173503
GVYM.TA,497.3340859624965,18.79059796293905,0.0063753155586968,0.9606509663717626
GEFR.TA,0.658019005800939,0.6739698362744544,0.010504529530234,0.9907906311325724
GNCL.TA,106.98198122970248,6.824406209618155,0.1235279600913762,-5.444377060456816
GNRS.TA,1.1095327448200505,0.7923407554626465,0.0113502720885639,0.9850565122970694
GFC-M.TA,3265.0390029543914,43.02395309101451,1.6491057470095063,0.9879918208441398
GIBUI.TA,0.3473452994460763,0.4515210942310445,0.3208757375869316,0.546859431821098
GILT.TA,3383.193255303689,51.79809872966168,0.0269815882516088,0.9009810863751796
GLTL.TA,0.4041072200832952,0.5063480030406605,0.0080814995742041,0.9921890618726976
GNGR.TA,77.6446584834725,7.2819435813210225,0.0075595666609588,0.9510891186868716
GIVO.TA,1.2467602126313926,1.0147025683694637,0.0426589947998049,0.8172881787480187
GIX.TA,3.562328417236581,1.2906710411891469,0.08286046167964,0.6804205001070494
GKL.TA,6.761155158532197,2.2284593818601497,0.0324954142265328,0.9249537244738648
GLEN-M.TA,5.345244651533642e-05,0.0061543773211862,0.1890285864641876,-0.0486329195868382
GLRS.TA,87609.3925036806,190.36328125,0.0042099689621709,0.9873718077185278
GOTO.TA,2653.4635585563824,41.75426666646064,0.0995816433770588,-5.656772680487772
GRIN.TA,204.79012784507748,12.505933125813804,0.0124341368968258,0.9920324432848218
GOLD.TA,10042.033888383345,79.65444214876032,0.0057129747418914,0.9954767265806016
GOHO.TA,1529.7187191709752,35.75546289869576,0.0169952684963536,0.9177731419929022
GOLF.TA,312.14569678497,15.251724873692536,0.0278891638082314,0.9727976853633415
GRAC.TA,4643.497566931175,58.80582682291666,0.0359879598614994,0.3736989011934757
G107.TA,9.644999249092828,2.2827287987817697,0.0498886251801968,0.1069360067432428
GUID.TA,5840.156885528425,45.89311262398713,3.1436270013665237,0.8949847514183106
HDST-M.TA,0.0057998489315926,0.0524633409095411,0.1267772322308972,0.3200819946678882
HGG.TA,401.3738441251773,14.356976974108989,0.0079528015850385,0.9921811005304764
HGGE.TA,388.5889552253764,16.253070831298828,0.0310058315174528,0.9436237291551278
HMAM.TA,189.2891796137237,4.262053029579029,0.0945518566118806,0.9406263711270187
MSBI.TA,7.732789771651564,2.270492175393853,0.0186910695832455,0.8945286226220494
HAMAT.TA,1962.5709496895083,38.91450487877712,0.0315240513970279,0.963880901010451
HARL.TA,22580.216925702312,92.02556212874484,0.0206256310217015,0.92779473310829
HICN.TA,3689.482884135761,51.562865665980745,0.5289790335987044,-28.935787189360973
HLAN.TA,12473.449716583757,91.08224108987604,0.0044751719122065,0.9902112568637336
HIPR.TA,125.26581537034085,8.174944977262127,0.0050403017508007,0.9812503649444017
HRON.TA,249548384.2265373,3312.9848531927946,0.6816194242211905,0.4343985574836699
HIVE.TA,0.1109640659017557,0.2457179835549107,0.2511098802475381,-3.291841691601447
HOD.TA,6709.413323049211,54.91801515689566,0.012988562784324,0.9774262021256236
HLMS.TA,130.4059033211367,9.013636313194086,0.0169120129638005,0.9079881419455712
HMGS.TA,3649.7488498521143,27.578985538888485,0.2492704504290403,-0.40002738201971
HUMX.TA,41.96355782437397,5.131766844768914,0.1350808915716657,0.484784842070499
IARG.TA,66.85820996672007,6.14854956454918,0.0707315661888107,0.2147595018529707
ICL.TA,490.0861086036302,18.29610928622159,0.0114221293637088,0.951079757528719
ICON.TA,298.3857600210813,15.384401476061022,0.0345222911981377,0.2529842504319508
IDNT.TA,726.3587707388183,23.337232165866432,0.1324369517456113,-0.7580065247039285
IDIN.TA,17386.455444572384,115.7263042355372,0.0093920077718693,0.984729805312142
IDMO.TA,346.00506200127,15.770583396734194,0.0433761202761273,0.7465705930208396
IES.TA,14462.231211670174,94.36181237086775,0.0044729808104496,0.9958904085332596
ILDR.TA,929.3673100726418,28.95543626517304,0.0388230217974288,0.5968731464967684
ILX.TA,10220.400908036663,79.19081708419421,0.0115364409998154,0.9688077679353816
ISI.TA,284.3038246901571,11.598418747169385,0.0081109718399362,0.9484358138237148
IMCO.TA,2051.123263572366,33.54284163545971,0.0105823423913011,0.970180197926572
IMED.TA,33627.74596110226,99.75938239823218,22.597128726702586,-18.10000664224912
INRM.TA,182.4973847371303,10.013276911964102,0.0070472365931562,0.99695403897994
ININ.TA,59.70441104533644,6.471293299651343,0.025882074279487,0.6821674272914853
INCR.TA,579.1528585012154,18.790628984939957,0.0312395393557926,0.9646338433347368
INTR.TA,74013.95379026802,188.7443202195969,0.8068294151757366,0.9874797348686568
IGLD.TA,28376069.55811171,4714.749297491395,9.43873995190957,-1270.015502069181
ISCN.TA,1711.7305883760296,36.12485069085744,0.0251386896529235,0.7903711526612773
ILDC.TA,735.4848660343935,23.468513930139466,0.0071794026400368,0.9911183421078308
ISOP.TA,1.5230383957834606,1.0845520213498907,0.0146965777110854,0.9559797505170022
ISHI.TA,30763.651301532984,123.7271493765024,0.0159936776218194,0.984570459448356
ISRG.TA,39.31656443523631,6.123099009195964,0.0343485594326957,0.8253517558049885
ISRA.TA,7.152911434229079,2.1084391696393983,0.0121832034062899,0.9741441856228408
ISRS.TA,3694349.6234317496,1425.1542484504132,0.0172576783291315,0.92803118440998
ISRO.TA,6116.711753563447,67.27185966554752,0.0086305852461124,0.9791247466550838
ISTA.TA,54645.64791731007,195.81965069731405,0.0265995004320352,0.9447967703041792
JCFN.TA,85.92189116731508,7.016996924556903,0.0035063558881738,0.9920983360464108
JBNK.TA,1256.7298863445185,24.464570352853823,0.0162791856581926,0.9656637297748232
JNGO.TA,18565.469874691444,120.2886974628155,0.3422374215603587,-22.67679321393237
KDST.TA,3926.940150107457,52.216320447685305,0.0573401901303424,0.9492534407144017
KAFR.TA,543.9467221927051,17.52486602530992,0.0072711156132722,0.9939247609334037
KMDA.TA,73.57967322584518,6.692194158380682,0.0031903804044107,0.9903729802715128
KRDI.TA,25.001536894124,3.8263030249225207,0.0139353232445715,0.9821251290253514
KARE.TA,24.973067072666566,3.9961388958387136,0.0083536899346301,0.9867124727305764
KEN.TA,3625.3062135759465,43.04806140237604,0.0042095521811215,0.9935461233328232
KRUR.TA,1075.8958278116115,27.51240880036157,0.0040288493608005,0.9964488710130373
KSTN.TA,58.274684367279065,5.920602842818859,0.010534054895656,0.97252532624264
KLIL.TA,217947.21881689908,194.6079222623967,0.008483801743144,0.971604264118397
KNFM.TA,6727.610407309684,70.12064229161287,0.0554400529770599,0.694549134476171
LHIS.TA,103536.22986004976,145.3417757979962,2.021384970584997,0.4281294203194734
LAHAV.TA,95.95934366805804,8.440731836744577,0.0227856139417781,0.9742752064018804
LPHL.TA,3.311086653988406,1.6975134416060014,0.015721612072561,0.8069060109415878
LSCO.TA,17.124425287037116,3.1810694923085614,0.0098978405275162,0.989659694337183
LUMI.TA,924.7624236015248,22.081573234116732,0.0056958033197342,0.9937691025423768
LEOF.TA,210.28603185134676,12.066785197612663,0.047636282821081,0.7907309565208406
LEVI.TA,1681147.398214356,949.296455320248,0.0282145700095248,0.9477701835994078
LBRA.TA,18932.69591252924,108.25730074368992,0.1181867058906746,0.1134967780748452
LCTX.TA,75.47083489900882,5.543943913777669,0.024306666732259,0.9802642980245426
LPSN.TA,10903.456342449406,75.0721414108907,0.1845917373012525,-0.6883286132525961
LODZ.TA,13410.458236220897,88.07223907676902,0.7469503367129662,0.9743216005861262
LUDN.TA,1139.5698375129257,23.348591449832128,0.0120358242706218,0.9736608698051342
LUZN.TA,4.204941627350135,1.6242494189049588,0.0063057213126672,0.9910555151029504
LURO.TA,1890.267037242651,37.4453125,0.0200079262333074,-2.7269590383096016
MGIC.TA,2395.033261744444,40.04851336518595,0.009660458353749,0.9435171747949692
MLTM.TA,7774.966989891588,71.26172682076447,0.0113368071228145,0.9927400519042334
MSLA.TA,74.51626253620653,6.129303735149794,0.0047129574156685,0.9265918737667318
MSVT.TA,757.8751030248178,21.84842025592763,0.1721553561045856,-0.294531332724764
MTLF.TA,209.476756675388,13.44957275390625,0.0359821654898305,0.3736427141598424
MTRX.TA,6769.738893556201,57.08740637913223,0.0070541598827331,0.9800926805336652
MAXO.TA,753.936315809878,23.668959397536057,0.0218974468369813,0.9375257198621284
MTRN.TA,23325.292311344787,141.06476233616348,0.142133690357625,0.5948030277504264
MDPR.TA,13.982552238701542,2.976127687564566,0.0056567819163854,0.994976704222614
MPRS.TA,226.8987540439904,12.823538989656502,0.3936588195271779,0.5440450961244268
MDTR.TA,135.25135778124667,8.322264616154442,0.0091086988284603,0.9837707662009996
MGOR.TA,34760.11294343649,150.77476917613637,0.0143440799945215,0.95238212402995
MEDN.TA,5666.776408849669,55.3978079803719,0.0034883955459245,0.9958494451689952
MLSR.TA,502786.3870555783,546.9755617252066,0.0180116780869593,0.9024329787667068
MNIN.TA,227.93181492302045,11.660176426911155,0.0109067719108344,0.994281128443807
MNIF.TA,110.0662553246532,8.761439732142858,0.0063075163511176,0.9960185839013148
MNRT.TA,0.6737553524526898,0.6760868040983342,0.0037834610431024,0.9968284231316245
MMHD.TA,397131.90713063546,388.37455610795456,0.0289433514490905,0.8721904605600274
CMER.TA,40843.078612976205,123.69937713875258,0.0532441931948272,0.80508874069527
MRHL.TA,749.0235072262801,10.221909562418285,3.2027928819664826,-0.9656825229459256
MSKE.TA,14.00135811310769,2.7871249112215906,0.0134745261822524,0.9874883381288194
MGRT.TA,158.64381618723118,9.924647559804365,0.0204123324287122,0.9794715521236612
MIA.TA,0.4400153655259609,0.4848555888026215,0.0187707540772916,0.9165887684922764
MCLL.TA,21.42518508541398,3.5228370666503905,0.0046843556772227,0.9978819222809392
MCMN.TA,974268.1372966464,741.9414789727393,0.0345697262225085,0.9022050688172152
MCRNT.TA,82.61533278935542,5.76749098596494,0.0311218320830677,0.3770379690794069
MGDL.TA,709.2319702858968,18.842071533203125,0.0302847933660349,0.9156289071798932
MIFT.TA,1625.8101482420377,24.194322439340457,0.1248693205557226,-10.53403834564821
MLD.TA,5.469010648690802e-05,0.005013728695153,0.2110289663478847,-2.5364260995958725
MSHR.TA,11.249947569463863,2.6550928541451446,0.0037770458724844,0.9608827148338532
MVNE.TA,267.0662894494339,14.146983249128358,0.0139924786410176,0.9576983548320536
MISH.TA,49926.76149956254,170.52359891528926,0.0096479691383697,0.9746669557059188
MZTF.TA,14446.124329940478,99.16284993489585,0.0067203179099219,0.986556391068788
MLRN.TA,52.43399899771687,5.951211516390142,0.0093603881849313,0.9895387682158198
MDIN.TA,13.01182713514685,2.8634628422004123,0.0184075386077338,0.9156257593738548
MRG.TA,4537.626676344246,39.194671312967934,0.0487127713287198,0.9217035755300176
MYDS.TA,35.87366457906161,4.058983179655942,1.3828245054260777,0.631772679805239
NFTA.TA,538.4683515409793,17.471673634426654,0.0073970252277605,0.9735960972149894
NVPT.TA,130598.40556806128,253.6355346679688,0.0399333404200343,0.730333115468849
NAWI.TA,33580.73322895539,124.803327576188,0.036323534788522,0.8075703122466524
NYAX.TA,89191.93045607381,268.75285111350576,0.0265179706780878,0.8193151166931205
NTGR.TA,469.3984162535919,20.180267586195765,0.0174811558252825,0.9635351060123264
NTNB.TA,98.63714403006044,8.776554014624619,0.0368448686953274,0.6697984998592155
NTO.TA,121507.29724794973,287.18686240960744,0.033750306381534,0.9431385625833532
NTML.TA,5008.593194029548,57.13250177556818,0.0081354905588763,0.9931851545737842
NWMD.TA,124.57018004327028,8.523622118737087,0.0086506472345422,0.9873625350830578
NXSN.TA,48110.03047098202,180.9861931295956,0.039427759860288,0.8097512523050789
NXTG.TA,68.03295748653254,5.970388775029458,0.0888555869164021,-0.3770538131339356
NXTM.TA,69.00205867143332,5.027971756359762,0.0080860370585116,0.9618322228351008
NXFR.TA,66661.20221899975,154.55106699090254,0.8527642442903779,-4.122200398928624
NXGN.TA,803.948473425729,27.11384236311712,0.3559118521605781,-2.4312439108016166
NICE.TA,139026.79041056987,286.48824896694214,0.0044358626192511,0.9793832184939611
NISA.TA,777.7031938177495,13.59379640689566,0.0094164364512648,0.9005442723804157
NOFR.TA,939.2094639085004,24.639593065399485,0.0027990363885614,0.9805807766497668
NSTR.TA,855.0711892465794,23.31858535640496,0.0204679557146179,0.981669609178116
NVMI.TA,5783620.444702779,1675.162738894628,0.0220335722226982,0.8571076183446776
NVLG.TA,7.205763600122045,1.891204455667291,0.011995109568059,0.956595095959558
NRGN.TA,239.0995013677368,12.101674933182563,0.0373761736101001,0.8532185172399986
NURI.TA,3722.796844189033,52.0174823139989,0.0688873754710503,0.7425978217896753
ORTC.TA,414.4996559347126,12.60859919776602,0.0143840306875314,0.9793327856884314
ONE.TA,6621.135399444044,59.30943310950413,0.0102227847084038,0.9873646964490732
OPAL.TA,30.29087253020545,4.287531955183045,0.0227441212891717,0.9302057834187358
OPCE.TA,3193.7625378419543,45.04992171358471,0.0153232848339685,0.9049054406657566
