Date,Ticker,Forecast,Days_Ahead
24/01/2025,ACRO.TA,8132.4307,25
25/01/2025,ACRO.TA,8168.4023,26
26/01/2025,ACRO.TA,7986.1147,27
27/01/2025,ACRO.TA,8104.0034,28
28/01/2025,ACRO.TA,7885.098,29
29/01/2025,ACRO.TA,7862.9927,30
31/12/2024,ADGR.TA,582.21075,1
01/01/2025,ADGR.TA,574.9099,2
02/01/2025,ADGR.TA,574.6255,3
03/01/2025,ADGR.TA,592.92786,4
04/01/2025,ADGR.TA,595.8339,5
05/01/2025,ADGR.TA,605.1151,6
06/01/2025,ADGR.TA,623.3126,7
07/01/2025,ADGR.TA,613.41785,8
08/01/2025,ADGR.TA,608.008,9
09/01/2025,ADGR.TA,611.7347,10
10/01/2025,ADGR.TA,611.7912,11
11/01/2025,ADGR.TA,611.6767,12
12/01/2025,ADGR.TA,607.81335,13
13/01/2025,ADGR.TA,594.6824,14
14/01/2025,ADGR.TA,599.45874,15
15/01/2025,ADGR.TA,621.5984,16
16/01/2025,ADGR.TA,623.67255,17
17/01/2025,ADGR.TA,636.472,18
18/01/2025,ADGR.TA,641.85065,19
19/01/2025,ADGR.TA,632.6089,20
20/01/2025,ADGR.TA,654.34204,21
21/01/2025,ADGR.TA,653.1552,22
22/01/2025,ADGR.TA,666.9923,23
23/01/2025,ADGR.TA,686.0645,24
24/01/2025,ADGR.TA,698.2821,25
25/01/2025,ADGR.TA,702.4123,26
26/01/2025,ADGR.TA,716.99817,27
27/01/2025,ADGR.TA,722.21686,28
28/01/2025,ADGR.TA,723.2418,29
29/01/2025,ADGR.TA,748.5247,30
31/12/2024,ARDM.TA,57.518444,1
01/01/2025,ARDM.TA,58.442154,2
02/01/2025,ARDM.TA,58.053432,3
03/01/2025,ARDM.TA,57.457058,4
04/01/2025,ARDM.TA,65.90761,5
05/01/2025,ARDM.TA,59.298687,6
06/01/2025,ARDM.TA,57.716454,7
07/01/2025,ARDM.TA,65.34611,8
08/01/2025,ARDM.TA,65.319214,9
09/01/2025,ARDM.TA,60.616756,10
10/01/2025,ARDM.TA,72.25909,11
11/01/2025,ARDM.TA,66.05656,12
12/01/2025,ARDM.TA,70.66696,13
13/01/2025,ARDM.TA,71.9826,14
14/01/2025,ARDM.TA,70.83239,15
15/01/2025,ARDM.TA,66.39244,16
16/01/2025,ARDM.TA,65.61625,17
17/01/2025,ARDM.TA,66.535805,18
18/01/2025,ARDM.TA,62.823647,19
19/01/2025,ARDM.TA,61.44507,20
20/01/2025,ARDM.TA,64.96186,21
21/01/2025,ARDM.TA,72.76699,22
22/01/2025,ARDM.TA,76.202095,23
23/01/2025,ARDM.TA,69.110016,24
24/01/2025,ARDM.TA,56.528797,25
25/01/2025,ARDM.TA,59.810802,26
26/01/2025,ARDM.TA,58.483616,27
27/01/2025,ARDM.TA,53.556038,28
28/01/2025,ARDM.TA,52.949512,29
29/01/2025,ARDM.TA,47.688885,30
31/12/2024,AFHL.TA,15488.905,1
01/01/2025,AFHL.TA,15651.124,2
02/01/2025,AFHL.TA,15698.205,3
03/01/2025,AFHL.TA,15650.379,4
04/01/2025,AFHL.TA,16174.873,5
05/01/2025,AFHL.TA,16442.156,6
06/01/2025,AFHL.TA,16159.733,7
07/01/2025,AFHL.TA,16105.135,8
08/01/2025,AFHL.TA,15722.302,9
09/01/2025,AFHL.TA,15610.21,10
10/01/2025,AFHL.TA,15598.151,11
11/01/2025,AFHL.TA,16316.215,12
12/01/2025,AFHL.TA,16700.707,13
13/01/2025,AFHL.TA,16652.055,14
14/01/2025,AFHL.TA,16236.524,15
15/01/2025,AFHL.TA,16264.878,16
16/01/2025,AFHL.TA,16285.079,17
17/01/2025,AFHL.TA,16097.343,18
18/01/2025,AFHL.TA,16663.479,19
19/01/2025,AFHL.TA,16203.345,20
20/01/2025,AFHL.TA,15663.91,21
21/01/2025,AFHL.TA,15527.165,22
22/01/2025,AFHL.TA,15476.982,23
23/01/2025,AFHL.TA,15178.801,24
24/01/2025,AFHL.TA,15354.612,25
25/01/2025,AFHL.TA,15143.204,26
26/01/2025,AFHL.TA,15316.031,27
27/01/2025,AFHL.TA,15642.852,28
28/01/2025,AFHL.TA,16471.81,29
29/01/2025,AFHL.TA,16934.168,30
31/12/2024,AFPR.TA,16537.03,1
01/01/2025,AFPR.TA,16723.824,2
02/01/2025,AFPR.TA,16965.654,3
03/01/2025,AFPR.TA,16848.76,4
04/01/2025,AFPR.TA,16977.182,5
05/01/2025,AFPR.TA,17021.508,6
06/01/2025,AFPR.TA,16522.46,7
07/01/2025,AFPR.TA,16430.54,8
08/01/2025,AFPR.TA,16068.377,9
09/01/2025,AFPR.TA,16264.3,10
10/01/2025,AFPR.TA,16875.912,11
11/01/2025,AFPR.TA,16708.443,12
12/01/2025,AFPR.TA,16612.766,13
13/01/2025,AFPR.TA,16215.043,14
14/01/2025,AFPR.TA,16550.367,15
15/01/2025,AFPR.TA,16911.912,16
16/01/2025,AFPR.TA,16983.44,17
17/01/2025,AFPR.TA,17297.494,18
18/01/2025,AFPR.TA,17203.602,19
19/01/2025,AFPR.TA,17310.361,20
20/01/2025,AFPR.TA,17310.455,21
21/01/2025,AFPR.TA,17400.8,22
22/01/2025,AFPR.TA,17649.414,23
23/01/2025,AFPR.TA,17825.32,24
24/01/2025,AFPR.TA,17738.004,25
25/01/2025,AFPR.TA,17793.611,26
26/01/2025,AFPR.TA,18107.295,27
27/01/2025,AFPR.TA,18709.441,28
28/01/2025,AFPR.TA,18716.906,29
29/01/2025,AFPR.TA,18624.377,30
31/12/2024,AFRE.TA,26129.209,1
01/01/2025,AFRE.TA,25053.46,2
02/01/2025,AFRE.TA,25805.008,3
03/01/2025,AFRE.TA,26185.887,4
04/01/2025,AFRE.TA,25890.379,5
05/01/2025,AFRE.TA,26030.541,6
06/01/2025,AFRE.TA,25510.066,7
07/01/2025,AFRE.TA,25763.771,8
08/01/2025,AFRE.TA,26274.38,9
09/01/2025,AFRE.TA,27233.291,10
10/01/2025,AFRE.TA,27223.504,11
11/01/2025,AFRE.TA,26696.646,12
12/01/2025,AFRE.TA,27193.44,13
13/01/2025,AFRE.TA,26643.54,14
14/01/2025,AFRE.TA,25937.63,15
15/01/2025,AFRE.TA,25914.188,16
16/01/2025,AFRE.TA,26798.248,17
17/01/2025,AFRE.TA,26595.824,18
18/01/2025,AFRE.TA,27069.156,19
19/01/2025,AFRE.TA,27981.826,20
20/01/2025,AFRE.TA,28117.322,21
21/01/2025,AFRE.TA,28224.049,22
22/01/2025,AFRE.TA,28367.723,23
23/01/2025,AFRE.TA,28367.773,24
24/01/2025,AFRE.TA,28306.729,25
25/01/2025,AFRE.TA,28250.598,26
26/01/2025,AFRE.TA,27837.572,27
27/01/2025,AFRE.TA,27324.943,28
28/01/2025,AFRE.TA,26731.816,29
29/01/2025,AFRE.TA,26002.312,30
31/12/2024,ARPT.TA,6025.2734,1
01/01/2025,ARPT.TA,6086.2783,2
02/01/2025,ARPT.TA,6153.02,3
03/01/2025,ARPT.TA,6149.7607,4
04/01/2025,ARPT.TA,6232.3276,5
05/01/2025,ARPT.TA,6340.043,6
06/01/2025,ARPT.TA,6311.9795,7
07/01/2025,ARPT.TA,6283.6567,8
08/01/2025,ARPT.TA,6233.234,9
09/01/2025,ARPT.TA,6283.586,10
10/01/2025,ARPT.TA,6198.5317,11
11/01/2025,ARPT.TA,6322.9443,12
12/01/2025,ARPT.TA,6382.3667,13
13/01/2025,ARPT.TA,6556.171,14
14/01/2025,ARPT.TA,6462.413,15
15/01/2025,ARPT.TA,6628.0947,16
16/01/2025,ARPT.TA,6761.346,17
17/01/2025,ARPT.TA,6763.796,18
18/01/2025,ARPT.TA,6399.2754,19
19/01/2025,ARPT.TA,6412.1357,20
20/01/2025,ARPT.TA,6373.349,21
21/01/2025,ARPT.TA,6523.6626,22
22/01/2025,ARPT.TA,6781.8086,23
23/01/2025,ARPT.TA,6683.9375,24
24/01/2025,ARPT.TA,6907.5967,25
25/01/2025,ARPT.TA,6964.543,26
26/01/2025,ARPT.TA,7017.433,27
27/01/2025,ARPT.TA,7141.183,28
28/01/2025,ARPT.TA,7252.8145,29
29/01/2025,ARPT.TA,7186.013,30
31/12/2024,ARTS.TA,42.962418,1
01/01/2025,ARTS.TA,41.080357,2
02/01/2025,ARTS.TA,35.33879,3
03/01/2025,ARTS.TA,43.625916,4
04/01/2025,ARTS.TA,40.79624,5
05/01/2025,ARTS.TA,51.615353,6
06/01/2025,ARTS.TA,61.992172,7
07/01/2025,ARTS.TA,74.91967,8
08/01/2025,ARTS.TA,79.3406,9
09/01/2025,ARTS.TA,67.64135,10
10/01/2025,ARTS.TA,69.49899,11
11/01/2025,ARTS.TA,76.17635,12
12/01/2025,ARTS.TA,82.483,13
13/01/2025,ARTS.TA,77.710625,14
14/01/2025,ARTS.TA,81.03598,15
15/01/2025,ARTS.TA,74.17273,16
16/01/2025,ARTS.TA,82.37786,17
17/01/2025,ARTS.TA,87.20401,18
18/01/2025,ARTS.TA,91.03395,19
19/01/2025,ARTS.TA,115.62703,20
20/01/2025,ARTS.TA,129.58794,21
21/01/2025,ARTS.TA,142.84448,22
22/01/2025,ARTS.TA,168.95976,23
23/01/2025,ARTS.TA,141.90144,24
24/01/2025,ARTS.TA,139.04076,25
25/01/2025,ARTS.TA,125.61805,26
26/01/2025,ARTS.TA,116.80355,27
27/01/2025,ARTS.TA,134.5374,28
28/01/2025,ARTS.TA,145.30843,29
29/01/2025,ARTS.TA,113.01306,30
31/12/2024,ALAR.TA,665.7424,1
01/01/2025,ALAR.TA,665.08215,2
02/01/2025,ALAR.TA,712.4714,3
03/01/2025,ALAR.TA,712.6053,4
04/01/2025,ALAR.TA,803.8112,5
05/01/2025,ALAR.TA,785.9737,6
06/01/2025,ALAR.TA,704.9167,7
07/01/2025,ALAR.TA,790.4279,8
08/01/2025,ALAR.TA,866.39996,9
09/01/2025,ALAR.TA,875.54724,10
10/01/2025,ALAR.TA,971.4505,11
11/01/2025,ALAR.TA,979.1399,12
12/01/2025,ALAR.TA,993.2253,13
13/01/2025,ALAR.TA,1085.0605,14
14/01/2025,ALAR.TA,1091.9374,15
15/01/2025,ALAR.TA,1064.0657,16
16/01/2025,ALAR.TA,1109.4575,17
17/01/2025,ALAR.TA,1059.4052,18
18/01/2025,ALAR.TA,1119.3688,19
19/01/2025,ALAR.TA,1202.5098,20
20/01/2025,ALAR.TA,1094.936,21
21/01/2025,ALAR.TA,1204.041,22
22/01/2025,ALAR.TA,1318.0808,23
23/01/2025,ALAR.TA,1435.6564,24
24/01/2025,ALAR.TA,1380.9601,25
25/01/2025,ALAR.TA,1414.174,26
26/01/2025,ALAR.TA,1439.5327,27
27/01/2025,ALAR.TA,1311.4298,28
28/01/2025,ALAR.TA,1415.9751,29
29/01/2025,ALAR.TA,1388.3085,30
31/12/2024,ALBA.TA,1900.8047,1
01/01/2025,ALBA.TA,1899.0029,2
02/01/2025,ALBA.TA,1987.1632,3
03/01/2025,ALBA.TA,1887.3676,4
04/01/2025,ALBA.TA,1877.3026,5
05/01/2025,ALBA.TA,1854.0376,6
06/01/2025,ALBA.TA,1879.9443,7
07/01/2025,ALBA.TA,1831.0673,8
08/01/2025,ALBA.TA,1849.8372,9
09/01/2025,ALBA.TA,1801.7222,10
10/01/2025,ALBA.TA,1828.6376,11
11/01/2025,ALBA.TA,1811.0785,12
12/01/2025,ALBA.TA,1838.9014,13
13/01/2025,ALBA.TA,1882.2924,14
14/01/2025,ALBA.TA,1918.9509,15
15/01/2025,ALBA.TA,2020.1938,16
16/01/2025,ALBA.TA,1941.3364,17
17/01/2025,ALBA.TA,1847.2816,18
18/01/2025,ALBA.TA,1789.0101,19
19/01/2025,ALBA.TA,1727.0542,20
20/01/2025,ALBA.TA,1783.6866,21
21/01/2025,ALBA.TA,1630.6282,22
22/01/2025,ALBA.TA,1634.861,23
23/01/2025,ALBA.TA,1623.6531,24
24/01/2025,ALBA.TA,1601.0919,25
25/01/2025,ALBA.TA,1533.8124,26
26/01/2025,ALBA.TA,1554.6322,27
27/01/2025,ALBA.TA,1610.3268,28
28/01/2025,ALBA.TA,1619.103,29
29/01/2025,ALBA.TA,1642.4626,30
31/12/2024,ALMD.TA,33.32223,1
01/01/2025,ALMD.TA,33.90791,2
02/01/2025,ALMD.TA,35.31099,3
03/01/2025,ALMD.TA,34.950596,4
04/01/2025,ALMD.TA,34.038708,5
05/01/2025,ALMD.TA,33.242607,6
06/01/2025,ALMD.TA,32.976242,7
07/01/2025,ALMD.TA,31.169638,8
08/01/2025,ALMD.TA,31.79667,9
09/01/2025,ALMD.TA,31.160755,10
10/01/2025,ALMD.TA,31.060955,11
11/01/2025,ALMD.TA,30.584175,12
12/01/2025,ALMD.TA,29.935377,13
13/01/2025,ALMD.TA,28.336649,14
14/01/2025,ALMD.TA,29.167288,15
15/01/2025,ALMD.TA,29.591227,16
16/01/2025,ALMD.TA,31.281652,17
17/01/2025,ALMD.TA,33.06074,18
18/01/2025,ALMD.TA,32.537014,19
19/01/2025,ALMD.TA,31.395555,20
20/01/2025,ALMD.TA,32.424088,21
21/01/2025,ALMD.TA,30.746035,22
22/01/2025,ALMD.TA,29.441668,23
23/01/2025,ALMD.TA,28.78355,24
24/01/2025,ALMD.TA,30.217505,25
25/01/2025,ALMD.TA,30.049177,26
26/01/2025,ALMD.TA,29.827938,27
27/01/2025,ALMD.TA,29.638197,28
28/01/2025,ALMD.TA,30.932093,29
29/01/2025,ALMD.TA,31.514881,30
31/12/2024,ALLT.TA,2265.2546,1
01/01/2025,ALLT.TA,2371.864,2
02/01/2025,ALLT.TA,2562.7805,3
03/01/2025,ALLT.TA,2620.302,4
04/01/2025,ALLT.TA,2341.615,5
05/01/2025,ALLT.TA,1843.427,6
06/01/2025,ALLT.TA,1831.7872,7
07/01/2025,ALLT.TA,1865.5807,8
08/01/2025,ALLT.TA,1907.7305,9
09/01/2025,ALLT.TA,1816.2102,10
10/01/2025,ALLT.TA,1562.1168,11
11/01/2025,ALLT.TA,1353.1517,12
12/01/2025,ALLT.TA,1409.4165,13
13/01/2025,ALLT.TA,1533.3492,14
14/01/2025,ALLT.TA,1564.658,15
15/01/2025,ALLT.TA,1602.5232,16
16/01/2025,ALLT.TA,1620.2513,17
17/01/2025,ALLT.TA,1648.3601,18
18/01/2025,ALLT.TA,1680.9044,19
19/01/2025,ALLT.TA,1673.3728,20
20/01/2025,ALLT.TA,1265.4692,21
21/01/2025,ALLT.TA,1097.778,22
22/01/2025,ALLT.TA,965.8103,23
23/01/2025,ALLT.TA,1014.468,24
24/01/2025,ALLT.TA,1247.4678,25
25/01/2025,ALLT.TA,1167.4396,26
26/01/2025,ALLT.TA,1311.966,27
27/01/2025,ALLT.TA,1402.9342,28
28/01/2025,ALLT.TA,1416.9052,29
29/01/2025,ALLT.TA,1609.8872,30
31/12/2024,ALMY.TA,-393.1497,1
01/01/2025,ALMY.TA,-1309.6321,2
02/01/2025,ALMY.TA,-3371.8926,3
03/01/2025,ALMY.TA,-3886.512,4
04/01/2025,ALMY.TA,10163.742,5
05/01/2025,ALMY.TA,-21744.305,6
06/01/2025,ALMY.TA,-102378.805,7
07/01/2025,ALMY.TA,-264594.06,8
08/01/2025,ALMY.TA,751306.9,9
09/01/2025,ALMY.TA,1595621.1,10
10/01/2025,ALMY.TA,-2344161.5,11
11/01/2025,ALMY.TA,1604602.4,12
12/01/2025,ALMY.TA,509208.75,13
13/01/2025,ALMY.TA,1228291.4,14
14/01/2025,ALMY.TA,4742283.5,15
15/01/2025,ALMY.TA,36785472,16
16/01/2025,ALMY.TA,62494528,17
17/01/2025,ALMY.TA,-1.28E+08,18
18/01/2025,ALMY.TA,-89882488,19
19/01/2025,ALMY.TA,2.71E+08,20
20/01/2025,ALMY.TA,-1.05E+09,21
21/01/2025,ALMY.TA,-1.49E+09,22
22/01/2025,ALMY.TA,-9.55E+08,23
23/01/2025,ALMY.TA,1.43E+09,24
24/01/2025,ALMY.TA,-3.40E+08,25
25/01/2025,ALMY.TA,-3.45E+08,26
26/01/2025,ALMY.TA,-9.45E+08,27
27/01/2025,ALMY.TA,-3.82E+09,28
28/01/2025,ALMY.TA,-1.49E+10,29
29/01/2025,ALMY.TA,-3.57E+10,30
26/12/2024,AMDA.TA,149.40396,1
27/12/2024,AMDA.TA,140.13692,2
28/12/2024,AMDA.TA,152.63852,3
29/12/2024,AMDA.TA,150.84294,4
30/12/2024,AMDA.TA,124.04979,5
31/12/2024,AMDA.TA,125.11033,6
01/01/2025,AMDA.TA,131.83282,7
02/01/2025,AMDA.TA,126.96589,8
03/01/2025,AMDA.TA,130.7189,9
04/01/2025,AMDA.TA,132.65576,10
05/01/2025,AMDA.TA,147.51596,11
06/01/2025,AMDA.TA,139.05179,12
07/01/2025,AMDA.TA,135.91068,13
08/01/2025,AMDA.TA,132.32147,14
09/01/2025,AMDA.TA,140.55511,15
10/01/2025,AMDA.TA,146.2333,16
11/01/2025,AMDA.TA,161.84154,17
12/01/2025,AMDA.TA,152.87358,18
13/01/2025,AMDA.TA,163.31612,19
14/01/2025,AMDA.TA,152.585,20
15/01/2025,AMDA.TA,147.08304,21
16/01/2025,AMDA.TA,157.71008,22
17/01/2025,AMDA.TA,155.91502,23
18/01/2025,AMDA.TA,156.93785,24
19/01/2025,AMDA.TA,163.31181,25
20/01/2025,AMDA.TA,165.55774,26
21/01/2025,AMDA.TA,167.87843,27
22/01/2025,AMDA.TA,188.25397,28
23/01/2025,AMDA.TA,183.40996,29
24/01/2025,AMDA.TA,182.52705,30
31/12/2024,ALMA.TA,1099.3793,1
01/01/2025,ALMA.TA,1057.1334,2
02/01/2025,ALMA.TA,1037.667,3
03/01/2025,ALMA.TA,996.26746,4
04/01/2025,ALMA.TA,1005.92523,5
05/01/2025,ALMA.TA,985.4071,6
06/01/2025,ALMA.TA,998.8831,7
07/01/2025,ALMA.TA,971.934,8
08/01/2025,ALMA.TA,957.8891,9
09/01/2025,ALMA.TA,946.03314,10
10/01/2025,ALMA.TA,930.12244,11
11/01/2025,ALMA.TA,911.4136,12
12/01/2025,ALMA.TA,898.0303,13
13/01/2025,ALMA.TA,914.3699,14
14/01/2025,ALMA.TA,918.5918,15
15/01/2025,ALMA.TA,900.1592,16
16/01/2025,ALMA.TA,930.5031,17
17/01/2025,ALMA.TA,958.16315,18
18/01/2025,ALMA.TA,970.6452,19
19/01/2025,ALMA.TA,980.2547,20
20/01/2025,ALMA.TA,941.9084,21
21/01/2025,ALMA.TA,996.47797,22
22/01/2025,ALMA.TA,966.10974,23
23/01/2025,ALMA.TA,962.2079,24
24/01/2025,ALMA.TA,958.7678,25
25/01/2025,ALMA.TA,979.47925,26
26/01/2025,ALMA.TA,1015.82806,27
27/01/2025,ALMA.TA,1028.1681,28
28/01/2025,ALMA.TA,1023.43066,29
29/01/2025,ALMA.TA,1042.3425,30
31/12/2024,ALHE.TA,2855.4749,1
01/01/2025,ALHE.TA,2869.9963,2
02/01/2025,ALHE.TA,2911.3691,3
03/01/2025,ALHE.TA,2945.5503,4
04/01/2025,ALHE.TA,3028.1714,5
05/01/2025,ALHE.TA,2982.7876,6
06/01/2025,ALHE.TA,3017.5498,7
07/01/2025,ALHE.TA,3144.0715,8
08/01/2025,ALHE.TA,3188.823,9
09/01/2025,ALHE.TA,3216.732,10
10/01/2025,ALHE.TA,3244.2766,11
11/01/2025,ALHE.TA,3392.0793,12
12/01/2025,ALHE.TA,3443.0503,13
13/01/2025,ALHE.TA,3535.2068,14
14/01/2025,ALHE.TA,3473.4304,15
15/01/2025,ALHE.TA,3492.185,16
16/01/2025,ALHE.TA,3317.4922,17
17/01/2025,ALHE.TA,3299.2102,18
18/01/2025,ALHE.TA,3396.741,19
19/01/2025,ALHE.TA,3608.2056,20
20/01/2025,ALHE.TA,3629.077,21
21/01/2025,ALHE.TA,3541.3555,22
22/01/2025,ALHE.TA,3540.1042,23
23/01/2025,ALHE.TA,3592.9314,24
24/01/2025,ALHE.TA,3584.952,25
25/01/2025,ALHE.TA,3701.304,26
26/01/2025,ALHE.TA,3809.809,27
27/01/2025,ALHE.TA,3956.1597,28
28/01/2025,ALHE.TA,3880.3186,29
29/01/2025,ALHE.TA,3649.1868,30
31/12/2024,ALRPR.TA,17240.035,1
01/01/2025,ALRPR.TA,16349.933,2
02/01/2025,ALRPR.TA,16583.584,3
03/01/2025,ALRPR.TA,17184.986,4
04/01/2025,ALRPR.TA,17410.93,5
05/01/2025,ALRPR.TA,18593.537,6
06/01/2025,ALRPR.TA,17928.12,7
07/01/2025,ALRPR.TA,18448.518,8
08/01/2025,ALRPR.TA,19186.07,9
09/01/2025,ALRPR.TA,18781.012,10
10/01/2025,ALRPR.TA,19093.23,11
11/01/2025,ALRPR.TA,18621.01,12
12/01/2025,ALRPR.TA,18381.996,13
13/01/2025,ALRPR.TA,18316.17,14
14/01/2025,ALRPR.TA,17820.219,15
15/01/2025,ALRPR.TA,17717.559,16
16/01/2025,ALRPR.TA,17078.346,17
17/01/2025,ALRPR.TA,18047.402,18
18/01/2025,ALRPR.TA,17643.232,19
19/01/2025,ALRPR.TA,17674.027,20
20/01/2025,ALRPR.TA,17549.016,21
21/01/2025,ALRPR.TA,17330.385,22
22/01/2025,ALRPR.TA,16908.5,23
23/01/2025,ALRPR.TA,16660.402,24
24/01/2025,ALRPR.TA,16649.322,25
25/01/2025,ALRPR.TA,16467.195,26
26/01/2025,ALRPR.TA,16704.861,27
27/01/2025,ALRPR.TA,16995.664,28
28/01/2025,ALRPR.TA,17576.096,29
29/01/2025,ALRPR.TA,17911.525,30
31/12/2024,ALUMA.TA,42.13884,1
01/01/2025,ALUMA.TA,40.28368,2
02/01/2025,ALUMA.TA,39.74357,3
03/01/2025,ALUMA.TA,43.925716,4
04/01/2025,ALUMA.TA,45.5802,5
05/01/2025,ALUMA.TA,46.637848,6
06/01/2025,ALUMA.TA,47.100513,7
07/01/2025,ALUMA.TA,50.634037,8
08/01/2025,ALUMA.TA,49.22674,9
09/01/2025,ALUMA.TA,52.15541,10
10/01/2025,ALUMA.TA,54.923283,11
11/01/2025,ALUMA.TA,52.195045,12
12/01/2025,ALUMA.TA,55.058094,13
13/01/2025,ALUMA.TA,54.495537,14
14/01/2025,ALUMA.TA,54.301453,15
15/01/2025,ALUMA.TA,55.97503,16
16/01/2025,ALUMA.TA,61.60659,17
17/01/2025,ALUMA.TA,63.27097,18
18/01/2025,ALUMA.TA,60.5517,19
19/01/2025,ALUMA.TA,59.85398,20
20/01/2025,ALUMA.TA,56.812244,21
21/01/2025,ALUMA.TA,55.789066,22
22/01/2025,ALUMA.TA,56.459396,23
23/01/2025,ALUMA.TA,58.002346,24
