Date,Ticker,Forecast,Days_Ahead
2025-01-04,ACRO.TA,[4658.5536321],5
2025-01-05,ACRO.TA,[4627.94772554],6
2025-01-06,ACRO.TA,[4600.70655389],7
2025-01-07,ACRO.TA,[4668.94281221],8
2025-01-08,ACRO.TA,[4647.15332107],9
2025-01-09,ACRO.TA,[4611.53830802],10
2025-01-10,ACRO.TA,[4572.16646708],11
2025-01-11,ACRO.TA,[4671.99119325],12
2025-01-12,ACRO.TA,[4690.07713148],13
2025-01-13,ACRO.TA,[4792.02130362],14
2025-01-14,ACRO.TA,[4867.21500912],15
2025-01-15,ACRO.TA,[4890.11341183],16
2025-01-16,ACRO.TA,[4830.97934525],17
2025-01-17,ACRO.TA,[4847.57676148],18
2025-01-18,ACRO.TA,[4849.39904261],19
2025-01-19,ACRO.TA,[4835.19349683],20
2025-01-20,ACRO.TA,[4805.24257962],21
2025-01-21,ACRO.TA,[4810.47049113],22
2025-01-22,ACRO.TA,[4728.62560257],23
2025-01-23,ACRO.TA,[4658.082769],24
2025-01-24,ACRO.TA,[4613.97198514],25
2025-01-25,ACRO.TA,[4611.37424494],26
2025-01-26,ACRO.TA,[4649.58965236],27
2025-01-27,ACRO.TA,[4647.75906982],28
2025-01-28,ACRO.TA,[4583.16388981],29
2025-01-29,ACRO.TA,[4556.25925346],30
2024-12-31,ADGR.TA,[549.36465642],1
2025-01-01,ADGR.TA,[552.02391148],2
2025-01-02,ADGR.TA,[546.99473422],3
2025-01-03,ADGR.TA,[564.31940872],4
2025-01-04,ADGR.TA,[562.86233782],5
2025-01-05,ADGR.TA,[567.72514062],6
2025-01-06,ADGR.TA,[581.95043262],7
2025-01-07,ADGR.TA,[582.44098174],8
2025-01-08,ADGR.TA,[590.9213174],9
2025-01-09,ADGR.TA,[605.91524837],10
2025-01-10,ADGR.TA,[611.13028154],11
2025-01-11,ADGR.TA,[610.65126195],12
2025-01-12,ADGR.TA,[615.14184956],13
2025-01-13,ADGR.TA,[611.66901307],14
2025-01-14,ADGR.TA,[607.02995399],15
2025-01-15,ADGR.TA,[613.06654815],16
2025-01-16,ADGR.TA,[613.85775771],17
2025-01-17,ADGR.TA,[623.90205666],18
2025-01-18,ADGR.TA,[630.38983809],19
2025-01-19,ADGR.TA,[631.39584279],20
2025-01-20,ADGR.TA,[641.48504783],21
2025-01-21,ADGR.TA,[647.75483602],22
2025-01-22,ADGR.TA,[648.38022206],23
2025-01-23,ADGR.TA,[662.6334081],24
2025-01-24,ADGR.TA,[669.1306982],25
2025-01-25,ADGR.TA,[674.98896115],26
2025-01-26,ADGR.TA,[666.71211878],27
2025-01-27,ADGR.TA,[672.2874428],28
2025-01-28,ADGR.TA,[673.39204038],29
2025-01-29,ADGR.TA,[678.38312733],30
2024-12-31,ARDM.TA,[68.69743224],1
2025-01-01,ARDM.TA,[66.37308362],2
2025-01-02,ARDM.TA,[59.8639968],3
2025-01-03,ARDM.TA,[60.89536544],4
2025-01-04,ARDM.TA,[68.82379173],5
2025-01-05,ARDM.TA,[67.82498845],6
2025-01-06,ARDM.TA,[71.72613859],7
2025-01-07,ARDM.TA,[77.8590172],8
2025-01-08,ARDM.TA,[76.8668446],9
2025-01-09,ARDM.TA,[77.11139903],10
2025-01-10,ARDM.TA,[63.71835969],11
2025-01-11,ARDM.TA,[58.2875319],12
2025-01-12,ARDM.TA,[52.01841656],13
2025-01-13,ARDM.TA,[60.65978278],14
2025-01-14,ARDM.TA,[70.64814738],15
2025-01-15,ARDM.TA,[66.64601713],16
2025-01-16,ARDM.TA,[62.30925537],17
2025-01-17,ARDM.TA,[70.37689803],18
2025-01-18,ARDM.TA,[65.03362117],19
2025-01-19,ARDM.TA,[64.80429363],20
2025-01-20,ARDM.TA,[60.05235669],21
2025-01-21,ARDM.TA,[54.74420792],22
2025-01-22,ARDM.TA,[60.9700191],23
2025-01-23,ARDM.TA,[62.05735046],24
2025-01-24,ARDM.TA,[66.02256714],25
2025-01-25,ARDM.TA,[67.11143976],26
2025-01-26,ARDM.TA,[67.33064383],27
2025-01-27,ARDM.TA,[67.42623354],28
2025-01-28,ARDM.TA,[67.9249363],29
2025-01-29,ARDM.TA,[69.3498217],30
2024-12-31,AFHL.TA,[17744.3133058],1
2025-01-01,AFHL.TA,[18127.42469434],2
2025-01-02,AFHL.TA,[17343.36539866],3
2025-01-03,AFHL.TA,[17390.43321747],4
2025-01-04,AFHL.TA,[17158.9882932],5
2025-01-05,AFHL.TA,[17343.97909106],6
2025-01-06,AFHL.TA,[17357.33619485],7
2025-01-07,AFHL.TA,[17302.66911657],8
2025-01-08,AFHL.TA,[17125.51848762],9
2025-01-09,AFHL.TA,[17368.94965743],10
2025-01-10,AFHL.TA,[17718.16719822],11
2025-01-11,AFHL.TA,[17734.9724384],12
2025-01-12,AFHL.TA,[18046.12446969],13
2025-01-13,AFHL.TA,[18332.5295624],14
2025-01-14,AFHL.TA,[18462.40741779],15
2025-01-15,AFHL.TA,[18259.54497917],16
2025-01-16,AFHL.TA,[18213.47673131],17
2025-01-17,AFHL.TA,[18396.7359477],18
2025-01-18,AFHL.TA,[18836.40940293],19
2025-01-19,AFHL.TA,[18982.30512566],20
2025-01-20,AFHL.TA,[19157.97903024],21
2025-01-21,AFHL.TA,[18780.27892433],22
2025-01-22,AFHL.TA,[18581.72965734],23
2025-01-23,AFHL.TA,[18879.37345409],24
2025-01-24,AFHL.TA,[19286.87050771],25
2025-01-25,AFHL.TA,[19795.95217095],26
2025-01-26,AFHL.TA,[20360.2435836],27
2025-01-27,AFHL.TA,[20035.05501714],28
2025-01-28,AFHL.TA,[19808.28297666],29
2025-01-29,AFHL.TA,[20546.71157176],30
2024-12-31,AFPR.TA,[17161.31932449],1
2025-01-01,AFPR.TA,[16783.02752776],2
2025-01-02,AFPR.TA,[16734.33846678],3
2025-01-03,AFPR.TA,[16965.48409525],4
2025-01-04,AFPR.TA,[17026.1558837],5
2025-01-05,AFPR.TA,[17038.37266314],6
2025-01-06,AFPR.TA,[16852.60083954],7
2025-01-07,AFPR.TA,[16690.47483715],8
2025-01-08,AFPR.TA,[16585.44164491],9
2025-01-09,AFPR.TA,[16562.68664543],10
2025-01-10,AFPR.TA,[16363.60922978],11
2025-01-11,AFPR.TA,[16869.66389969],12
2025-01-12,AFPR.TA,[17129.36370249],13
2025-01-13,AFPR.TA,[17514.3454167],14
2025-01-14,AFPR.TA,[17302.66289316],15
2025-01-15,AFPR.TA,[17170.86044628],16
2025-01-16,AFPR.TA,[16685.76126201],17
2025-01-17,AFPR.TA,[16065.56712031],18
2025-01-18,AFPR.TA,[15331.46200386],19
2025-01-19,AFPR.TA,[14993.33703453],20
2025-01-20,AFPR.TA,[14723.99544671],21
2025-01-21,AFPR.TA,[14400.6977145],22
2025-01-22,AFPR.TA,[14090.71678754],23
2025-01-23,AFPR.TA,[14190.01323256],24
2025-01-24,AFPR.TA,[14205.57516726],25
2025-01-25,AFPR.TA,[13987.60692937],26
2025-01-26,AFPR.TA,[13787.99637406],27
2025-01-27,AFPR.TA,[13460.46003776],28
2025-01-28,AFPR.TA,[13451.89560613],29
2025-01-29,AFPR.TA,[13296.4352565],30
2024-12-31,AFRE.TA,[25167.55791428],1
2025-01-01,AFRE.TA,[25099.94808503],2
2025-01-02,AFRE.TA,[24758.95692949],3
2025-01-03,AFRE.TA,[24480.08836734],4
2025-01-04,AFRE.TA,[24510.64437283],5
2025-01-05,AFRE.TA,[24287.46959019],6
2025-01-06,AFRE.TA,[24121.63196055],7
2025-01-07,AFRE.TA,[24180.23039528],8
2025-01-08,AFRE.TA,[24195.13971937],9
2025-01-09,AFRE.TA,[24914.19363137],10
2025-01-10,AFRE.TA,[25082.00262391],11
2025-01-11,AFRE.TA,[25525.76765867],12
2025-01-12,AFRE.TA,[25406.78914796],13
2025-01-13,AFRE.TA,[25099.41572621],14
2025-01-14,AFRE.TA,[25679.64273225],15
2025-01-15,AFRE.TA,[25380.40404619],16
2025-01-16,AFRE.TA,[25734.01020288],17
2025-01-17,AFRE.TA,[25535.88422244],18
2025-01-18,AFRE.TA,[25660.93503806],19
2025-01-19,AFRE.TA,[25369.2250912],20
2025-01-20,AFRE.TA,[25285.41846531],21
2025-01-21,AFRE.TA,[25301.08428398],22
2025-01-22,AFRE.TA,[25536.5395054],23
2025-01-23,AFRE.TA,[25384.30330916],24
2025-01-24,AFRE.TA,[24308.30260904],25
2025-01-25,AFRE.TA,[24064.67531917],26
2025-01-26,AFRE.TA,[24529.35078285],27
2025-01-27,AFRE.TA,[24343.50758647],28
2025-01-28,AFRE.TA,[24864.95409065],29
2025-01-29,AFRE.TA,[24540.85581947],30
2024-12-31,ARPT.TA,[5761.84680373],1
2025-01-01,ARPT.TA,[5876.28394575],2
2025-01-02,ARPT.TA,[5977.74965116],3
2025-01-03,ARPT.TA,[5801.52330008],4
2025-01-04,ARPT.TA,[5764.71297371],5
2025-01-05,ARPT.TA,[5787.93684159],6
2025-01-06,ARPT.TA,[5790.34215586],7
2025-01-07,ARPT.TA,[5975.60232984],8
2025-01-08,ARPT.TA,[5891.21233825],9
2025-01-09,ARPT.TA,[5761.88427374],10
2025-01-10,ARPT.TA,[5848.93671352],11
2025-01-11,ARPT.TA,[5991.28255135],12
2025-01-12,ARPT.TA,[6036.42525137],13
2025-01-13,ARPT.TA,[5960.42569514],14
2025-01-14,ARPT.TA,[6070.35462749],15
2025-01-15,ARPT.TA,[6017.78817164],16
2025-01-16,ARPT.TA,[6143.40175044],17
2025-01-17,ARPT.TA,[6010.02499492],18
2025-01-18,ARPT.TA,[5966.75791531],19
2025-01-19,ARPT.TA,[6006.96210365],20
2025-01-20,ARPT.TA,[6098.49953431],21
2025-01-21,ARPT.TA,[6071.70137949],22
2025-01-22,ARPT.TA,[6110.31704822],23
2025-01-23,ARPT.TA,[5967.10863353],24
2025-01-24,ARPT.TA,[5886.61975368],25
2025-01-25,ARPT.TA,[5926.60091731],26
2025-01-26,ARPT.TA,[5894.22173886],27
2025-01-27,ARPT.TA,[5867.22061885],28
2025-01-28,ARPT.TA,[5867.84462412],29
2025-01-29,ARPT.TA,[5812.52365371],30
2024-12-31,ARTS.TA,[55.08017708],1
2025-01-01,ARTS.TA,[83.0529697],2
2025-01-02,ARTS.TA,[76.55541217],3
2025-01-03,ARTS.TA,[69.50599541],4
2025-01-04,ARTS.TA,[77.77324803],5
2025-01-05,ARTS.TA,[75.48899284],6
2025-01-06,ARTS.TA,[62.86278381],7
2025-01-07,ARTS.TA,[69.37696644],8
2025-01-08,ARTS.TA,[73.40806342],9
2025-01-09,ARTS.TA,[56.16664075],10
2025-01-10,ARTS.TA,[64.28767629],11
2025-01-11,ARTS.TA,[70.83422449],12
2025-01-12,ARTS.TA,[87.40971142],13
2025-01-13,ARTS.TA,[112.92392574],14
2025-01-14,ARTS.TA,[118.60170081],15
2025-01-15,ARTS.TA,[116.76430577],16
2025-01-16,ARTS.TA,[133.87051617],17
2025-01-17,ARTS.TA,[126.74476085],18
2025-01-18,ARTS.TA,[155.62475793],19
2025-01-19,ARTS.TA,[161.34754181],20
2025-01-20,ARTS.TA,[183.43559824],21
2025-01-21,ARTS.TA,[181.48784286],22
2025-01-22,ARTS.TA,[143.48257731],23
2025-01-23,ARTS.TA,[133.19878729],24
2025-01-24,ARTS.TA,[100.24029835],25
2025-01-25,ARTS.TA,[129.23233491],26
2025-01-26,ARTS.TA,[126.15591619],27
2025-01-27,ARTS.TA,[158.1732259],28
2025-01-28,ARTS.TA,[201.49466048],29
2025-01-29,ARTS.TA,[228.24366597],30
2024-12-31,ALAR.TA,[387.31552584],1
2025-01-01,ALAR.TA,[329.36959346],2
2025-01-02,ALAR.TA,[341.4436259],3
2025-01-03,ALAR.TA,[403.35811318],4
2025-01-04,ALAR.TA,[399.52343522],5
2025-01-05,ALAR.TA,[371.70246413],6
2025-01-06,ALAR.TA,[376.53463737],7
2025-01-07,ALAR.TA,[389.5704845],8
2025-01-08,ALAR.TA,[349.7646538],9
2025-01-09,ALAR.TA,[325.74360073],10
2025-01-10,ALAR.TA,[306.33193408],11
2025-01-11,ALAR.TA,[331.59875153],12
2025-01-12,ALAR.TA,[289.64909116],13
2025-01-13,ALAR.TA,[257.45661723],14
2025-01-14,ALAR.TA,[255.52822262],15
2025-01-15,ALAR.TA,[252.94680931],16
2025-01-16,ALAR.TA,[244.36339713],17
2025-01-17,ALAR.TA,[253.41269388],18
2025-01-18,ALAR.TA,[258.51934289],19
2025-01-19,ALAR.TA,[255.93383988],20
2025-01-20,ALAR.TA,[304.33798743],21
2025-01-21,ALAR.TA,[315.93553224],22
2025-01-22,ALAR.TA,[275.81180843],23
2025-01-23,ALAR.TA,[304.08495404],24
2025-01-24,ALAR.TA,[311.27219232],25
2025-01-25,ALAR.TA,[250.16338774],26
2025-01-26,ALAR.TA,[244.20058755],27
2025-01-27,ALAR.TA,[260.53099593],28
2025-01-28,ALAR.TA,[286.18149108],29
2025-01-29,ALAR.TA,[272.93625483],30
2024-12-31,ALBA.TA,[1879.51174263],1
2025-01-01,ALBA.TA,[1859.09059727],2
2025-01-02,ALBA.TA,[1878.1128478],3
2025-01-03,ALBA.TA,[1897.45104456],4
2025-01-04,ALBA.TA,[1858.02158255],5
2025-01-05,ALBA.TA,[1841.30783529],6
2025-01-06,ALBA.TA,[1838.91026052],7
2025-01-07,ALBA.TA,[1819.35997407],8
2025-01-08,ALBA.TA,[1897.7982659],9
2025-01-09,ALBA.TA,[1847.01214259],10
2025-01-10,ALBA.TA,[1870.14503478],11
2025-01-11,ALBA.TA,[1772.89748022],12
2025-01-12,ALBA.TA,[1781.09486622],13
2025-01-13,ALBA.TA,[1789.21845955],14
2025-01-14,ALBA.TA,[1781.28412814],15
2025-01-15,ALBA.TA,[1812.67522595],16
2025-01-16,ALBA.TA,[1872.41779011],17
2025-01-17,ALBA.TA,[1887.42684752],18
2025-01-18,ALBA.TA,[1838.59120272],19
2025-01-19,ALBA.TA,[1793.81683288],20
2025-01-20,ALBA.TA,[1710.14813712],21
2025-01-21,ALBA.TA,[1798.51106937],22
2025-01-22,ALBA.TA,[1796.74485723],23
2025-01-23,ALBA.TA,[1788.59610778],24
2025-01-24,ALBA.TA,[1811.82300146],25
2025-01-25,ALBA.TA,[1863.91480273],26
2025-01-26,ALBA.TA,[1936.58114061],27
2025-01-27,ALBA.TA,[1940.39014328],28
2025-01-28,ALBA.TA,[1933.36062167],29
2025-01-29,ALBA.TA,[1917.19537402],30
2024-12-31,ALMD.TA,[32.2621432],1
2025-01-01,ALMD.TA,[34.09613931],2
2025-01-02,ALMD.TA,[34.36300421],3
2025-01-03,ALMD.TA,[38.80172446],4
2025-01-04,ALMD.TA,[38.84910841],5
2025-01-05,ALMD.TA,[36.99867515],6
2025-01-06,ALMD.TA,[33.55004132],7
2025-01-07,ALMD.TA,[35.11831121],8
2025-01-08,ALMD.TA,[36.23183477],9
2025-01-09,ALMD.TA,[34.87997519],10
2025-01-10,ALMD.TA,[34.02354362],11
2025-01-11,ALMD.TA,[37.11113162],12
2025-01-12,ALMD.TA,[36.8679841],13
2025-01-13,ALMD.TA,[35.77612709],14
2025-01-14,ALMD.TA,[34.3809915],15
2025-01-15,ALMD.TA,[36.54615219],16
2025-01-16,ALMD.TA,[37.33730384],17
2025-01-17,ALMD.TA,[39.04453805],18
2025-01-18,ALMD.TA,[40.26222045],19
2025-01-19,ALMD.TA,[41.31369247],20
2025-01-20,ALMD.TA,[44.25767899],21
2025-01-21,ALMD.TA,[42.03159277],22
2025-01-22,ALMD.TA,[41.06802861],23
2025-01-23,ALMD.TA,[40.81833101],24
2025-01-24,ALMD.TA,[41.55365037],25
2025-01-25,ALMD.TA,[44.40948655],26
2025-01-26,ALMD.TA,[42.73958945],27
2025-01-27,ALMD.TA,[43.24279963],28
2025-01-28,ALMD.TA,[45.09856457],29
2025-01-29,ALMD.TA,[44.04780244],30
2024-12-31,ALLT.TA,[2274.35446918],1
2025-01-01,ALLT.TA,[2358.38492789],2
2025-01-02,ALLT.TA,[2334.18212214],3
2025-01-03,ALLT.TA,[2499.65502041],4
2025-01-04,ALLT.TA,[2515.78198411],5
2025-01-05,ALLT.TA,[2683.92336622],6
2025-01-06,ALLT.TA,[2795.7823013],7
2025-01-07,ALLT.TA,[2824.067815],8
2025-01-08,ALLT.TA,[2971.86105796],9
2025-01-09,ALLT.TA,[2943.22946895],10
2025-01-10,ALLT.TA,[2962.88656572],11
2025-01-11,ALLT.TA,[3035.1682151],12
2025-01-12,ALLT.TA,[3005.02734885],13
2025-01-13,ALLT.TA,[2932.24122017],14
2025-01-14,ALLT.TA,[3139.79104883],15
2025-01-15,ALLT.TA,[3346.28121866],16
2025-01-16,ALLT.TA,[3324.64124876],17
2025-01-17,ALLT.TA,[3474.23145864],18
2025-01-18,ALLT.TA,[3592.24019542],19
2025-01-19,ALLT.TA,[3806.8750573],20
2025-01-20,ALLT.TA,[3751.28668576],21
2025-01-21,ALLT.TA,[3916.13663307],22
2025-01-22,ALLT.TA,[3878.87641115],23
2025-01-23,ALLT.TA,[4045.25070619],24
2025-01-24,ALLT.TA,[3948.36048688],25
2025-01-25,ALLT.TA,[4025.47055633],26
2025-01-26,ALLT.TA,[4106.32817939],27
2025-01-27,ALLT.TA,[3892.98330717],28
2025-01-28,ALLT.TA,[3824.50094262],29
2025-01-29,ALLT.TA,[4037.33824516],30
2024-12-31,ALMY.TA,[2244.07756649],1
2025-01-01,ALMY.TA,[3796.94288051],2
2025-01-02,ALMY.TA,[6317.69797345],3
2025-01-03,ALMY.TA,[8958.07733408],4
2025-01-04,ALMY.TA,[-3417.96461506],5
2025-01-05,ALMY.TA,[-53.82790526],6
2025-01-06,ALMY.TA,[-23.18985436],7
2025-01-07,ALMY.TA,[-15.52085405],8
2025-01-08,ALMY.TA,[-11.07189316],9
2025-01-09,ALMY.TA,[-13.26908883],10
2025-01-10,ALMY.TA,[-5.23529638],11
2025-01-11,ALMY.TA,[-4.74420122],12
2025-01-12,ALMY.TA,[-3.56631159],13
2025-01-13,ALMY.TA,[-7.50389682],14
2025-01-14,ALMY.TA,[-8.90460635],15
2025-01-15,ALMY.TA,[-16.35095861],16
2025-01-16,ALMY.TA,[-16.13836809],17
2025-01-17,ALMY.TA,[-20.46163724],18
2025-01-18,ALMY.TA,[-12.08698309],19
2025-01-19,ALMY.TA,[-8.03017107],20
2025-01-20,ALMY.TA,[-19.21034557],21
2025-01-21,ALMY.TA,[-7.22819871],22
2025-01-22,ALMY.TA,[-8.85744808],23
2025-01-23,ALMY.TA,[-12.81601112],24
2025-01-24,ALMY.TA,[-9.91614785],25
2025-01-25,ALMY.TA,[-15.84422049],26
2025-01-26,ALMY.TA,[-10.61159336],27
2025-01-27,ALMY.TA,[-9.32684192],28
2025-01-28,ALMY.TA,[-2.15275312],29
2025-01-29,ALMY.TA,[-4.41500461],30
2024-12-26,AMDA.TA,[165.05138476],1
2024-12-27,AMDA.TA,[160.010994],2
2024-12-28,AMDA.TA,[174.36577184],3
2024-12-29,AMDA.TA,[176.72102861],4
2024-12-30,AMDA.TA,[177.9725703],5
2024-12-31,AMDA.TA,[180.12217405],6
2025-01-01,AMDA.TA,[176.49938722],7
2025-01-02,AMDA.TA,[170.39910439],8
2025-01-03,AMDA.TA,[148.34528648],9
2025-01-04,AMDA.TA,[160.43015309],10
2025-01-05,AMDA.TA,[153.52466327],11
2025-01-06,AMDA.TA,[145.63623643],12
2025-01-07,AMDA.TA,[138.82294409],13
2025-01-08,AMDA.TA,[151.2926763],14
2025-01-09,AMDA.TA,[146.58678557],15
2025-01-10,AMDA.TA,[139.70021934],16
2025-01-11,AMDA.TA,[130.14090132],17
2025-01-12,AMDA.TA,[144.18678171],18
2025-01-13,AMDA.TA,[151.45006059],19
2025-01-14,AMDA.TA,[142.50796682],20
2025-01-15,AMDA.TA,[159.309388],21
2025-01-16,AMDA.TA,[167.45054222],22
2025-01-17,AMDA.TA,[172.77256857],23
2025-01-18,AMDA.TA,[165.75550918],24
2025-01-19,AMDA.TA,[159.52390733],25
2025-01-20,AMDA.TA,[177.88888076],26
2025-01-21,AMDA.TA,[170.93043132],27
2025-01-22,AMDA.TA,[164.66544246],28
2025-01-23,AMDA.TA,[179.26150942],29
2025-01-24,AMDA.TA,[171.46234764],30
2024-12-31,ALMA.TA,[1084.5288578],1
2025-01-01,ALMA.TA,[1113.95978242],2
2025-01-02,ALMA.TA,[1108.94419397],3
2025-01-03,ALMA.TA,[1153.42602378],4
2025-01-04,ALMA.TA,[1174.72029351],5
2025-01-05,ALMA.TA,[1179.24577868],6
2025-01-06,ALMA.TA,[1181.99767741],7
2025-01-07,ALMA.TA,[1144.06916328],8
2025-01-08,ALMA.TA,[1157.48634706],9
2025-01-09,ALMA.TA,[1207.39296158],10
2025-01-10,ALMA.TA,[1198.74497463],11
2025-01-11,ALMA.TA,[1226.38246233],12
2025-01-12,ALMA.TA,[1196.41573392],13
2025-01-13,ALMA.TA,[1221.83998577],14
2025-01-14,ALMA.TA,[1249.73499651],15
2025-01-15,ALMA.TA,[1276.10883587],16
2025-01-16,ALMA.TA,[1285.92743273],17
2025-01-17,ALMA.TA,[1287.79365606],18
2025-01-18,ALMA.TA,[1271.89172974],19
2025-01-19,ALMA.TA,[1292.57713707],20
2025-01-20,ALMA.TA,[1331.97761901],21
2025-01-21,ALMA.TA,[1338.07792499],22
2025-01-22,ALMA.TA,[1332.2019942],23
2025-01-23,ALMA.TA,[1312.40143995],24
2025-01-24,ALMA.TA,[1324.03433627],25
2025-01-25,ALMA.TA,[1293.30311653],26
2025-01-26,ALMA.TA,[1286.34352098],27
2025-01-27,ALMA.TA,[1255.01513924],28
2025-01-28,ALMA.TA,[1215.25632765],29
2025-01-29,ALMA.TA,[1193.80925147],30
2024-12-31,ALHE.TA,[2914.9829725],1
2025-01-01,ALHE.TA,[2869.72420045],2
2025-01-02,ALHE.TA,[2910.39850817],3
2025-01-03,ALHE.TA,[2916.11768476],4
2025-01-04,ALHE.TA,[2944.93741832],5
2025-01-05,ALHE.TA,[2959.50652318],6
2025-01-06,ALHE.TA,[2931.46572035],7
2025-01-07,ALHE.TA,[2897.88493916],8
2025-01-08,ALHE.TA,[2868.52955069],9
2025-01-09,ALHE.TA,[2788.24353116],10
2025-01-10,ALHE.TA,[2643.65569744],11
2025-01-11,ALHE.TA,[2739.80783733],12
2025-01-12,ALHE.TA,[2771.7843593],13
2025-01-13,ALHE.TA,[2780.64034614],14
2025-01-14,ALHE.TA,[2764.13732015],15
2025-01-15,ALHE.TA,[2744.75950016],16
2025-01-16,ALHE.TA,[2770.20468874],17
2025-01-17,ALHE.TA,[2805.21656501],18
2025-01-18,ALHE.TA,[2843.83871686],19
2025-01-19,ALHE.TA,[2896.51619957],20
2025-01-20,ALHE.TA,[2756.89809678],21
2025-01-21,ALHE.TA,[2639.00726345],22
2025-01-22,ALHE.TA,[2649.32890203],23
2025-01-23,ALHE.TA,[2668.36203266],24
2025-01-24,ALHE.TA,[2656.7500439],25
2025-01-25,ALHE.TA,[2674.5417602],26
2025-01-26,ALHE.TA,[2726.42662725],27
2025-01-27,ALHE.TA,[2797.5850676],28
2025-01-28,ALHE.TA,[2776.31975884],29
